#{"t_start": 1764244323.447473, "env_id": "None"}
r,l,t
7.0,7,15.392347
-2.0,7,15.402329
-4.0,7,15.412193
-13.0,7,15.422153
-21.0,7,15.432022
16.0,7,15.441965
6.0,7,15.453856
0.0,7,15.465055
-24.0,7,15.475724
42.0,7,15.485931
21.0,7,15.495943
16.0,7,15.505806
2.0,7,15.515709
-20.0,7,15.525855
-3.0,7,15.536151
-10.0,7,15.546024
-22.0,7,15.558096
10.0,7,15.568049
-16.0,7,15.577904
-21.0,7,15.587965
48.0,7,15.597799
14.0,7,15.607607
-15.0,7,15.617232
-21.0,7,15.62705
23.0,7,15.636895
-2.0,7,15.646636
-20.0,7,15.658502
-6.0,7,15.668228
-23.0,7,15.677999
-13.0,7,15.687914
4.0,7,15.697815
16.0,7,15.707855
-2.0,7,15.717798
2.0,7,15.728774
-10.0,7,15.738752
-2.0,7,15.748632
-16.0,7,15.761425
8.0,7,15.773033
21.0,7,15.78414
39.0,7,15.794715
-6.0,7,15.804749
-22.0,7,15.814608
-2.0,7,15.824574
1.0,7,15.834581
-24.0,7,15.845976
4.0,7,15.856058
41.0,7,15.868828
41.0,7,15.87898
-6.0,7,15.888857
-6.0,7,15.898715
-5.0,7,15.908596
4.0,7,15.918455
1.0,7,15.928308
0.0,7,15.938089
-17.0,7,15.947934
-16.0,7,15.957629
0.0,7,15.9696
26.0,7,15.979489
-11.0,7,15.989302
18.0,7,15.999012
-5.0,7,16.008818
3.0,7,16.018611
-16.0,7,16.028371
-11.0,7,16.03886
-2.0,7,16.048739
34.0,7,16.058801
10.0,7,16.070925
-6.0,7,16.081353
10.0,7,16.091522
1.0,7,16.101346
36.0,7,16.111102
19.0,7,16.120905
-6.0,7,16.130709
1.0,7,16.140501
-22.0,7,16.150315
-2.0,7,16.160096
-25.0,7,16.172075
5.0,7,16.181867
19.0,7,16.191663
2.0,7,16.2015
18.0,7,16.211314
-12.0,7,16.221082
-10.0,7,16.230942
5.0,7,16.240691
-16.0,7,16.250481
1.0,7,16.260784
-17.0,7,16.2747
4.0,7,16.284613
2.0,7,16.294527
0.0,7,16.304344
44.0,7,16.314127
24.0,7,16.323946
14.0,7,16.3337
7.0,7,16.34331
5.0,7,16.353079
-16.0,7,16.363122
-6.0,7,16.375057
-3.0,7,16.384882
39.0,7,16.394613
-17.0,7,16.404461
-4.0,7,16.414243
39.0,7,16.424012
-21.0,7,16.433746
-3.0,7,16.443565
-23.0,7,16.453344
14.0,7,16.463161
-3.0,7,16.475528
2.0,7,16.485692
-22.0,7,16.495803
-19.0,7,16.505715
-15.0,7,16.515521
18.0,7,16.525327
28.0,7,16.535523
-13.0,7,16.545603
7.0,7,16.555381
-16.0,7,16.56558
18.0,7,16.577662
-2.0,7,16.587628
-7.0,7,16.597533
2.0,7,16.607361
16.0,7,16.617133
28.0,7,16.626912
-21.0,7,16.636627
-21.0,7,16.646358
-17.0,7,16.65611
-19.0,7,16.666081
-2.0,7,16.675881
-3.0,7,16.687882
5.0,7,16.697594
4.0,7,16.707326
22.0,7,16.717176
23.0,7,16.726995
9.0,7,16.736768
10.0,7,16.746686
-17.0,7,16.756478
16.0,7,16.766389
1.0,7,16.776217
0.0,7,16.788233
15.0,7,16.798056
18.0,7,16.807888
23.0,7,16.817708
14.0,7,16.827556
26.0,7,16.837317
20.0,7,16.847152
-24.0,7,16.856962
5.0,7,16.867805
19.0,7,16.878921
-2.0,7,16.891863
18.0,7,16.901673
-3.0,7,16.911442
-20.0,7,16.921266
-18.0,7,16.930957
28.0,7,16.940742
-20.0,7,16.950585
-5.0,7,16.960399
-12.0,7,16.970406
0.0,7,16.980167
16.0,7,16.992122
-2.0,7,17.001978
11.0,7,17.0118
-21.0,7,17.021645
2.0,7,17.031464
32.0,7,17.041304
-3.0,7,17.051187
-1.0,7,17.060997
-24.0,7,17.070898
-24.0,7,17.080757
-16.0,7,17.092892
-20.0,7,17.103371
-21.0,7,17.113583
-1.0,7,17.123601
25.0,7,17.133512
1.0,7,17.143698
15.0,7,17.153783
5.0,7,17.16419
0.0,7,17.175325
18.0,7,17.185405
-19.0,7,17.197641
37.0,7,17.207587
-13.0,7,17.21758
-18.0,7,17.227584
9.0,7,17.23769
19.0,7,17.247826
2.0,7,17.25781
20.0,7,17.268226
-23.0,7,17.278307
14.0,7,17.288293
28.0,7,17.30052
-7.0,7,17.310518
2.0,7,17.320357
17.0,7,17.330339
18.0,7,17.340637
-18.0,7,17.350554
-22.0,7,17.361902
16.0,7,17.37219
-25.0,7,17.382177
-24.0,7,17.392327
-1.0,7,17.40451
0.0,7,17.414321
9.0,7,17.42451
-4.0,7,17.434385
-3.0,7,17.444308
-4.0,7,17.45426
-6.0,7,17.464635
-1.0,7,17.477221
1.0,7,17.489486
0.0,7,17.502147
-21.0,7,17.512064
-12.0,7,17.522021
39.0,7,17.531955
-6.0,7,17.541921
-1.0,7,17.552139
-4.0,7,17.56212
4.0,7,17.572195
-3.0,7,17.582405
19.0,7,17.592297
6.0,7,17.649591
-22.0,7,17.659904
20.0,7,17.669868
3.0,7,17.679902
-21.0,7,17.689854
-6.0,7,17.702033
14.0,7,17.712181
39.0,7,17.722155
-16.0,7,17.732049
-23.0,7,17.742016
-11.0,7,17.751945
-20.0,7,17.761918
-23.0,7,17.773301
-24.0,7,17.784958
-21.0,7,17.795993
-3.0,7,17.808417
10.0,7,17.818431
-20.0,7,17.82845
43.0,7,17.838415
-2.0,7,17.848357
2.0,7,17.858292
-21.0,7,17.868198
16.0,7,17.87809
-11.0,7,17.888044
56.0,7,17.898185
-20.0,7,17.910226
18.0,7,17.920172
18.0,7,17.930001
-3.0,7,17.939914
-7.0,7,17.949782
-6.0,7,17.959555
15.0,7,17.969688
-8.0,7,17.979729
-1.0,7,17.989682
-11.0,7,17.999512
2.0,7,18.011527
-5.0,7,18.021535
19.0,7,18.032053
22.0,7,18.042719
-3.0,7,18.052822
21.0,7,18.062676
8.0,7,18.072586
18.0,7,18.082488
25.0,7,18.092102
2.0,7,18.101906
37.0,7,18.113609
6.0,7,18.123542
18.0,7,18.133429
-4.0,7,18.14343
26.0,7,18.153253
12.0,7,18.163004
8.0,7,18.172769
-1.0,7,18.182569
-19.0,7,18.192428
7.0,7,18.202253
-12.0,7,18.214205
-1.0,7,18.224088
0.0,7,18.23393
-1.0,7,18.24385
-11.0,7,18.253646
-19.0,7,18.263448
-3.0,7,18.275251
1.0,7,18.285491
17.0,7,18.295352
-15.0,7,18.305221
16.0,7,18.317506
26.0,7,18.327514
10.0,7,18.33753
-3.0,7,18.347561
22.0,7,18.357492
24.0,7,18.367559
-17.0,7,18.377489
2.0,7,18.387514
40.0,7,18.397418
-1.0,7,18.40739
0.0,7,18.419584
7.0,7,18.429516
-18.0,7,18.439372
15.0,7,18.449296
5.0,7,18.459171
0.0,7,18.469016
27.0,7,18.478976
-14.0,7,18.488853
1.0,7,18.498859
0.0,7,18.508822
-4.0,7,18.520884
0.0,7,18.530841
-18.0,7,18.541785
27.0,7,18.551906
-16.0,7,18.561879
2.0,7,18.572256
2.0,7,18.582437
-5.0,7,18.592517
-4.0,7,18.602437
15.0,7,18.612392
4.0,7,18.624621
5.0,7,18.634486
32.0,7,18.644417
38.0,7,18.654366
-12.0,7,18.664171
-3.0,7,18.674199
-5.0,7,18.684186
27.0,7,18.694097
-2.0,7,18.704068
2.0,7,18.713978
2.0,7,18.72607
-16.0,7,18.735987
0.0,7,18.745972
7.0,7,18.755883
6.0,7,18.76583
15.0,7,18.7757
-10.0,7,18.785564
10.0,7,18.795436
-2.0,7,18.805392
4.0,7,18.815327
12.0,7,18.827316
-6.0,7,18.837294
-4.0,7,18.847191
15.0,7,18.857078
-3.0,7,18.867011
0.0,7,18.878214
-2.0,7,18.889437
5.0,7,18.900226
38.0,7,18.910286
20.0,7,18.920277
21.0,7,18.932443
26.0,7,18.942336
14.0,7,18.95222
1.0,7,18.962187
-2.0,7,18.972189
0.0,7,18.982125
-11.0,7,18.991969
-6.0,7,19.001898
0.0,7,19.011748
-6.0,7,19.021757
-20.0,7,19.033853
17.0,7,19.043859
2.0,7,19.053749
-3.0,7,19.063637
26.0,7,19.073536
17.0,7,19.083525
1.0,7,19.09337
19.0,7,19.103284
-3.0,7,19.11312
14.0,7,19.123089
-6.0,7,19.135185
15.0,7,19.14514
31.0,7,19.155021
-3.0,7,19.164965
23.0,7,19.175172
5.0,7,19.185471
-7.0,7,19.195579
-16.0,7,19.205442
-4.0,7,19.215388
20.0,7,19.225494
-2.0,7,19.237731
-13.0,7,19.247793
-16.0,7,19.259143
-3.0,7,19.26916
22.0,7,19.279178
2.0,7,19.289038
-20.0,7,19.299018
-12.0,7,19.309066
1.0,7,19.319012
19.0,7,19.329237
-3.0,7,19.341611
2.0,7,19.351607
-17.0,7,19.361565
-13.0,7,19.371483
26.0,7,19.38143
-1.0,7,19.3913
4.0,7,19.401206
-1.0,7,19.410988
-16.0,7,19.420849
2.0,7,19.430695
18.0,7,19.442805
23.0,7,19.452677
30.0,7,19.462601
18.0,7,19.473065
-2.0,7,19.483692
-20.0,7,19.493766
-16.0,7,19.503793
-3.0,7,19.513713
-6.0,7,19.523527
0.0,7,19.533408
-5.0,7,19.545523
-21.0,7,19.55545
19.0,7,19.565365
-15.0,7,19.57518
6.0,7,19.585306
0.0,7,19.595231
-20.0,7,19.605131
-24.0,7,19.615096
-3.0,7,19.625036
10.0,7,19.634881
5.0,7,19.646958
-25.0,7,19.656896
-21.0,7,19.666785
54.0,7,19.676615
14.0,7,19.686585
23.0,7,19.696472
14.0,7,19.706408
-5.0,7,19.716366
2.0,7,19.726331
18.0,7,19.736197
6.0,7,19.748251
2.0,7,19.758419
19.0,7,19.768465
21.0,7,19.780088
-14.0,7,19.791264
-2.0,7,19.802381
21.0,7,19.812499
5.0,7,19.822416
41.0,7,19.832357
18.0,7,19.842223
23.0,7,19.854363
15.0,7,19.864254
-21.0,7,19.874125
-13.0,7,19.884066
-4.0,7,19.894
-2.0,7,19.903929
15.0,7,19.91381
-18.0,7,19.923755
10.0,7,19.933615
-2.0,7,19.943708
0.0,7,19.955582
44.0,7,19.965351
-4.0,7,19.97513
0.0,7,19.984855
23.0,7,19.994564
15.0,7,20.004331
-3.0,7,20.01409
10.0,7,20.023823
3.0,7,20.033612
6.0,7,20.043628
15.0,7,20.055449
-5.0,7,20.065227
2.0,7,20.075989
-3.0,7,20.088195
-3.0,7,20.099245
-6.0,7,20.109058
-20.0,7,20.118835
26.0,7,20.128526
-21.0,7,20.138209
-16.0,7,20.147905
-16.0,7,20.159963
5.0,7,20.169868
4.0,7,20.179808
1.0,7,20.189752
15.0,7,20.199686
-5.0,7,20.209491
5.0,7,20.219333
4.0,7,20.229244
7.0,7,20.239163
-7.0,7,20.249107
-7.0,7,20.261085
7.0,7,20.271006
2.0,7,20.281224
-21.0,7,20.291645
56.0,7,20.302116
-19.0,7,20.312503
-18.0,7,20.322855
17.0,7,20.332993
28.0,7,20.342908
21.0,7,20.352859
-2.0,7,20.365051
18.0,7,20.375935
-6.0,7,20.38705
20.0,7,20.397312
15.0,7,20.407403
0.0,7,20.417393
5.0,7,20.427341
-15.0,7,20.437224
2.0,7,20.447122
27.0,7,20.457063
-20.0,7,20.469133
-9.0,7,20.479154
-4.0,7,20.489077
1.0,7,20.499065
5.0,7,20.508994
-5.0,7,20.518885
24.0,7,20.528785
2.0,7,20.538699
26.0,7,20.548569
22.0,7,20.558685
0.0,7,20.570821
36.0,7,20.580759
22.0,7,20.590676
18.0,7,20.600579
-4.0,7,20.610507
0.0,7,20.620394
1.0,7,20.630348
-3.0,7,20.640305
-16.0,7,20.650156
-2.0,7,20.660131
9.0,7,20.67215
45.0,7,20.683123
19.0,7,20.694281
-1.0,7,20.705013
-22.0,7,20.715008
-3.0,7,20.724957
5.0,7,20.734821
-7.0,7,20.744763
-15.0,7,20.754641
4.0,7,20.764516
10.0,7,20.777044
-4.0,7,20.787101
10.0,7,20.797013
-13.0,7,20.806972
1.0,7,20.81693
0.0,7,20.826862
-3.0,7,20.83682
-16.0,7,20.8467
31.0,7,20.856499
19.0,7,20.866444
18.0,7,20.878469
19.0,7,20.888439
-4.0,7,20.898484
0.0,7,20.908471
23.0,7,20.918406
4.0,7,20.928318
18.0,7,20.938319
23.0,7,20.948301
5.0,7,20.958228
0.0,7,20.968306
25.0,7,20.982074
-15.0,7,20.992148
22.0,7,22.506826
-25.0,7,22.517564
-1.0,7,22.527624
-3.0,7,22.538239
20.0,7,22.548345
-3.0,7,22.558273
-19.0,7,22.56821
3.0,7,22.578144
-1.0,7,22.588763
-5.0,7,22.599099
-3.0,7,22.611631
35.0,7,22.621768
-3.0,7,22.63171
-2.0,7,22.641622
-11.0,7,22.651521
-15.0,7,22.661472
-20.0,7,22.671436
24.0,7,22.681572
-16.0,7,22.691451
-3.0,7,22.701328
-20.0,7,22.713475
-5.0,7,22.723422
-1.0,7,22.733274
2.0,7,22.743195
-2.0,7,22.753086
1.0,7,22.763023
7.0,7,22.772904
-3.0,7,22.782776
-22.0,7,22.792596
-17.0,7,22.80243
17.0,7,22.814506
0.0,7,22.824384
-1.0,7,22.834174
-23.0,7,22.843983
-2.0,7,22.85407
-21.0,7,22.863947
4.0,7,22.87379
-4.0,7,22.884086
3.0,7,22.895005
-22.0,7,22.906055
-17.0,7,22.918719
18.0,7,22.928526
21.0,7,22.938298
-17.0,7,22.947905
9.0,7,22.957625
-14.0,7,22.967401
1.0,7,22.977182
2.0,7,22.987037
16.0,7,22.996794
2.0,7,23.006556
17.0,7,23.018681
-16.0,7,23.028567
11.0,7,23.03844
-18.0,7,23.048229
-4.0,7,23.058043
17.0,7,23.067894
20.0,7,23.077611
20.0,7,23.087493
23.0,7,23.097275
5.0,7,23.10708
5.0,7,23.116744
-5.0,7,23.128777
-13.0,7,23.138557
2.0,7,23.148392
16.0,7,23.158223
-21.0,7,23.167965
-2.0,7,23.177699
8.0,7,23.188395
-19.0,7,23.19834
5.0,7,23.208082
6.0,7,23.217885
-3.0,7,23.229961
-10.0,7,23.239578
-2.0,7,23.249377
19.0,7,23.25916
-1.0,7,23.268966
-15.0,7,23.278807
15.0,7,23.288762
11.0,7,23.298545
-1.0,7,23.308318
-2.0,7,23.318064
-2.0,7,23.330039
-1.0,7,23.339834
19.0,7,23.349685
54.0,7,23.3595
-4.0,7,23.369299
-7.0,7,23.379124
-18.0,7,23.38898
0.0,7,23.398783
2.0,7,23.408505
-5.0,7,23.418313
-10.0,7,23.430416
40.0,7,23.440348
-19.0,7,23.450193
-25.0,7,23.460045
20.0,7,23.469877
-2.0,7,23.479795
-3.0,7,23.490927
-21.0,7,23.501199
2.0,7,23.511256
-12.0,7,23.521102
-3.0,7,23.533274
-17.0,7,23.543016
6.0,7,23.552736
2.0,7,23.562532
40.0,7,23.572374
22.0,7,23.58219
25.0,7,23.592227
26.0,7,23.602059
-11.0,7,23.611811
18.0,7,23.621622
-3.0,7,23.633735
-17.0,7,23.643511
-21.0,7,23.653255
6.0,7,23.66287
2.0,7,23.672623
20.0,7,23.682442
-2.0,7,23.692259
20.0,7,23.702053
-22.0,7,23.711824
-12.0,7,23.721561
-17.0,7,23.731328
-3.0,7,23.743338
22.0,7,23.753062
1.0,7,23.762923
-25.0,7,23.772718
15.0,7,23.782688
16.0,7,23.794375
82.0,7,23.80533
17.0,7,23.815707
0.0,7,23.825629
-12.0,7,23.837745
60.0,7,23.847607
-3.0,7,23.857403
-16.0,7,23.867271
-19.0,7,23.877074
25.0,7,23.88692
3.0,7,23.896616
-3.0,7,23.90647
13.0,7,23.916398
24.0,7,23.926238
21.0,7,23.93601
6.0,7,23.948069
4.0,7,23.957799
-2.0,7,23.967606
-5.0,7,23.977431
22.0,7,23.987243
-5.0,7,23.997058
17.0,7,24.006867
40.0,7,24.016638
-3.0,7,24.026404
-2.0,7,24.036171
-23.0,7,24.048239
-4.0,7,24.058016
-25.0,7,24.067826
-3.0,7,24.07762
2.0,7,24.087975
18.0,7,24.098787
5.0,7,24.109129
5.0,7,24.118887
18.0,7,24.128593
10.0,7,24.138364
-2.0,7,24.150301
-3.0,7,24.16008
-2.0,7,24.169897
12.0,7,24.179633
8.0,7,24.189586
-1.0,7,24.199378
-17.0,7,24.20916
0.0,7,24.218938
1.0,7,24.228722
-22.0,7,24.238544
1.0,7,24.250551
17.0,7,24.260339
15.0,7,24.270384
19.0,7,24.280242
36.0,7,24.289987
0.0,7,24.299749
-25.0,7,24.30955
20.0,7,24.319333
1.0,7,24.329103
-15.0,7,24.338937
-22.0,7,24.350963
10.0,7,24.360723
4.0,7,24.370482
-19.0,7,24.3803
19.0,7,24.390914
0.0,7,24.401164
17.0,7,24.411022
-1.0,7,24.420815
19.0,7,24.430632
20.0,7,24.440397
-3.0,7,24.452471
5.0,7,24.462524
-22.0,7,24.472497
-3.0,7,24.482536
-2.0,7,24.492678
20.0,7,24.503055
14.0,7,24.513195
1.0,7,24.523259
17.0,7,24.533191
-18.0,7,24.543028
-4.0,7,24.555203
4.0,7,24.565032
17.0,7,24.57484
-2.0,7,24.584632
-5.0,7,24.594421
-1.0,7,24.604288
-3.0,7,24.613931
-2.0,7,24.623688
39.0,7,24.633485
-20.0,7,24.643254
-13.0,7,24.652994
46.0,7,24.665111
2.0,7,24.674926
-17.0,7,24.684558
-22.0,7,24.695544
-15.0,7,24.706401
-16.0,7,24.717345
5.0,7,24.727499
0.0,7,24.737314
-7.0,7,24.747102
-6.0,7,24.759127
37.0,7,24.768953
-4.0,7,24.778745
-23.0,7,24.78851
21.0,7,24.798322
-4.0,7,24.808083
-5.0,7,24.817813
-3.0,7,24.827613
-5.0,7,24.837391
-22.0,7,24.847143
0.0,7,24.856865
2.0,7,24.86896
-2.0,7,24.878813
21.0,7,24.889068
5.0,7,24.899065
-6.0,7,24.909205
-2.0,7,24.919056
-24.0,7,24.92892
-13.0,7,24.938774
-13.0,7,24.948584
20.0,7,24.958459
-20.0,7,24.970884
10.0,7,24.980747
2.0,7,24.990639
-2.0,7,25.000526
-21.0,7,25.010395
6.0,7,25.020295
-13.0,7,25.030176
-15.0,7,25.040788
20.0,7,25.050682
2.0,7,25.060466
-18.0,7,25.072717
-3.0,7,25.082549
-6.0,7,25.092315
-15.0,7,25.102202
-19.0,7,25.11399
-6.0,7,25.123892
-3.0,7,25.133732
-18.0,7,25.143573
-1.0,7,25.153426
13.0,7,25.163314
19.0,7,25.175521
19.0,7,25.185324
2.0,7,25.195565
38.0,7,25.205481
-22.0,7,25.215577
0.0,7,25.225484
-2.0,7,25.236284
2.0,7,25.246669
-4.0,7,25.256886
-5.0,7,25.267303
8.0,7,25.280272
2.0,7,25.290607
-19.0,7,25.300666
14.0,7,25.310474
21.0,7,25.320404
-2.0,7,25.330251
14.0,7,25.340292
0.0,7,25.350291
-16.0,7,25.360183
-11.0,7,25.369998
26.0,7,25.382244
26.0,7,25.392107
3.0,7,25.4019
9.0,7,25.411693
20.0,7,25.421565
-16.0,7,25.431363
-3.0,7,25.441232
41.0,7,25.451045
18.0,7,25.460916
-11.0,7,25.470609
-4.0,7,25.483285
41.0,7,25.494382
3.0,7,25.505222
-15.0,7,25.515381
-6.0,7,25.525321
6.0,7,25.535165
-7.0,7,25.545116
-16.0,7,25.554961
-20.0,7,25.564961
1.0,7,25.574842
16.0,7,25.587111
10.0,7,25.596979
-2.0,7,25.606804
0.0,7,25.616694
4.0,7,25.626565
-2.0,7,25.636395
-6.0,7,25.646262
14.0,7,25.656088
23.0,7,25.665986
5.0,7,25.675829
-23.0,7,25.688001
-16.0,7,25.698202
6.0,7,25.708119
5.0,7,25.717928
6.0,7,25.72772
28.0,7,25.737495
2.0,7,25.747293
-22.0,7,25.75702
-17.0,7,25.766789
-24.0,7,25.776761
-8.0,7,25.789593
1.0,7,25.800282
4.0,7,25.810849
15.0,7,25.820797
-2.0,7,25.830594
-2.0,7,25.840375
-6.0,7,25.850151
-19.0,7,25.859904
-17.0,7,25.869703
17.0,7,25.879531
2.0,7,25.891639
22.0,7,25.901419
-21.0,7,25.911157
21.0,7,25.92098
0.0,7,25.930731
4.0,7,25.940496
23.0,7,25.950273
0.0,7,25.95994
20.0,7,25.969641
23.0,7,25.979412
16.0,7,25.991966
23.0,7,26.001843
18.0,7,26.011974
-18.0,7,26.021845
20.0,7,26.031611
1.0,7,26.041424
21.0,7,26.05109
0.0,7,26.060834
61.0,7,26.070684
15.0,7,26.080583
-6.0,7,26.093338
-21.0,7,26.10311
28.0,7,26.1129
-21.0,7,26.122603
-17.0,7,26.132411
4.0,7,26.142228
2.0,7,26.151905
-3.0,7,26.161703
22.0,7,26.171522
17.0,7,26.181407
-23.0,7,26.193676
21.0,7,26.203502
-3.0,7,26.213375
-17.0,7,26.22328
0.0,7,26.233088
-15.0,7,26.242943
5.0,7,26.252641
-12.0,7,26.262487
22.0,7,26.272499
-3.0,7,26.282421
-5.0,7,26.294697
-2.0,7,26.304812
-2.0,7,26.314829
3.0,7,26.32478
19.0,7,26.334613
10.0,7,26.344515
27.0,7,26.354395
-20.0,7,26.364302
-3.0,7,26.374205
-12.0,7,26.384058
15.0,7,26.394155
-1.0,7,26.406333
3.0,7,26.416116
19.0,7,26.42584
23.0,7,26.484154
39.0,7,26.494163
23.0,7,26.506674
1.0,7,26.516852
2.0,7,26.527153
-6.0,7,26.537408
5.0,7,26.54751
8.0,7,26.557388
41.0,7,26.567299
14.0,7,26.577224
-22.0,7,26.587128
-18.0,7,26.597634
-23.0,7,26.610912
18.0,7,26.622347
-24.0,7,26.632679
2.0,7,26.642593
-21.0,7,26.652353
39.0,7,26.662197
17.0,7,26.672028
-11.0,7,26.681897
-24.0,7,26.691769
-21.0,7,26.704046
35.0,7,26.713938
-5.0,7,26.723834
17.0,7,26.733625
-2.0,7,26.743407
33.0,7,26.753228
5.0,7,26.762984
2.0,7,26.772792
4.0,7,26.782759
-6.0,7,26.792506
1.0,7,26.802309
6.0,7,26.814549
-21.0,7,26.82428
0.0,7,26.834127
-16.0,7,26.843835
-14.0,7,26.853617
3.0,7,26.863239
-1.0,7,26.873037
42.0,7,26.882954
4.0,7,26.892725
-2.0,7,26.903777
17.0,7,26.915998
23.0,7,26.925774
-18.0,7,26.935561
15.0,7,26.945344
24.0,7,26.955133
26.0,7,26.964958
2.0,7,26.974704
11.0,7,26.984604
-4.0,7,26.994439
-2.0,7,27.004203
25.0,7,27.016321
-17.0,7,27.026116
27.0,7,27.035788
-19.0,7,27.045559
15.0,7,27.055289
7.0,7,27.065014
-3.0,7,27.074719
38.0,7,27.084618
5.0,7,27.094383
-21.0,7,27.104181
-2.0,7,27.116603
18.0,7,27.126389
-2.0,7,27.136152
-19.0,7,27.145945
-20.0,7,27.155754
-3.0,7,27.165545
25.0,7,27.17526
-3.0,7,27.185117
-3.0,7,27.195192
-21.0,7,27.205274
-2.0,7,27.217638
18.0,7,27.227496
-2.0,7,27.237243
3.0,7,27.246922
15.0,7,27.256565
2.0,7,27.266352
-12.0,7,27.276086
-16.0,7,27.285928
-7.0,7,27.295812
-20.0,7,27.30543
14.0,7,27.315194
-16.0,7,27.32724
4.0,7,27.337007
40.0,7,27.3469
-16.0,7,27.356636
5.0,7,27.366409
-21.0,7,27.376171
-16.0,7,27.386048
-22.0,7,27.395755
-12.0,7,27.405509
4.0,7,27.415228
7.0,7,27.427207
4.0,7,27.43692
-23.0,7,27.446589
4.0,7,27.456416
-16.0,7,27.466112
-3.0,7,27.475914
-15.0,7,27.485794
21.0,7,27.495875
22.0,7,27.506625
-6.0,7,27.516476
15.0,7,27.528635
7.0,7,27.539315
1.0,7,27.549605
-1.0,7,27.559942
23.0,7,27.569941
7.0,7,27.579984
2.0,7,27.589921
25.0,7,27.599949
25.0,7,27.609733
-5.0,7,27.619469
-11.0,7,27.631664
26.0,7,27.641459
15.0,7,27.651229
39.0,7,27.661002
22.0,7,27.670752
-16.0,7,27.680485
6.0,7,27.690352
1.0,7,27.700198
-3.0,7,27.709978
-5.0,7,27.719635
18.0,7,27.731714
5.0,7,27.741418
-16.0,7,27.751048
-6.0,7,27.760863
-5.0,7,27.770626
3.0,7,27.780391
-10.0,7,27.791341
20.0,7,27.803101
29.0,7,27.816864
0.0,7,27.828025
-11.0,7,27.840066
-2.0,7,27.849877
18.0,7,27.859632
1.0,7,27.869423
0.0,7,27.879167
18.0,7,27.888987
-2.0,7,27.898982
43.0,7,27.908782
6.0,7,27.918475
5.0,7,27.92821
22.0,7,27.940174
23.0,7,27.949954
-2.0,7,27.959706
-3.0,7,27.969457
4.0,7,27.979249
3.0,7,27.989028
0.0,7,27.998847
-15.0,7,28.008603
-1.0,7,28.018418
6.0,7,28.028243
11.0,7,28.040395
-18.0,7,28.050179
-7.0,7,28.059988
-1.0,7,28.069788
-17.0,7,28.079703
1.0,7,28.08987
4.0,7,28.100333
-21.0,7,28.11083
-22.0,7,28.120839
17.0,7,28.130606
-3.0,7,28.142802
-17.0,7,28.152596
40.0,7,28.162395
6.0,7,28.172198
15.0,7,28.181999
-4.0,7,28.191755
-6.0,7,28.201759
-3.0,7,28.211526
2.0,7,28.221307
10.0,7,28.231095
-4.0,7,28.243115
-13.0,7,28.252902
-18.0,7,28.262705
1.0,7,28.272521
-12.0,7,28.28242
1.0,7,28.292273
2.0,7,28.302037
-15.0,7,28.311808
10.0,7,28.321673
0.0,7,28.331303
-1.0,7,28.343394
15.0,7,28.353161
-14.0,7,28.362978
-3.0,7,28.372596
2.0,7,28.382367
-19.0,7,28.392154
-2.0,7,28.402622
-1.0,7,28.412784
5.0,7,28.422794
17.0,7,28.432564
-11.0,7,28.442262
36.0,7,28.454236
-3.0,7,28.463995
-6.0,7,28.473713
18.0,7,28.483536
-17.0,7,30.014491
19.0,7,30.024596
36.0,7,30.034834
-20.0,7,30.045202
-19.0,7,30.055176
22.0,7,30.065164
-19.0,7,30.075111
-24.0,7,30.087504
-1.0,7,30.097439
-6.0,7,30.107416
-19.0,7,30.117356
-1.0,7,30.127301
35.0,7,30.137236
-23.0,7,30.147194
7.0,7,30.157103
-3.0,7,30.167041
1.0,7,30.176977
4.0,7,30.189286
36.0,7,30.199216
-5.0,7,30.209334
-15.0,7,30.21944
-25.0,7,30.229467
11.0,7,30.239419
-16.0,7,30.249291
10.0,7,30.259228
19.0,7,30.269098
17.0,7,30.279096
37.0,7,30.291434
-20.0,7,30.301408
-1.0,7,30.311499
27.0,7,30.321482
5.0,7,30.331377
44.0,7,30.341299
3.0,7,30.351218
18.0,7,30.36114
-12.0,7,30.371057
5.0,7,30.380979
0.0,7,30.393237
24.0,7,30.403172
-3.0,7,30.413193
-20.0,7,30.423218
47.0,7,30.433142
-3.0,7,30.443041
-2.0,7,30.452975
3.0,7,30.463016
2.0,7,30.472996
-17.0,7,30.482951
14.0,7,30.495311
-3.0,7,30.505309
0.0,7,30.516141
10.0,7,30.526358
9.0,7,30.53634
8.0,7,30.546303
-23.0,7,30.556204
-21.0,7,30.566183
-21.0,7,30.57612
7.0,7,30.586125
17.0,7,30.598532
-16.0,7,30.608754
-1.0,7,30.619051
-7.0,7,30.629593
-20.0,7,30.640131
1.0,7,30.650502
23.0,7,30.660538
5.0,7,30.670453
3.0,7,30.68035
0.0,7,30.690202
23.0,7,30.702671
-24.0,7,30.7126
-25.0,7,30.722564
-5.0,7,30.732499
-4.0,7,30.742462
-11.0,7,30.752289
2.0,7,30.762213
10.0,7,30.772129
3.0,7,30.782204
-3.0,7,30.793163
1.0,7,30.806486
11.0,7,30.817264
-3.0,7,30.827579
-6.0,7,30.83758
-20.0,7,30.847632
-2.0,7,30.857605
8.0,7,30.867959
-1.0,7,30.878348
0.0,7,30.888633
5.0,7,30.89912
-18.0,7,30.91209
39.0,7,30.922193
