#{"t_start": 1764244177.5567803, "env_id": "None"}
r,l,t
39.0,7,24.134326
35.0,7,24.146583
9.0,7,24.156454
1.0,7,24.16628
-21.0,7,24.176154
36.0,7,24.186136
-3.0,7,24.196001
40.0,7,24.205889
22.0,7,24.215752
-13.0,7,24.225595
20.0,7,24.235473
2.0,7,24.247637
-1.0,7,24.25759
1.0,7,24.267435
-20.0,7,24.277261
-2.0,7,24.287382
28.0,7,24.297427
19.0,7,24.307608
3.0,7,24.317544
-9.0,7,24.32748
2.0,7,24.337393
42.0,7,24.347221
-17.0,7,24.359544
22.0,7,24.369429
17.0,7,24.379283
-25.0,7,24.389205
-16.0,7,24.399088
-17.0,7,24.408783
18.0,7,24.41867
5.0,7,24.429145
-20.0,7,24.439029
0.0,7,24.44897
5.0,7,24.461242
25.0,7,24.471138
-18.0,7,24.4811
-7.0,7,24.492793
26.0,7,24.505135
-7.0,7,24.515754
5.0,7,24.525747
-7.0,7,24.535823
42.0,7,24.545837
44.0,7,24.558458
2.0,7,24.568627
-3.0,7,24.578643
18.0,7,24.588501
9.0,7,24.598399
24.0,7,24.608299
3.0,7,24.618253
5.0,7,24.628134
26.0,7,24.638177
-12.0,7,24.648106
-19.0,7,24.660553
-2.0,7,24.670561
-15.0,7,24.680529
5.0,7,24.69099
-5.0,7,24.701428
2.0,7,24.711949
14.0,7,24.721999
-17.0,7,24.731959
-13.0,7,24.741952
-5.0,7,24.751969
36.0,7,24.764427
3.0,7,24.774454
-21.0,7,24.784365
-2.0,7,24.794806
9.0,7,24.804889
21.0,7,24.814905
-2.0,7,24.824872
-3.0,7,24.83483
2.0,7,24.844812
-22.0,7,24.8548
2.0,7,24.867241
-3.0,7,24.877205
-25.0,7,24.887373
-17.0,7,24.897298
3.0,7,24.907321
-20.0,7,24.917471
26.0,7,24.927536
-4.0,7,24.937689
38.0,7,24.947698
-1.0,7,24.957692
-2.0,7,24.970143
40.0,7,24.980078
-7.0,7,24.9902
5.0,7,25.000232
-19.0,7,25.010356
7.0,7,25.020226
25.0,7,25.030205
-15.0,7,25.040241
4.0,7,25.050252
27.0,7,25.060255
-5.0,7,25.072779
-21.0,7,25.082717
2.0,7,25.092725
63.0,7,25.102622
1.0,7,25.112461
-18.0,7,25.122327
-17.0,7,25.132205
0.0,7,25.142065
2.0,7,25.151948
18.0,7,26.630838
1.0,7,26.640888
-4.0,7,26.650806
-17.0,7,26.660666
1.0,7,26.670531
24.0,7,26.68046
-23.0,7,26.690539
2.0,7,26.701442
4.0,7,26.714045
1.0,7,26.724092
-2.0,7,26.734231
26.0,7,26.744216
0.0,7,26.754183
-15.0,7,26.764239
-6.0,7,26.774271
-5.0,7,26.784232
2.0,7,26.794559
-3.0,7,26.804663
-11.0,7,26.816884
-6.0,7,26.826665
-1.0,7,26.836491
38.0,7,26.846332
-2.0,7,26.856124
-2.0,7,26.865879
8.0,7,26.875627
-14.0,7,26.885448
32.0,7,26.895736
39.0,7,26.905963
-20.0,7,26.918716
5.0,7,26.928741
2.0,7,26.938747
21.0,7,26.948673
-4.0,7,26.958643
-22.0,7,26.96859
17.0,7,26.978538
7.0,7,26.988425
-4.0,7,26.998326
-2.0,7,27.00823
15.0,7,27.020431
46.0,7,27.030276
-20.0,7,27.04022
-4.0,7,27.050122
25.0,7,27.059969
60.0,7,27.069833
11.0,7,27.079798
4.0,7,27.089747
15.0,7,27.100212
-5.0,7,27.110368
5.0,7,27.123216
18.0,7,27.133132
24.0,7,27.14307
63.0,7,27.152976
31.0,7,27.162956
4.0,7,27.172822
-6.0,7,27.182709
0.0,7,27.19261
-19.0,7,27.202536
-4.0,7,27.212389
-19.0,7,27.224718
21.0,7,27.234606
2.0,7,27.244584
1.0,7,27.254462
0.0,7,27.264328
-4.0,7,27.274214
15.0,7,27.284244
-2.0,7,27.294163
39.0,7,27.304225
18.0,7,27.314133
-2.0,7,27.326478
-17.0,7,27.336437
-2.0,7,27.346301
-25.0,7,27.356213
-23.0,7,27.366174
-5.0,7,27.376067
27.0,7,27.38595
-3.0,7,27.395868
-16.0,7,27.406172
-19.0,7,27.417313
-2.0,7,27.429775
-25.0,7,27.439837
1.0,7,27.449837
-15.0,7,27.459783
42.0,7,27.469656
-3.0,7,27.479574
1.0,7,27.489464
-18.0,7,27.499449
23.0,7,27.509287
-16.0,7,27.519218
0.0,7,27.531555
8.0,7,27.542138
-24.0,7,27.55203
-3.0,7,27.561948
1.0,7,27.571817
15.0,7,27.581715
-5.0,7,27.591586
1.0,7,27.601428
24.0,7,27.611324
-23.0,7,27.621223
-2.0,7,27.633532
2.0,7,27.643527
-10.0,7,27.653376
14.0,7,27.66322
23.0,7,27.673159
-15.0,7,27.683334
18.0,7,27.69328
23.0,7,27.703956
9.0,7,27.714142
35.0,7,27.724203
68.0,7,27.736495
-3.0,7,27.746372
34.0,7,27.75624
-3.0,7,27.766155
2.0,7,27.829174
-1.0,7,27.841452
-18.0,7,27.851387
-21.0,7,27.86128
-7.0,7,27.871199
-9.0,7,27.881178
-18.0,7,27.891146
-3.0,7,27.901148
-16.0,7,27.911075
2.0,7,27.921293
-1.0,7,27.931229
4.0,7,27.943384
7.0,7,27.953035
21.0,7,27.962794
5.0,7,27.972465
-24.0,7,27.98221
10.0,7,27.991928
-25.0,7,28.001925
-6.0,7,28.011927
-19.0,7,28.022882
2.0,7,28.032595
4.0,7,28.045099
-2.0,7,28.05481
24.0,7,28.064509
4.0,7,28.07417
4.0,7,28.083955
-2.0,7,28.09373
-3.0,7,28.103492
19.0,7,28.113163
11.0,7,28.123418
6.0,7,28.133392
0.0,7,28.145693
-1.0,7,28.155649
-1.0,7,28.16561
1.0,7,29.649228
-6.0,7,29.659447
-5.0,7,29.669418
18.0,7,29.681847
14.0,7,29.691917
23.0,7,29.701872
53.0,7,29.71213
-4.0,7,29.72232
25.0,7,29.732267
25.0,7,29.742168
-3.0,7,29.752039
63.0,7,29.761829
1.0,7,29.771751
28.0,7,29.783914
-21.0,7,29.793825
23.0,7,29.803798
31.0,7,29.813693
32.0,7,29.82348
-5.0,7,29.833268
-1.0,7,29.843143
10.0,7,29.852959
19.0,7,29.862802
-1.0,7,29.872794
39.0,7,29.885056
-16.0,7,29.894867
-2.0,7,29.904978
-15.0,7,29.9152
31.0,7,29.92538
-1.0,7,29.93551
-16.0,7,29.945585
-3.0,7,29.955822
5.0,7,29.965994
15.0,7,29.97592
19.0,7,29.988274
4.0,7,29.998276
10.0,7,30.008197
40.0,7,30.019646
-16.0,7,30.029708
-22.0,7,30.039692
21.0,7,30.049642
5.0,7,30.059608
83.0,7,30.069601
-3.0,7,30.079631
25.0,7,30.092089
30.0,7,30.102057
-20.0,7,30.112156
22.0,7,30.122211
3.0,7,30.132381
30.0,7,30.142224
7.0,7,30.151996
4.0,7,30.161888
-20.0,7,30.171821
-20.0,7,30.181702
-13.0,7,30.193928
6.0,7,30.203771
8.0,7,30.214107
3.0,7,30.224285
-5.0,7,30.234187
-3.0,7,30.244096
24.0,7,30.254007
28.0,7,30.263869
4.0,7,30.273738
-21.0,7,30.283628
-6.0,7,30.295871
1.0,7,30.305714
3.0,7,30.315726
-24.0,7,30.325644
-2.0,7,30.335485
3.0,7,30.345298
1.0,7,30.355119
44.0,7,30.36503
-19.0,7,30.374923
-1.0,7,30.384734
3.0,7,30.396916
15.0,7,30.406798
9.0,7,30.418135
-16.0,7,30.428171
6.0,7,30.438089
-23.0,7,30.44796
-4.0,7,30.457784
19.0,7,30.467664
23.0,7,30.477581
6.0,7,30.487515
4.0,7,30.499792
3.0,7,30.509798
39.0,7,30.51973
0.0,7,30.529628
-17.0,7,30.539488
-4.0,7,30.549395
-16.0,7,30.559275
-21.0,7,30.569198
-4.0,7,30.579102
37.0,7,30.588964
23.0,7,30.601545
-2.0,7,30.611411
-3.0,7,30.621243
19.0,7,30.631073
-17.0,7,30.640887
62.0,7,30.65074
-2.0,7,30.660609
4.0,7,30.670493
2.0,7,30.680592
-15.0,7,30.690435
2.0,7,30.702602
-2.0,7,30.712738
-19.0,7,30.724296
57.0,7,30.734333
7.0,7,30.744194
18.0,7,30.75403
-4.0,7,30.7639
-10.0,7,30.773824
41.0,7,30.783668
-5.0,7,30.79404
35.0,7,30.806332
41.0,7,30.816237
-16.0,7,30.825936
35.0,7,30.835796
0.0,7,30.845659
20.0,7,30.855557
16.0,7,30.865381
22.0,7,30.876197
0.0,7,30.886135
37.0,7,30.896048
24.0,7,30.908301
-1.0,7,30.918642
23.0,7,30.929202
0.0,7,30.93931
-24.0,7,30.949416
-1.0,7,30.959502
-25.0,7,30.96957
-2.0,7,30.9796
-6.0,7,30.989586
26.0,7,30.999605
0.0,7,31.012038
-11.0,7,31.022024
-9.0,7,31.032011
0.0,7,31.042052
-14.0,7,31.052056
15.0,7,31.062039
-16.0,7,31.071981
14.0,7,31.082067
19.0,7,31.09208
-23.0,7,31.102069
5.0,7,31.114596
20.0,7,31.125084
0.0,7,31.135483
6.0,7,31.145489
-25.0,7,32.628509
61.0,7,32.63864
-2.0,7,32.650855
62.0,7,32.660812
15.0,7,32.670679
2.0,7,32.681372
2.0,7,32.692079
0.0,7,32.702453
26.0,7,32.712415
24.0,7,32.72233
0.0,7,32.732274
-22.0,7,32.742213
-16.0,7,32.754491
-15.0,7,32.764426
43.0,7,32.774796
-3.0,7,32.785038
-20.0,7,32.795089
-23.0,7,32.805086
-18.0,7,32.815104
20.0,7,32.825665
1.0,7,32.835629
25.0,7,32.845637
-17.0,7,32.857795
43.0,7,32.867664
9.0,7,32.877634
-3.0,7,32.887585
20.0,7,32.897471
8.0,7,32.907599
-3.0,7,32.917879
-12.0,7,32.927768
-4.0,7,32.937663
-21.0,7,32.947612
-15.0,7,32.959702
-6.0,7,32.969648
23.0,7,32.979957
6.0,7,32.989889
22.0,7,32.999799
-2.0,7,33.009712
16.0,7,33.019526
-25.0,7,33.029969
-3.0,7,33.04004
20.0,7,33.050005
24.0,7,33.062073
2.0,7,33.071877
-5.0,7,33.081903
11.0,7,33.091817
-16.0,7,33.101658
2.0,7,33.111532
18.0,7,33.121481
16.0,7,33.131371
61.0,7,33.141201
20.0,7,33.151034
-2.0,7,33.163224
5.0,7,33.173179
2.0,7,33.183487
-23.0,7,33.193401
27.0,7,33.203441
17.0,7,33.214183
-15.0,7,33.224795
-2.0,7,33.235154
31.0,7,33.245902
-4.0,7,33.258757
-2.0,7,33.269438
-20.0,7,33.279611
40.0,7,33.289686
23.0,7,33.299608
40.0,7,33.309577
17.0,7,33.319544
18.0,7,33.329511
-25.0,7,33.339539
-17.0,7,33.349458
-13.0,7,33.361949
-4.0,7,33.372005
19.0,7,33.38196
-1.0,7,33.391868
-2.0,7,33.401867
1.0,7,33.411905
-6.0,7,33.422085
11.0,7,33.432732
-3.0,7,33.442724
26.0,7,33.452683
15.0,7,33.464927
0.0,7,33.474903
-25.0,7,33.4849
14.0,7,33.495172
-24.0,7,33.505326
-25.0,7,33.515438
-6.0,7,33.525426
15.0,7,33.535411
19.0,7,33.545361
37.0,7,33.555312
12.0,7,33.567502
-20.0,7,33.577491
-1.0,7,33.587442
23.0,7,33.597357
-25.0,7,33.607331
-24.0,7,33.617239
10.0,7,33.627628
11.0,7,33.638441
2.0,7,33.649078
7.0,7,33.658971
-20.0,7,33.67114
-4.0,7,33.681103
-15.0,7,33.690978
-15.0,7,33.700881
19.0,7,33.710845
0.0,7,33.720791
4.0,7,33.730792
-3.0,7,33.740746
39.0,7,33.750693
3.0,7,33.760699
-13.0,7,33.772882
5.0,7,33.782858
5.0,7,33.792875
3.0,7,33.802927
2.0,7,33.812849
-25.0,7,33.822802
1.0,7,33.83321
-21.0,7,33.843176
63.0,7,33.854068
-13.0,7,33.863986
-16.0,7,33.876363
21.0,7,33.886305
5.0,7,33.896259
-16.0,7,33.906165
40.0,7,33.916073
0.0,7,33.926135
11.0,7,33.936104
41.0,7,33.946
-1.0,7,33.955867
-16.0,7,33.965821
25.0,7,33.977981
18.0,7,33.987803
-18.0,7,33.997684
-2.0,7,34.007646
26.0,7,34.017557
4.0,7,34.027464
-4.0,7,34.037433
-4.0,7,34.047387
0.0,7,34.05744
-24.0,7,34.067394
-23.0,7,34.079488
1.0,7,34.08945
-17.0,7,34.099377
-7.0,7,34.109297
-3.0,7,34.119233
-15.0,7,35.653688
5.0,7,35.663705
-15.0,7,35.673596
42.0,7,35.683489
3.0,7,35.6933
18.0,7,35.703181
18.0,7,35.715159
-17.0,7,35.725041
9.0,7,35.734897
-24.0,7,35.744767
18.0,7,35.754591
2.0,7,35.76443
-3.0,7,35.774297
-18.0,7,35.784262
-7.0,7,35.79469
5.0,7,35.804749
26.0,7,35.814715
0.0,7,35.827034
5.0,7,35.837242
1.0,7,35.847241
-16.0,7,35.857263
2.0,7,35.867202
30.0,7,35.877029
-4.0,7,35.887145
-16.0,7,35.897043
10.0,7,35.907
82.0,7,35.917123
-3.0,7,35.929235
4.0,7,35.938985
40.0,7,35.948707
19.0,7,35.958517
43.0,7,35.968325
1.0,7,35.978091
8.0,7,35.987799
-1.0,7,35.997875
-16.0,7,36.007746
-13.0,7,36.017527
-4.0,7,36.029966
25.0,7,36.040016
-10.0,7,36.050011
-19.0,7,36.059887
26.0,7,36.069746
17.0,7,36.079643
25.0,7,36.089664
-18.0,7,36.099535
22.0,7,36.109331
-17.0,7,36.119196
43.0,7,36.131369
22.0,7,36.141172
3.0,7,36.150991
-23.0,7,36.160923
-10.0,7,36.170788
30.0,7,36.180624
2.0,7,36.190489
-16.0,7,36.200274
11.0,7,36.210231
17.0,7,36.220083
6.0,7,36.232199
47.0,7,36.24227
15.0,7,36.252218
-22.0,7,36.262063
-11.0,7,36.271924
-23.0,7,36.281816
-3.0,7,36.291679
28.0,7,36.30151
18.0,7,36.311355
1.0,7,36.321188
14.0,7,36.333229
22.0,7,36.34304
20.0,7,36.352852
-25.0,7,36.362702
41.0,7,36.372587
14.0,7,36.382415
-12.0,7,36.392205
-2.0,7,36.40199
33.0,7,36.411802
-1.0,7,36.421567
-20.0,7,36.433653
26.0,7,36.444826
-12.0,7,36.454976
-19.0,7,36.464886
-24.0,7,36.474769
71.0,7,36.484679
-25.0,7,36.494799
-20.0,7,36.50475
2.0,7,36.514709
-11.0,7,36.52469
-5.0,7,36.536844
-19.0,7,36.546726
-22.0,7,36.556595
-24.0,7,36.566562
-24.0,7,36.576458
17.0,7,36.586311
44.0,7,36.596167
18.0,7,36.606036
-5.0,7,36.615988
-4.0,7,36.625815
-12.0,7,36.637762
41.0,7,36.648318
5.0,7,36.658569
5.0,7,36.668544
38.0,7,36.678429
0.0,7,36.688441
26.0,7,36.698302
2.0,7,36.708224
-25.0,7,36.718144
52.0,7,36.728051
24.0,7,36.74029
7.0,7,36.750191
2.0,7,36.760059
-2.0,7,36.770006
0.0,7,36.779924
63.0,7,36.7898
-3.0,7,36.799798
-22.0,7,36.809814
27.0,7,36.819739
67.0,7,36.829611
-18.0,7,36.842059
2.0,7,36.852151
-16.0,7,36.862503
-6.0,7,36.872576
-24.0,7,36.882574
11.0,7,36.892483
-7.0,7,36.902378
2.0,7,36.912376
-3.0,7,36.922334
11.0,7,36.932452
32.0,7,36.944597
22.0,7,36.95463
-1.0,7,36.964779
-20.0,7,36.974761
39.0,7,36.984711
-7.0,7,36.994597
25.0,7,37.004503
-3.0,7,37.014456
-17.0,7,37.024275
-3.0,7,37.034096
-11.0,7,37.046338
0.0,7,37.056249
-7.0,7,37.066108
-1.0,7,37.07596
0.0,7,37.085836
10.0,7,37.095655
26.0,7,37.105475
38.0,7,37.115469
-6.0,7,37.125383
-24.0,7,38.617932
23.0,7,38.627935
-12.0,7,38.637819
10.0,7,38.647808
13.0,7,38.657691
0.0,7,38.667486
5.0,7,38.677236
-25.0,7,38.689414
-6.0,7,38.699258
-22.0,7,38.709105
27.0,7,38.718977
-18.0,7,38.72884
-4.0,7,38.738748
1.0,7,38.748631
26.0,7,38.758802
11.0,7,38.768836
-2.0,7,38.77874
-22.0,7,38.791271
49.0,7,38.801406
59.0,7,38.811381
-20.0,7,38.821254
25.0,7,38.831113
-16.0,7,38.840987
10.0,7,38.851106
-12.0,7,38.860976
-5.0,7,38.870905
46.0,7,38.880864
-7.0,7,38.893175
11.0,7,38.903112
15.0,7,38.913077
60.0,7,38.923143
-2.0,7,38.933638
-5.0,7,38.943627
-4.0,7,38.953713
23.0,7,38.96368
-4.0,7,38.973923
0.0,7,38.983719
3.0,7,38.995878
-4.0,7,39.005653
-4.0,7,39.015484
-22.0,7,39.025247
-3.0,7,39.034986
-19.0,7,39.044892
-4.0,7,39.054705
3.0,7,39.064468
-4.0,7,39.074217
-5.0,7,39.084006
-17.0,7,39.096246
3.0,7,39.106021
-21.0,7,39.115936
-10.0,7,39.125836
60.0,7,39.135656
47.0,7,39.145414
-18.0,7,39.155249
1.0,7,39.165631
2.0,7,39.175605
-18.0,7,39.185371
-11.0,7,39.197604
17.0,7,39.207379
-1.0,7,39.217117
7.0,7,39.22684
64.0,7,39.236562
2.0,7,39.246513
20.0,7,39.25621
46.0,7,39.265918
-20.0,7,39.275681
-6.0,7,39.285416
0.0,7,39.295107
-2.0,7,39.307227
15.0,7,39.316917
0.0,7,39.326631
26.0,7,39.336253
-16.0,7,39.345938
-20.0,7,39.355655
45.0,7,39.36542
4.0,7,39.37509
-17.0,7,39.384755
15.0,7,39.394454
1.0,7,39.406702
20.0,7,39.416367
-16.0,7,39.426226
-4.0,7,39.436033
-3.0,7,39.445891
-7.0,7,39.455691
-21.0,7,39.465548
-9.0,7,39.475512
68.0,7,39.485212
-1.0,7,39.494904
-2.0,7,39.507034
-17.0,7,39.516763
69.0,7,39.526478
-7.0,7,39.536214
23.0,7,39.545874
-4.0,7,39.555597
-5.0,7,39.565335
52.0,7,39.575063
45.0,7,39.584762
-5.0,7,39.594459
24.0,7,39.606615
6.0,7,39.616318
26.0,7,39.626033
69.0,7,39.635756
-20.0,7,39.645453
-3.0,7,39.655279
-5.0,7,39.665082
61.0,7,39.675284
27.0,7,39.685003
-3.0,7,39.694736
25.0,7,39.70443
7.0,7,39.716582
8.0,7,39.726315
-20.0,7,39.73667
-13.0,7,39.748363
18.0,7,39.758439
-10.0,7,39.769984
-13.0,7,39.780446
-25.0,7,39.791796
46.0,7,39.80186
45.0,7,39.814199
-23.0,7,39.823944
-18.0,7,39.83366
-7.0,7,39.843436
20.0,7,39.853299
-2.0,7,39.863404
3.0,7,39.873562
-1.0,7,39.883361
-16.0,7,39.893086
-1.0,7,39.902799
10.0,7,39.914971
20.0,7,39.924803
20.0,7,39.934587
-3.0,7,39.944315
-6.0,7,39.954128
29.0,7,39.963933
-12.0,7,39.973701
-20.0,7,39.983413
0.0,7,39.993532
42.0,7,40.003248
-7.0,7,40.015297
-7.0,7,40.025104
-3.0,7,40.034794
21.0,7,40.0446
19.0,7,40.054528
26.0,7,40.066433
25.0,7,40.078623
26.0,7,40.088469
26.0,7,40.098128
-25.0,7,41.582106
-2.0,7,41.592031
-1.0,7,41.601933
-20.0,7,41.611863
24.0,7,41.621703
-4.0,7,41.631521
-2.0,7,41.641391
6.0,7,41.653618
48.0,7,41.663607
22.0,7,41.675907
-20.0,7,41.688184
-21.0,7,41.698201
68.0,7,41.708037
1.0,7,41.717896
-5.0,7,41.727718
2.0,7,41.737565
-24.0,7,41.747416
31.0,7,41.759646
10.0,7,41.769442
-25.0,7,41.779271
19.0,7,41.7891
44.0,7,41.799418
-2.0,7,41.80943
21.0,7,41.81926
-5.0,7,41.829073
7.0,7,41.838937
-7.0,7,41.84881
-3.0,7,41.861258
32.0,7,41.87149
41.0,7,41.881708
2.0,7,41.891715
22.0,7,41.901893
-3.0,7,41.911938
29.0,7,41.921797
24.0,7,41.931681
-21.0,7,41.941494
7.0,7,41.951307
-4.0,7,41.96347
19.0,7,41.973323
-10.0,7,41.983233
0.0,7,41.993108
50.0,7,42.003028
-3.0,7,42.012939
-1.0,7,42.022728
-23.0,7,42.032572
-20.0,7,42.042426
-4.0,7,42.052252
-11.0,7,42.064569
11.0,7,42.074652
-6.0,7,42.084953
24.0,7,42.094914
-13.0,7,42.104829
62.0,7,42.114728
-21.0,7,42.124605
-7.0,7,42.13448
22.0,7,42.144285
6.0,7,42.154096
-23.0,7,42.166264
-15.0,7,42.176118
0.0,7,42.185904
19.0,7,42.195756
-19.0,7,42.205611
-10.0,7,42.215378
-14.0,7,42.225183
27.0,7,42.23499
42.0,7,42.244781
16.0,7,42.254598
-4.0,7,42.264532
-13.0,7,42.276929
-20.0,7,42.286919
82.0,7,42.296862
-15.0,7,42.306786
1.0,7,42.316685
-13.0,7,42.326505
-1.0,7,42.336329
11.0,7,42.346173
19.0,7,42.356102
-10.0,7,42.36594
-11.0,7,42.378175
19.0,7,42.388046
7.0,7,42.397866
-24.0,7,42.407689
-15.0,7,42.417535
4.0,7,42.427404
22.0,7,42.437259
53.0,7,42.44711
2.0,7,42.4569
22.0,7,42.466868
20.0,7,42.479004
-6.0,7,42.488863
-25.0,7,42.498726
-13.0,7,42.508547
-5.0,7,42.518354
-19.0,7,42.528177
-6.0,7,42.578261
27.0,7,42.588448
-15.0,7,42.598361
-3.0,7,42.608207
-2.0,7,42.618066
63.0,7,42.62788
-3.0,7,42.63769
16.0,7,42.647559
-3.0,7,42.65743
-5.0,7,42.667416
43.0,7,42.679461
-18.0,7,42.689398
-18.0,7,42.699224
0.0,7,42.709097
21.0,7,42.718957
46.0,7,42.7288
-3.0,7,42.738695
47.0,7,42.748597
19.0,7,42.758417
32.0,7,42.768272
-16.0,7,42.778133
-6.0,7,42.790629
-21.0,7,42.800808
24.0,7,42.810908
41.0,7,42.820727
45.0,7,42.830578
20.0,7,42.840393
22.0,7,42.850194
-19.0,7,42.860064
45.0,7,42.870291
23.0,7,42.880455
2.0,7,42.89297
-2.0,7,42.903204
23.0,7,42.913431
63.0,7,42.923561
3.0,7,42.933438
40.0,7,42.943309
-25.0,7,42.953168
-2.0,7,42.963017
26.0,7,42.972808
30.0,7,42.982689
-19.0,7,42.994895
-4.0,7,43.004771
24.0,7,43.014647
59.0,7,43.024499
-25.0,7,43.034369
4.0,7,43.044264
5.0,7,43.054059
48.0,7,43.063986
0.0,7,43.075037
-5.0,7,43.089401
-17.0,7,43.099893
-10.0,7,44.571714
6.0,7,44.581897
-5.0,7,44.591841
-20.0,7,44.601788
-2.0,7,44.611628
-4.0,7,44.623833
-7.0,7,44.633666
-2.0,7,44.643427
12.0,7,44.653188
65.0,7,44.662969
2.0,7,44.672875
-16.0,7,44.682602
31.0,7,44.6924
15.0,7,44.702526
-24.0,7,44.712668
-3.0,7,44.726053
-1.0,7,44.736569
-20.0,7,44.747231
-7.0,7,44.757911
-6.0,7,44.768176
-4.0,7,44.779209
-25.0,7,44.789583
-4.0,7,44.799992
15.0,7,44.810045
-14.0,7,44.820006
15.0,7,44.832315
53.0,7,44.842309
23.0,7,44.852333
25.0,7,44.862192
-23.0,7,44.872336
13.0,7,44.882572
-7.0,7,44.89249
24.0,7,44.902403
0.0,7,44.912469
-5.0,7,44.922438
-17.0,7,44.935013
8.0,7,44.945226
0.0,7,44.9554
-4.0,7,44.965451
-20.0,7,44.975325
20.0,7,44.985479
40.0,7,44.995644
-12.0,7,45.00574
-3.0,7,45.015892
-16.0,7,45.0258
-7.0,7,45.038187
-4.0,7,45.048057
16.0,7,45.057984
42.0,7,45.067859
41.0,7,45.077976
15.0,7,45.0878
-6.0,7,45.097712
39.0,7,45.107565
36.0,7,45.117502
-16.0,7,45.127286
23.0,7,45.139512
1.0,7,45.149441
-12.0,7,45.159282
0.0,7,45.169147
29.0,7,45.179107
-5.0,7,45.189093
10.0,7,45.199017
12.0,7,45.208939
-7.0,7,45.218874
-3.0,7,45.228693
18.0,7,45.240788
21.0,7,45.25068
2.0,7,45.260527
7.0,7,45.270399
18.0,7,45.280524
50.0,7,45.290429
-11.0,7,45.300303
-1.0,7,45.310158
0.0,7,45.320058
-1.0,7,45.329951
20.0,7,45.342023
43.0,7,45.351912
0.0,7,45.361781
-21.0,7,45.371638
-21.0,7,45.382171
85.0,7,45.39216
23.0,7,45.402066
-21.0,7,45.412007
15.0,7,45.421813
1.0,7,45.431649
22.0,7,45.443643
5.0,7,45.453545
-23.0,7,45.463365
25.0,7,45.473466
24.0,7,45.483281
-7.0,7,45.493128
-22.0,7,45.502962
29.0,7,45.512866
0.0,7,45.522659
45.0,7,45.532495
-16.0,7,45.544465
23.0,7,45.554332
23.0,7,45.564152
12.0,7,45.574028
5.0,7,45.58389
19.0,7,45.59374
-3.0,7,45.603564
-19.0,7,45.613617
-4.0,7,45.623446
66.0,7,45.633261
2.0,7,45.64307
6.0,7,45.655246
-6.0,7,45.665086
20.0,7,45.67526
-19.0,7,45.685278
41.0,7,45.695287
23.0,7,45.705223
1.0,7,45.71529
-21.0,7,45.725134
4.0,7,45.735151
45.0,7,45.745178
42.0,7,45.757369
31.0,7,45.767281
-3.0,7,45.777296
26.0,7,45.787287
-21.0,7,45.797739
58.0,7,45.807881
-16.0,7,45.817802
-24.0,7,45.827754
29.0,7,45.837909
4.0,7,45.847916
58.0,7,45.860284
-3.0,7,45.870208
11.0,7,45.880374
8.0,7,45.890354
5.0,7,45.900277
5.0,7,45.910317
23.0,7,45.920387
-17.0,7,45.930423
1.0,7,45.94052
23.0,7,45.950574
44.0,7,45.963114
-2.0,7,45.973264
1.0,7,45.983409
-25.0,7,45.993394
-15.0,7,46.004387
40.0,7,46.014332
-6.0,7,46.024228
11.0,7,46.034195
25.0,7,46.044148
-12.0,7,46.056444
1.0,7,47.5403
22.0,7,47.550218
47.0,7,47.559991
-16.0,7,47.569792
50.0,7,47.579585
22.0,7,47.591641
-25.0,7,47.601509
2.0,7,47.611238
40.0,7,47.620968
46.0,7,47.630725
5.0,7,47.640434
-7.0,7,47.650186
-18.0,7,47.659903
7.0,7,47.669724
39.0,7,47.679449
-4.0,7,47.68936
10.0,7,47.701799
0.0,7,47.71153
-4.0,7,47.721165
-1.0,7,47.730831
53.0,7,47.740496
62.0,7,47.75011
43.0,7,47.759722
-2.0,7,47.76936
28.0,7,47.779037
5.0,7,47.788712
26.0,7,47.800724
5.0,7,47.810453
-7.0,7,47.82013
-4.0,7,47.829801
-24.0,7,47.839492
-6.0,7,47.849549
31.0,7,47.859583
-17.0,7,47.869597
-24.0,7,47.879587
72.0,7,47.889838
25.0,7,47.902218
42.0,7,47.912214
2.0,7,47.922087
-2.0,7,47.932011
-18.0,7,47.941844
0.0,7,47.951692
14.0,7,47.961517
-1.0,7,47.971329
-6.0,7,47.981156
0.0,7,47.991024
-25.0,7,48.003438
0.0,7,48.013456
-21.0,7,48.023323
12.0,7,48.0332
20.0,7,48.043036
5.0,7,48.052811
-6.0,7,48.062645
3.0,7,48.072427
2.0,7,48.082222
1.0,7,48.09205
17.0,7,48.104209
11.0,7,48.114199
25.0,7,48.124029
19.0,7,48.13393
-5.0,7,48.143836
-7.0,7,48.153803
11.0,7,48.163735
-2.0,7,48.173631
20.0,7,48.183537
7.0,7,48.193423
65.0,7,48.203278
104.0,7,48.21572
26.0,7,48.225563
2.0,7,48.235417
18.0,7,48.245223
-2.0,7,48.25513
-4.0,7,48.26495
3.0,7,48.274794
39.0,7,48.284634
-7.0,7,48.294579
-23.0,7,48.304437
-5.0,7,48.316667
-3.0,7,48.326471
-3.0,7,48.336312
29.0,7,48.346215
-3.0,7,48.356076
-1.0,7,48.365958
41.0,7,48.375902
1.0,7,48.385988
1.0,7,48.396381
-7.0,7,48.407802
5.0,7,48.420336
-23.0,7,48.430253
24.0,7,48.440141
-21.0,7,48.450011
-7.0,7,48.459916
2.0,7,48.469755
3.0,7,48.479577
36.0,7,48.489506
