#{"t_start": 1764243954.212439, "env_id": "None"}
r,l,t
15.0,7,18.050271
-24.0,7,18.060322
6.0,7,18.070244
-16.0,7,18.080164
-17.0,7,18.090036
-20.0,7,18.099942
20.0,7,18.111883
-5.0,7,18.121974
-13.0,7,18.131869
10.0,7,18.14212
-17.0,7,18.152631
-18.0,7,18.163052
-3.0,7,18.173455
-15.0,7,18.183533
25.0,7,18.193564
19.0,7,18.205314
16.0,7,18.215222
0.0,7,18.225525
18.0,7,18.235601
-16.0,7,18.245395
-2.0,7,18.255146
0.0,7,18.26498
-20.0,7,18.274773
17.0,7,18.284607
19.0,7,18.294394
-4.0,7,18.304147
-4.0,7,18.316197
-22.0,7,18.326439
12.0,7,18.336317
25.0,7,18.346102
-20.0,7,18.355936
5.0,7,18.365512
3.0,7,18.375801
15.0,7,18.385639
-11.0,7,18.395436
15.0,7,18.405251
-2.0,7,18.41704
11.0,7,18.42776
33.0,7,18.438616
-13.0,7,18.448365
18.0,7,18.458182
1.0,7,18.467997
0.0,7,18.477793
-11.0,7,18.487445
-3.0,7,18.497271
-1.0,7,18.507047
-16.0,7,18.519034
-1.0,7,18.528888
22.0,7,18.538755
-7.0,7,18.548572
-2.0,7,18.558363
2.0,7,18.568102
-2.0,7,18.57793
7.0,7,18.58772
-16.0,7,18.597403
-6.0,7,18.607139
15.0,7,18.619205
-2.0,7,18.629122
14.0,7,18.6392
43.0,7,18.649013
18.0,7,18.658868
6.0,7,18.66864
10.0,7,18.678424
26.0,7,18.68829
-3.0,7,18.698102
-2.0,7,18.70791
18.0,7,18.719876
18.0,7,18.729665
-2.0,7,18.739475
1.0,7,18.749218
-25.0,7,18.759019
17.0,7,18.768904
0.0,7,18.779235
-21.0,7,18.789052
-24.0,7,18.798849
-3.0,7,18.808553
-24.0,7,18.821385
4.0,7,18.831315
-14.0,7,18.841247
-21.0,7,18.851059
-15.0,7,18.860898
-11.0,7,18.870558
-22.0,7,18.880343
5.0,7,18.890093
19.0,7,18.899893
-4.0,7,18.909663
1.0,7,18.921548
-2.0,7,18.931354
-3.0,7,18.941136
3.0,7,18.95094
21.0,7,18.960737
18.0,7,18.970522
-3.0,7,18.980364
20.0,7,18.990164
14.0,7,18.999949
28.0,7,19.009707
-25.0,7,19.019539
-14.0,7,19.031866
20.0,7,19.04187
37.0,7,19.051617
23.0,7,19.061422
-3.0,7,19.071168
21.0,7,19.080933
-11.0,7,19.090723
0.0,7,19.100514
-10.0,7,19.110308
5.0,7,19.12008
-4.0,7,19.132102
-11.0,7,19.142396
5.0,7,19.152431
-2.0,7,19.162261
22.0,7,19.172437
14.0,7,19.182554
-11.0,7,19.19307
-5.0,7,19.203253
-16.0,7,19.213176
-17.0,7,19.222935
-18.0,7,19.234815
-18.0,7,19.244542
-15.0,7,19.254344
-20.0,7,19.264188
14.0,7,19.274653
-4.0,7,19.285366
6.0,7,19.296043
8.0,7,19.30582
19.0,7,19.315614
4.0,7,19.325735
-4.0,7,19.33766
0.0,7,19.347455
-3.0,7,19.357258
-13.0,7,19.367063
1.0,7,19.37689
-16.0,7,19.386644
-19.0,7,19.396498
-24.0,7,19.406329
24.0,7,19.416166
-12.0,7,19.426073
-21.0,7,19.437892
43.0,7,19.447655
18.0,7,19.457488
15.0,7,19.467286
-16.0,7,19.477028
10.0,7,19.486804
0.0,7,19.496553
7.0,7,19.506291
-2.0,7,19.516064
-24.0,7,19.526062
6.0,7,19.538108
-1.0,7,19.547966
4.0,7,19.557792
-1.0,7,19.567542
2.0,7,19.577278
1.0,7,19.587072
16.0,7,19.59692
-16.0,7,19.606602
-25.0,7,19.61641
-23.0,7,19.626294
5.0,7,19.638039
-4.0,7,19.647823
7.0,7,19.657597
2.0,7,19.667372
-23.0,7,19.677139
2.0,7,19.686936
-1.0,7,19.696818
-7.0,7,19.707599
42.0,7,19.71745
2.0,7,19.727659
-2.0,7,19.740537
-3.0,7,19.750418
4.0,7,19.760184
7.0,7,19.77001
-2.0,7,19.779802
3.0,7,19.789606
-7.0,7,19.799385
20.0,7,19.809222
-16.0,7,19.819021
3.0,7,19.828991
-7.0,7,19.840853
18.0,7,19.850619
1.0,7,19.860429
0.0,7,19.870188
-12.0,7,19.879955
24.0,7,19.88973
-16.0,7,19.899493
-6.0,7,19.909293
-2.0,7,19.919006
0.0,7,19.928857
-22.0,7,19.938592
-7.0,7,19.950639
-3.0,7,19.960652
35.0,7,19.970467
-3.0,7,19.980215
-18.0,7,19.990193
-16.0,7,20.000072
5.0,7,20.009874
-16.0,7,20.019945
-24.0,7,20.031015
2.0,7,20.044166
-21.0,7,20.054072
2.0,7,20.063909
-19.0,7,20.073735
15.0,7,20.083479
1.0,7,20.093246
21.0,7,20.103115
36.0,7,20.112951
-12.0,7,20.122753
0.0,7,20.132661
15.0,7,20.143147
3.0,7,20.155099
20.0,7,20.164862
-23.0,7,20.17482
-3.0,7,20.18476
30.0,7,20.194876
-24.0,7,20.205045
-3.0,7,20.215251
44.0,7,20.282187
-16.0,7,20.293089
-3.0,7,20.303248
-1.0,7,20.313267
-7.0,7,20.323763
2.0,7,20.333798
40.0,7,20.343885
-25.0,7,20.355941
2.0,7,20.365954
1.0,7,20.375862
-20.0,7,20.385794
17.0,7,20.395703
22.0,7,20.40552
-11.0,7,20.415329
39.0,7,20.425189
-2.0,7,20.435447
18.0,7,20.445439
-11.0,7,20.457514
-19.0,7,20.467468
1.0,7,20.477382
7.0,7,20.487264
-4.0,7,20.497401
5.0,7,20.507232
-2.0,7,20.517028
-2.0,7,20.526849
52.0,7,20.536792
15.0,7,20.546571
-13.0,7,20.558604
-3.0,7,20.568424
-6.0,7,20.578239
-13.0,7,20.588041
-2.0,7,20.597819
-10.0,7,20.607549
-22.0,7,20.617301
-3.0,7,22.096886
17.0,7,22.107058
-19.0,7,22.11707
2.0,7,22.127458
-11.0,7,22.137804
-16.0,7,22.147866
-3.0,7,22.157867
11.0,7,22.167847
31.0,7,22.177785
-6.0,7,22.187704
-18.0,7,22.199924
-11.0,7,22.209766
-21.0,7,22.219704
-2.0,7,22.22978
-3.0,7,22.239923
42.0,7,22.250242
-23.0,7,22.260744
-13.0,7,22.271329
1.0,7,22.28155
6.0,7,22.293641
-1.0,7,22.303523
-3.0,7,22.313534
39.0,7,22.324224
2.0,7,22.334218
-9.0,7,22.345429
85.0,7,22.355588
-3.0,7,22.365491
25.0,7,22.375315
22.0,7,22.385111
43.0,7,22.397114
-15.0,7,22.406808
18.0,7,22.416647
-12.0,7,22.426479
-2.0,7,22.436401
14.0,7,22.44625
0.0,7,22.456143
42.0,7,22.465977
-18.0,7,22.475786
3.0,7,22.485569
-3.0,7,22.497422
-20.0,7,22.507239
40.0,7,22.517059
5.0,7,22.526783
17.0,7,22.536802
-1.0,7,22.547122
21.0,7,22.557012
17.0,7,22.566897
23.0,7,22.576749
4.0,7,22.586527
36.0,7,22.596325
-5.0,7,22.608189
-5.0,7,22.617914
44.0,7,22.627651
39.0,7,22.637591
0.0,7,22.647352
0.0,7,22.657034
18.0,7,22.66689
6.0,7,22.676697
16.0,7,22.68651
19.0,7,22.696287
-4.0,7,22.708138
-13.0,7,22.717905
-23.0,7,22.727669
-25.0,7,22.737781
-3.0,7,22.748576
44.0,7,22.758721
38.0,7,22.768636
-3.0,7,22.778456
-15.0,7,22.788253
-10.0,7,22.798001
25.0,7,22.809926
5.0,7,22.819759
1.0,7,22.829644
2.0,7,22.839701
5.0,7,22.84947
-6.0,7,22.859207
-4.0,7,22.869016
-6.0,7,22.878834
21.0,7,22.888606
-5.0,7,22.898378
-1.0,7,22.910317
18.0,7,22.920122
-21.0,7,22.92981
-15.0,7,22.939797
1.0,7,22.949628
1.0,7,22.959456
17.0,7,22.969265
0.0,7,22.979051
44.0,7,22.988792
-6.0,7,22.998587
15.0,7,23.010373
7.0,7,23.020736
14.0,7,23.031858
24.0,7,23.043058
5.0,7,23.053233
-24.0,7,23.063222
-6.0,7,23.07303
-11.0,7,23.082808
42.0,7,23.092484
28.0,7,23.102237
1.0,7,23.114082
36.0,7,23.123813
42.0,7,23.133664
-13.0,7,23.143775
-3.0,7,23.15358
15.0,7,23.16342
20.0,7,23.173218
4.0,7,23.182987
10.0,7,23.192781
-7.0,7,23.202504
40.0,7,23.214289
2.0,7,23.224147
-4.0,7,23.234029
4.0,7,23.244005
-2.0,7,23.253763
-2.0,7,23.263646
-7.0,7,23.273952
0.0,7,23.28409
-2.0,7,23.294524
-21.0,7,23.304784
-17.0,7,23.317473
4.0,7,23.327752
-19.0,7,23.337702
-11.0,7,23.348951
14.0,7,23.359203
-5.0,7,23.369157
2.0,7,23.379044
27.0,7,23.388839
1.0,7,23.398736
10.0,7,23.408342
10.0,7,23.420322
2.0,7,23.430158
20.0,7,23.440157
-5.0,7,23.450021
47.0,7,23.460372
-25.0,7,23.470204
-22.0,7,23.479965
-20.0,7,23.489832
6.0,7,23.499775
6.0,7,23.509541
19.0,7,23.522095
-2.0,7,23.532501
-7.0,7,23.542847
-11.0,7,23.552781
-10.0,7,23.562565
22.0,7,23.57242
-7.0,7,23.582266
1.0,7,23.592086
-1.0,7,23.60184
0.0,7,23.611638
21.0,7,23.623695
-22.0,7,23.633538
16.0,7,23.64346
-13.0,7,23.653256
-7.0,7,23.663123
-1.0,7,23.672959
-18.0,7,23.682821
0.0,7,23.692602
-6.0,7,23.702445
-3.0,7,23.712245
25.0,7,23.724061
35.0,7,23.733984
19.0,7,23.74459
25.0,7,23.756875
14.0,7,23.768317
-3.0,7,23.778102
3.0,7,23.787923
-15.0,7,23.797645
-8.0,7,23.807471
-14.0,7,23.817327
-22.0,7,23.829271
-19.0,7,23.839632
15.0,7,23.849564
28.0,7,23.859477
20.0,7,23.869325
-22.0,7,23.879142
-22.0,7,23.888945
19.0,7,23.898792
2.0,7,23.909915
-21.0,7,23.920605
-1.0,7,23.933496
-7.0,7,23.943815
26.0,7,23.953876
-3.0,7,23.963754
5.0,7,23.973613
26.0,7,23.983424
-7.0,7,23.993255
-1.0,7,24.003488
-25.0,7,24.013437
15.0,7,24.023424
7.0,7,24.035868
-3.0,7,24.045916
0.0,7,24.05562
6.0,7,24.065535
47.0,7,24.075313
-18.0,7,24.085127
39.0,7,24.095001
-1.0,7,24.104894
-23.0,7,24.114796
-3.0,7,24.124643
-15.0,7,24.137275
-2.0,7,24.14742
18.0,7,24.15766
20.0,7,24.167611
4.0,7,24.177525
5.0,7,24.187339
-17.0,7,24.197211
-15.0,7,24.207031
12.0,7,24.216864
-2.0,7,24.226699
-24.0,7,24.238781
0.0,7,24.248836
2.0,7,24.258713
-2.0,7,24.269117
26.0,7,24.279586
18.0,7,24.289619
11.0,7,24.299896
-3.0,7,24.309909
26.0,7,24.320299
21.0,7,24.33055
-11.0,7,24.342995
-2.0,7,24.353553
0.0,7,24.36356
6.0,7,24.373363
-16.0,7,24.383204
-15.0,7,24.393025
25.0,7,24.402904
-3.0,7,24.41273
-11.0,7,24.422567
4.0,7,24.432354
0.0,7,24.444379
-19.0,7,24.454423
35.0,7,24.464297
-16.0,7,24.474007
22.0,7,24.48384
19.0,7,24.493738
21.0,7,24.50357
-22.0,7,24.513425
17.0,7,24.523297
-3.0,7,24.533146
10.0,7,24.54537
-23.0,7,24.555341
15.0,7,24.565531
-6.0,7,24.575411
2.0,7,24.585195
2.0,7,24.594988
43.0,7,24.604807
-1.0,7,24.614616
-12.0,7,24.624397
-18.0,7,24.6342
-2.0,7,24.646364
37.0,7,24.656396
9.0,7,24.666287
16.0,7,24.676289
4.0,7,24.687242
-21.0,7,24.697152
-5.0,7,24.707554
19.0,7,24.717993
16.0,7,24.728433
21.0,7,24.738788
-16.0,7,24.751311
2.0,7,24.761921
-16.0,7,24.771781
26.0,7,24.781632
-19.0,7,24.791481
1.0,7,24.80119
-23.0,7,24.810973
2.0,7,24.820754
-19.0,7,24.830365
-3.0,7,24.84012
-11.0,7,24.852246
20.0,7,24.862153
14.0,7,24.871984
-19.0,7,24.881812
23.0,7,24.891549
3.0,7,24.901281
-16.0,7,24.911087
-1.0,7,24.92087
-2.0,7,24.930829
-2.0,7,24.940625
5.0,7,24.952592
17.0,7,24.962385
-3.0,7,24.972192
-21.0,7,24.98187
2.0,7,24.991582
-11.0,7,25.001364
-4.0,7,25.011106
8.0,7,25.021306
-3.0,7,25.031876
15.0,7,25.042596
38.0,7,25.055128
9.0,7,25.065926
-13.0,7,25.075762
3.0,7,26.543184
35.0,7,26.553178
-3.0,7,26.563144
20.0,7,26.573058
-1.0,7,26.582931
23.0,7,26.594933
5.0,7,26.60484
-16.0,7,26.614797
21.0,7,26.624748
-3.0,7,26.634703
1.0,7,26.644593
-20.0,7,26.654533
-24.0,7,26.665328
21.0,7,26.675655
19.0,7,26.685922
-6.0,7,26.697977
-6.0,7,26.707808
22.0,7,26.717777
7.0,7,26.727614
-18.0,7,26.737557
18.0,7,26.747466
3.0,7,26.75739
2.0,7,26.767286
17.0,7,26.777202
1.0,7,26.78713
22.0,7,26.799095
-1.0,7,26.809007
1.0,7,26.819243
-3.0,7,26.829616
-25.0,7,26.840066
28.0,7,26.850807
5.0,7,26.861516
2.0,7,26.872282
-19.0,7,26.88256
5.0,7,26.895513
37.0,7,26.905844
-4.0,7,26.916185
-23.0,7,26.926293
42.0,7,26.936266
-1.0,7,26.946229
-3.0,7,26.956131
-4.0,7,26.966081
81.0,7,26.976035
-3.0,7,26.986012
-25.0,7,26.998453
1.0,7,27.008334
-24.0,7,27.018435
15.0,7,27.029477
-10.0,7,27.040377
0.0,7,27.050828
-25.0,7,27.061535
-21.0,7,27.071977
-7.0,7,27.081919
2.0,7,27.091825
1.0,7,27.10389
17.0,7,27.113754
86.0,7,27.123762
-16.0,7,27.13359
39.0,7,27.144122
-3.0,7,27.154131
-19.0,7,27.163817
20.0,7,27.173625
6.0,7,27.183281
39.0,7,27.192926
-13.0,7,27.204792
15.0,7,27.214489
26.0,7,27.224178
-16.0,7,27.233768
19.0,7,27.243339
24.0,7,27.252946
-20.0,7,27.262748
-22.0,7,27.272883
2.0,7,27.282762
14.0,7,27.292609
-23.0,7,27.304616
19.0,7,27.314487
30.0,7,27.32479
15.0,7,27.334669
-6.0,7,27.344572
-23.0,7,27.354878
41.0,7,27.364808
2.0,7,27.374645
4.0,7,27.384535
41.0,7,27.394393
65.0,7,27.40665
2.0,7,27.416869
-3.0,7,27.426978
22.0,7,27.43688
-16.0,7,27.44677
20.0,7,27.456696
-4.0,7,27.466598
-23.0,7,27.476542
-2.0,7,27.486422
11.0,7,27.496325
38.0,7,27.508204
-1.0,7,27.518133
3.0,7,27.528058
12.0,7,27.537982
3.0,7,27.547794
29.0,7,27.557708
12.0,7,27.567461
18.0,7,27.577858
2.0,7,27.587719
8.0,7,27.59753
37.0,7,27.607497
-7.0,7,27.619543
20.0,7,27.629452
1.0,7,27.63935
-17.0,7,27.649234
-17.0,7,27.659161
-6.0,7,27.66902
42.0,7,27.678931
-15.0,7,27.688781
-2.0,7,27.698678
-4.0,7,27.708587
-17.0,7,27.720597
-22.0,7,27.73047
13.0,7,27.740361
-16.0,7,27.750205
7.0,7,27.760096
18.0,7,27.769982
-20.0,7,27.779924
-16.0,7,27.789811
15.0,7,27.799676
15.0,7,27.809602
2.0,7,27.821769
-23.0,7,27.831606
-23.0,7,27.841524
7.0,7,27.851368
-3.0,7,27.86144
-24.0,7,27.872194
-2.0,7,27.883285
85.0,7,27.894216
-20.0,7,27.904645
-23.0,7,27.917248
0.0,7,27.927518
2.0,7,27.937484
23.0,7,27.947348
51.0,7,27.957283
-20.0,7,27.967136
24.0,7,27.977023
17.0,7,27.986948
-16.0,7,27.996727
16.0,7,28.006634
6.0,7,28.01657
-6.0,7,28.028764
-17.0,7,28.038743
1.0,7,28.048645
-18.0,7,28.058605
-24.0,7,28.070091
-7.0,7,28.080341
20.0,7,28.090492
5.0,7,28.100405
20.0,7,28.110322
42.0,7,28.122376
-24.0,7,28.132331
2.0,7,28.14226
-21.0,7,28.152222
-7.0,7,28.162184
18.0,7,28.17216
-21.0,7,28.182076
-4.0,7,28.192057
-1.0,7,28.201969
10.0,7,28.211807
-21.0,7,28.22498
-16.0,7,28.234828
-1.0,7,28.244722
-5.0,7,28.254613
18.0,7,28.264525
1.0,7,28.274783
26.0,7,28.284669
17.0,7,28.294577
25.0,7,28.304441
1.0,7,28.314425
-7.0,7,28.326462
21.0,7,28.336326
-2.0,7,28.3462
9.0,7,28.356083
-3.0,7,28.367664
44.0,7,28.377877
2.0,7,28.387772
0.0,7,28.397737
-4.0,7,28.407646
0.0,7,28.41762
2.0,7,28.429963
-16.0,7,28.439935
57.0,7,28.449823
36.0,7,28.459739
10.0,7,28.46955
23.0,7,28.479377
25.0,7,28.489248
25.0,7,28.499237
0.0,7,28.509119
-25.0,7,28.519034
-5.0,7,28.531062
-17.0,7,28.540996
-2.0,7,28.550839
28.0,7,28.560787
2.0,7,28.571077
1.0,7,28.581072
10.0,7,28.59096
15.0,7,28.60076
2.0,7,28.610646
4.0,7,28.620437
24.0,7,28.630337
10.0,7,28.642339
-16.0,7,28.652188
18.0,7,28.662046
1.0,7,28.671857
1.0,7,28.681738
-6.0,7,28.691594
5.0,7,28.70151
60.0,7,28.71138
81.0,7,28.72123
2.0,7,28.731016
-3.0,7,28.743013
14.0,7,28.752908
-1.0,7,28.763209
-1.0,7,28.773671
-15.0,7,28.783575
8.0,7,28.793496
36.0,7,28.803408
21.0,7,28.813369
5.0,7,28.823243
-14.0,7,28.833168
15.0,7,28.845143
22.0,7,28.855448
0.0,7,28.865349
-1.0,7,28.875239
-19.0,7,28.88506
12.0,7,28.894984
1.0,7,28.904865
36.0,7,28.914714
26.0,7,28.924556
-1.0,7,28.934597
18.0,7,28.947081
7.0,7,28.957509
23.0,7,28.967849
-11.0,7,28.978178
-24.0,7,28.988264
-3.0,7,28.99813
-24.0,7,29.00796
-14.0,7,29.017847
14.0,7,29.028486
30.0,7,29.039202
-3.0,7,29.051778
-20.0,7,29.061907
-6.0,7,29.071835
-3.0,7,29.08179
-2.0,7,29.091678
35.0,7,29.101604
27.0,7,29.11143
-17.0,7,29.121325
-20.0,7,29.131226
-21.0,7,29.141169
-21.0,7,29.153293
2.0,7,29.163202
0.0,7,29.173185
20.0,7,29.183048
6.0,7,29.192915
-4.0,7,29.202982
-11.0,7,29.212756
-16.0,7,29.223227
0.0,7,29.233015
-22.0,7,29.242737
1.0,7,29.254565
23.0,7,29.26436
-17.0,7,29.274017
43.0,7,29.283762
-3.0,7,29.293518
5.0,7,29.303265
3.0,7,29.313047
26.0,7,29.323344
-13.0,7,29.333099
-15.0,7,29.342895
39.0,7,29.354705
-6.0,7,29.364514
22.0,7,29.374803
-20.0,7,29.384629
-1.0,7,29.394371
3.0,7,29.404177
-1.0,7,29.414006
-4.0,7,29.42377
-17.0,7,29.433529
48.0,7,29.443294
-25.0,7,29.455395
-15.0,7,29.465212
40.0,7,29.475075
-16.0,7,29.484818
2.0,7,29.494555
-2.0,7,29.504285
20.0,7,29.513994
28.0,7,29.523778
4.0,7,30.98167
2.0,7,30.993721
65.0,7,31.003665
-18.0,7,31.013392
3.0,7,31.023134
21.0,7,31.032884
-2.0,7,31.042966
-16.0,7,31.052774
-17.0,7,31.063075
-16.0,7,31.073062
49.0,7,31.083052
-4.0,7,31.095084
0.0,7,31.105098
22.0,7,31.114996
-17.0,7,31.124941
-10.0,7,31.135344
6.0,7,31.14552
3.0,7,31.155969
43.0,7,31.165956
-25.0,7,31.17595
3.0,7,31.185894
27.0,7,31.197962
24.0,7,31.208315
1.0,7,31.21827
-3.0,7,31.228124
-10.0,7,31.23823
43.0,7,31.248029
-16.0,7,31.257841
21.0,7,31.267587
44.0,7,31.277673
18.0,7,31.287971
-21.0,7,31.299795
11.0,7,31.30959
4.0,7,31.319396
2.0,7,31.329229
31.0,7,31.339066
3.0,7,31.348906
-7.0,7,31.358742
-4.0,7,31.368536
-24.0,7,31.378378
18.0,7,31.388122
-16.0,7,31.400118
0.0,7,31.409937
-3.0,7,31.419708
-25.0,7,31.429489
60.0,7,31.439312
-15.0,7,31.449065
-5.0,7,31.458901
-20.0,7,31.468715
-1.0,7,31.478894
-21.0,7,31.488958
-21.0,7,31.501438
1.0,7,31.511579
-2.0,7,31.521602
57.0,7,31.53145
-7.0,7,31.541274
39.0,7,31.551182
-2.0,7,31.561007
-3.0,7,31.570894
-16.0,7,31.581001
-2.0,7,31.590966
0.0,7,31.602853
-21.0,7,31.612677
14.0,7,31.622478
-15.0,7,31.632288
21.0,7,31.642084
4.0,7,31.651819
2.0,7,31.661647
3.0,7,31.671377
8.0,7,31.681165
-7.0,7,31.690994
-3.0,7,31.702857
-9.0,7,31.712694
-2.0,7,31.72247
-16.0,7,31.732241
-6.0,7,31.742043
-2.0,7,31.751823
17.0,7,31.761634
-1.0,7,31.771366
-20.0,7,31.78113
-1.0,7,31.790905
20.0,7,31.802811
-18.0,7,31.812635
19.0,7,31.82245
-5.0,7,31.832232
37.0,7,31.842055
-5.0,7,31.851848
22.0,7,31.861701
15.0,7,31.871661
-7.0,7,31.881568
37.0,7,31.891594
-16.0,7,31.903437
-4.0,7,31.913397
-16.0,7,31.923178
-3.0,7,31.970806
-6.0,7,31.980654
19.0,7,31.990354
14.0,7,32.000117
-22.0,7,32.011996
20.0,7,32.02179
-7.0,7,32.031596
-1.0,7,32.041395
30.0,7,32.051216
-20.0,7,32.061046
-15.0,7,32.070889
2.0,7,32.080642
0.0,7,32.090502
-1.0,7,32.100342
9.0,7,32.112251
-6.0,7,32.122071
-1.0,7,32.13194
-15.0,7,32.142388
-24.0,7,32.152337
-20.0,7,32.162214
-24.0,7,32.172271
29.0,7,32.182152
60.0,7,32.19242
-1.0,7,32.202295
3.0,7,32.214166
-6.0,7,32.223933
23.0,7,32.233806
2.0,7,32.243619
-17.0,7,32.25346
11.0,7,32.263278
-18.0,7,32.273103
11.0,7,32.282907
15.0,7,32.292721
2.0,7,32.302487
-1.0,7,32.314397
-18.0,7,32.324203
2.0,7,32.333992
22.0,7,32.343763
20.0,7,32.353558
-22.0,7,32.3633
5.0,7,32.373137
0.0,7,32.383034
19.0,7,32.39286
-24.0,7,32.402665
-11.0,7,32.414782
11.0,7,32.424515
-6.0,7,32.434266
2.0,7,32.444031
6.0,7,32.453829
14.0,7,32.463579
0.0,7,32.473276
-20.0,7,32.483065
1.0,7,32.492804
43.0,7,32.502979
25.0,7,32.513083
17.0,7,32.525652
22.0,7,32.535701
-15.0,7,32.545769
-11.0,7,32.555817
-6.0,7,32.565503
-1.0,7,32.575326
-23.0,7,32.585128
-12.0,7,32.594933
-7.0,7,32.60486
-16.0,7,32.614621
2.0,7,32.626634
0.0,7,32.636479
19.0,7,32.646285
46.0,7,32.656409
23.0,7,32.666229
5.0,7,32.676165
-2.0,7,32.686122
21.0,7,32.695942
19.0,7,32.705728
-2.0,7,32.715535
16.0,7,32.727444
-10.0,7,32.737192
46.0,7,32.746968
-22.0,7,32.756722
-20.0,7,32.766253
-19.0,7,32.776055
9.0,7,32.785844
19.0,7,32.795613
19.0,7,32.805358
7.0,7,32.815108
8.0,7,32.827097
-4.0,7,32.836986
-4.0,7,32.846733
-21.0,7,32.856559
6.0,7,32.866316
-17.0,7,32.876057
62.0,7,32.885823
2.0,7,32.895523
28.0,7,32.905263
63.0,7,32.915185
6.0,7,32.927131
-16.0,7,32.936846
20.0,7,32.94658
6.0,7,32.956332
2.0,7,32.966058
5.0,7,32.976004
-1.0,7,32.985992
22.0,7,32.995962
-18.0,7,33.005704
-21.0,7,33.015503
-16.0,7,33.025503
16.0,7,33.037746
-25.0,7,33.047629
-12.0,7,33.057642
17.0,7,33.067531
5.0,7,33.077414
1.0,7,33.087272
19.0,7,33.097171
-4.0,7,33.107184
-3.0,7,33.117054
26.0,7,33.12698
-1.0,7,33.139343
-3.0,7,33.149181
18.0,7,33.159065
15.0,7,33.168849
-21.0,7,33.178582
6.0,7,33.188314
2.0,7,33.198072
3.0,7,33.207848
-3.0,7,33.21766
7.0,7,33.227458
-14.0,7,33.239537
-16.0,7,33.249286
43.0,7,33.259125
12.0,7,33.268985
-3.0,7,33.279076
19.0,7,33.290054
9.0,7,33.299871
-24.0,7,33.30984
44.0,7,33.3197
-4.0,7,33.329511
2.0,7,33.341503
19.0,7,33.351307
21.0,7,33.361111
-6.0,7,33.370923
23.0,7,33.380811
17.0,7,33.390632
-11.0,7,33.400449
-7.0,7,33.410219
-3.0,7,33.420018
-19.0,7,33.429811
-11.0,7,33.441709
26.0,7,33.45146
38.0,7,33.461376
-6.0,7,33.471182
17.0,7,33.481201
4.0,7,33.491204
-4.0,7,33.501085
-3.0,7,33.510996
1.0,7,33.520769
22.0,7,33.530956
-21.0,7,33.543365
-4.0,7,33.553588
7.0,7,33.563657
0.0,7,33.573632
-16.0,7,33.583321
-4.0,7,33.59314
-16.0,7,33.602877
-13.0,7,33.612604
4.0,7,33.622336
3.0,7,33.63205
21.0,7,33.64387
-11.0,7,33.653636
8.0,7,33.663411
19.0,7,33.673137
3.0,7,33.683225
0.0,7,33.69331
39.0,7,33.703148
-24.0,7,33.713029
-18.0,7,33.722735
-4.0,7,33.732455
-5.0,7,33.744343
-13.0,7,33.75407
11.0,7,33.763853
46.0,7,33.773578
2.0,7,33.783258
39.0,7,33.792922
66.0,7,33.802677
39.0,7,33.812488
10.0,7,33.822178
42.0,7,33.831923
5.0,7,33.841658
2.0,7,33.853398
75.0,7,33.863189
2.0,7,33.872924
6.0,7,33.882884
3.0,7,33.892861
15.0,7,33.902556
4.0,7,33.912405
-3.0,7,33.922161
18.0,7,33.931885
-24.0,7,33.941572
-4.0,7,33.953461
-2.0,7,35.423973
1.0,7,35.433838
0.0,7,35.443631
-4.0,7,35.453431
1.0,7,35.463243
5.0,7,35.473003
31.0,7,35.484824
19.0,7,35.494652
-1.0,7,35.504427
-1.0,7,35.514129
-18.0,7,35.524022
-24.0,7,35.533777
30.0,7,35.543562
-1.0,7,35.55336
18.0,7,35.56305
15.0,7,35.572849
20.0,7,35.586973
6.0,7,35.598606
-3.0,7,35.609222
53.0,7,35.619168
14.0,7,35.629145
16.0,7,35.638944
17.0,7,35.648719
1.0,7,35.658475
26.0,7,35.668125
-5.0,7,35.677815
3.0,7,35.691453
-21.0,7,35.703367
-14.0,7,35.713112
-3.0,7,35.722998
-1.0,7,35.732777
-16.0,7,35.742405
4.0,7,35.752103
23.0,7,35.761809
40.0,7,35.771613
6.0,7,35.781309
-4.0,7,35.793049
1.0,7,35.80275
-3.0,7,35.812457
-20.0,7,35.822245
25.0,7,35.832007
-3.0,7,35.841735
42.0,7,35.851442
4.0,7,35.861186
2.0,7,35.870884
8.0,7,35.880576
19.0,7,35.890534
-18.0,7,35.902287
-3.0,7,35.912011
2.0,7,35.921772
-3.0,7,35.931509
15.0,7,35.941242
-20.0,7,35.950911
2.0,7,35.960606
-2.0,7,35.970319
-22.0,7,35.97996
2.0,7,35.989623
-6.0,7,36.001476
-7.0,7,36.011193
-11.0,7,36.020941
-17.0,7,36.030709
-16.0,7,36.040479
-25.0,7,36.050208
-15.0,7,36.060001
-25.0,7,36.069747
0.0,7,36.079433
7.0,7,36.08917
7.0,7,36.101102
11.0,7,36.110805
0.0,7,36.120654
-7.0,7,36.130424
19.0,7,36.140135
7.0,7,36.149883
2.0,7,36.159559
43.0,7,36.169245
43.0,7,36.178988
1.0,7,36.190316
32.0,7,36.202254
-4.0,7,36.21188
4.0,7,36.221806
-21.0,7,36.231675
-5.0,7,36.241511
-23.0,7,36.251331
-22.0,7,36.261119
2.0,7,36.270968
18.0,7,36.280719
-25.0,7,36.290511
-1.0,7,36.302312
-3.0,7,36.312078
-20.0,7,36.322069
