#{"t_start": 1764243263.4558024, "env_id": "None"}
r,l,t
23.0,7,22.026654
7.0,7,22.036406
17.0,7,22.046152
25.0,7,22.055841
32.0,7,22.065606
40.0,7,22.075395
42.0,7,22.085057
-12.0,7,22.094787
3.0,7,22.104527
18.0,7,22.116608
38.0,7,22.126426
6.0,7,22.136197
5.0,7,22.145934
2.0,7,22.155716
-14.0,7,22.165502
39.0,7,22.175194
-2.0,7,22.184921
-16.0,7,22.194564
1.0,7,22.204304
13.0,7,22.216221
25.0,7,22.225928
25.0,7,22.235676
-24.0,7,22.245378
22.0,7,22.255134
39.0,7,22.264835
36.0,7,22.274589
-6.0,7,22.28426
-11.0,7,22.293966
10.0,7,22.30368
1.0,7,22.315612
19.0,7,22.325404
0.0,7,22.335201
2.0,7,22.345085
5.0,7,22.354897
4.0,7,22.364541
-1.0,7,22.374354
-16.0,7,22.384072
-17.0,7,22.393838
-1.0,7,22.403512
-6.0,7,22.413171
18.0,7,22.425049
-3.0,7,22.434804
18.0,7,22.444579
0.0,7,22.45429
22.0,7,22.463997
5.0,7,22.473731
-2.0,7,22.483505
19.0,7,22.493339
14.0,7,22.50299
0.0,7,22.512733
-3.0,7,22.524758
16.0,7,22.534648
17.0,7,22.544422
19.0,7,22.554204
0.0,7,22.563932
-5.0,7,22.573677
6.0,7,22.583396
1.0,7,22.593138
25.0,7,22.602908
18.0,7,22.612766
-12.0,7,22.62486
25.0,7,22.634705
23.0,7,22.644498
-6.0,7,22.654384
-8.0,7,22.664171
19.0,7,22.673951
4.0,7,22.683709
10.0,7,22.693457
-15.0,7,22.703261
-2.0,7,22.712952
-3.0,7,22.724984
12.0,7,22.734756
18.0,7,22.744588
-16.0,7,22.754511
6.0,7,22.764395
15.0,7,22.774085
4.0,7,22.783899
18.0,7,22.79361
6.0,7,22.80331
-7.0,7,22.813134
22.0,7,22.822863
3.0,7,22.835038
-21.0,7,22.844654
-2.0,7,22.8544
-3.0,7,22.864066
2.0,7,22.873793
19.0,7,22.883551
-20.0,7,22.893687
-5.0,7,22.90376
33.0,7,22.913546
2.0,7,22.923299
-4.0,7,22.935411
40.0,7,22.945162
-3.0,7,22.954906
24.0,7,22.96466
-19.0,7,22.974365
-22.0,7,22.984118
-2.0,7,22.993916
-19.0,7,23.003712
17.0,7,23.013575
4.0,7,23.023308
-17.0,7,23.035442
-2.0,7,23.045251
36.0,7,23.054992
-21.0,7,23.064652
-13.0,7,23.07443
-18.0,7,23.084149
-4.0,7,23.09394
1.0,7,23.103701
15.0,7,23.113458
16.0,7,23.123208
0.0,7,23.135289
-21.0,7,23.145038
-4.0,7,23.154833
-4.0,7,23.164558
5.0,7,23.174477
-1.0,7,23.184229
18.0,7,23.194014
4.0,7,23.20379
-5.0,7,23.2136
15.0,7,23.223297
7.0,7,23.235158
-6.0,7,23.24499
21.0,7,23.254737
18.0,7,23.264447
6.0,7,23.274169
21.0,7,23.283901
-6.0,7,23.293678
-2.0,7,23.30343
14.0,7,23.313214
-6.0,7,23.322943
-11.0,7,23.332803
-21.0,7,23.344868
1.0,7,23.354631
-1.0,7,23.364403
2.0,7,23.374185
-4.0,7,23.383921
19.0,7,23.393708
-1.0,7,23.403496
-1.0,7,23.413268
-3.0,7,23.422954
-25.0,7,23.432721
7.0,7,23.444732
18.0,7,23.454607
0.0,7,23.464315
-3.0,7,23.473935
8.0,7,23.48363
51.0,7,23.493391
31.0,7,23.503004
9.0,7,23.512752
-20.0,7,23.522504
20.0,7,23.53224
4.0,7,23.544273
4.0,7,23.553962
19.0,7,23.563723
16.0,7,23.573497
-4.0,7,23.58324
2.0,7,23.592941
-11.0,7,23.602635
26.0,7,23.612337
-24.0,7,23.62208
18.0,7,23.631744
-2.0,7,23.641663
-12.0,7,23.653749
-23.0,7,23.66356
42.0,7,23.67328
-3.0,7,23.683002
2.0,7,23.692757
4.0,7,23.702542
-18.0,7,23.712306
-24.0,7,23.722064
3.0,7,23.732088
6.0,7,23.741921
15.0,7,23.754364
26.0,7,23.76429
15.0,7,23.774089
-2.0,7,23.78384
16.0,7,23.793598
-7.0,7,23.803332
28.0,7,23.813078
-22.0,7,23.822828
-21.0,7,23.832564
1.0,7,23.842396
-2.0,7,23.854426
18.0,7,23.864114
18.0,7,23.873913
28.0,7,23.883651
1.0,7,23.893678
51.0,7,23.90377
-23.0,7,23.913613
-15.0,7,23.923389
21.0,7,23.93313
-16.0,7,23.942992
19.0,7,23.955181
26.0,7,23.964945
-15.0,7,23.974759
9.0,7,23.984489
-21.0,7,23.994403
-3.0,7,24.004194
-21.0,7,24.014024
-4.0,7,24.023867
20.0,7,24.033673
-16.0,7,24.04348
-3.0,7,24.05552
5.0,7,24.065273
-19.0,7,24.075043
-19.0,7,24.08477
4.0,7,24.094574
-12.0,7,24.104301
-16.0,7,24.114089
-1.0,7,24.123906
-23.0,7,24.133715
17.0,7,24.143473
-11.0,7,24.153229
-23.0,7,24.165167
35.0,7,24.219047
3.0,7,24.228864
-16.0,7,24.238677
0.0,7,24.248426
13.0,7,24.260422
17.0,7,24.270169
2.0,7,24.279827
0.0,7,24.289595
9.0,7,24.299447
19.0,7,24.309244
7.0,7,24.318987
5.0,7,24.328749
39.0,7,24.33855
3.0,7,24.348281
-22.0,7,24.360111
26.0,7,24.369877
17.0,7,24.379691
19.0,7,24.389428
-18.0,7,24.399179
-2.0,7,24.408986
27.0,7,24.418752
23.0,7,24.428497
2.0,7,24.438261
-6.0,7,24.448025
-22.0,7,24.457812
55.0,7,24.469555
0.0,7,24.47924
25.0,7,24.489209
-7.0,7,24.499067
15.0,7,24.508794
-16.0,7,24.518593
36.0,7,24.528332
37.0,7,24.538118
23.0,7,24.547811
10.0,7,26.012952
12.0,7,26.022979
11.0,7,26.032854
-3.0,7,26.042948
13.0,7,26.052788
-25.0,7,26.062661
-4.0,7,26.072477
-16.0,7,26.082268
23.0,7,26.092075
-6.0,7,26.101898
-1.0,7,26.113934
6.0,7,26.123901
-17.0,7,26.133788
-18.0,7,26.143587
30.0,7,26.153388
-6.0,7,26.16315
2.0,7,26.172854
-15.0,7,26.182559
17.0,7,26.192335
-13.0,7,26.202088
60.0,7,26.214043
26.0,7,26.223829
3.0,7,26.233596
39.0,7,26.243552
-21.0,7,26.253385
-2.0,7,26.263145
-1.0,7,26.27295
-1.0,7,26.282727
-1.0,7,26.292465
-4.0,7,26.302237
1.0,7,26.314078
36.0,7,26.323839
-1.0,7,26.333631
18.0,7,26.343757
5.0,7,26.353601
0.0,7,26.363432
31.0,7,26.373182
7.0,7,26.382946
-20.0,7,26.392746
39.0,7,26.402525
-18.0,7,26.414428
0.0,7,26.424214
0.0,7,26.43394
-3.0,7,26.444084
-20.0,7,26.453923
-24.0,7,26.463729
-3.0,7,26.473495
-16.0,7,26.483162
16.0,7,26.492975
-6.0,7,26.502681
-4.0,7,26.512469
4.0,7,26.524239
1.0,7,26.533993
-16.0,7,26.544056
-25.0,7,26.554103
19.0,7,26.563922
31.0,7,26.573691
-18.0,7,26.583422
-21.0,7,26.593168
15.0,7,26.6028
-3.0,7,26.612548
-6.0,7,26.6244
-17.0,7,26.634142
14.0,7,26.644023
26.0,7,26.653795
0.0,7,26.663512
18.0,7,26.673256
-16.0,7,26.683007
20.0,7,26.692727
34.0,7,26.702474
-4.0,7,26.712271
-3.0,7,26.724012
1.0,7,26.733613
-23.0,7,26.743357
-20.0,7,26.753349
-2.0,7,26.763067
-2.0,7,26.772921
-18.0,7,26.783176
14.0,7,26.793235
2.0,7,26.80323
20.0,7,26.813249
-12.0,7,26.825276
28.0,7,26.83526
18.0,7,26.845492
21.0,7,26.855488
2.0,7,26.865475
-21.0,7,26.875746
-10.0,7,26.885756
-11.0,7,26.895746
0.0,7,26.905804
43.0,7,26.916116
-4.0,7,26.928404
20.0,7,26.938616
-22.0,7,26.948505
-15.0,7,26.958426
20.0,7,26.968287
-19.0,7,26.978169
-5.0,7,26.988029
9.0,7,26.997774
-25.0,7,27.007689
-6.0,7,27.017821
3.0,7,27.029767
-2.0,7,27.039691
35.0,7,27.049839
-23.0,7,27.059754
2.0,7,27.069695
39.0,7,27.079686
41.0,7,27.089678
15.0,7,27.099624
7.0,7,27.109614
-4.0,7,27.119601
-7.0,7,27.131753
-21.0,7,27.141632
18.0,7,27.15153
-6.0,7,27.161463
-1.0,7,27.171419
-23.0,7,27.181344
-20.0,7,27.191294
-4.0,7,27.2012
-20.0,7,27.210822
1.0,7,27.22048
-4.0,7,27.23219
1.0,7,27.241858
-1.0,7,27.251703
15.0,7,27.261394
10.0,7,27.271089
-15.0,7,27.280824
5.0,7,27.290484
-1.0,7,27.300122
-10.0,7,27.309749
-2.0,7,27.319409
-15.0,7,27.329065
-16.0,7,27.34058
-12.0,7,27.350408
11.0,7,27.360034
29.0,7,27.369692
-2.0,7,27.379286
-19.0,7,27.38894
-24.0,7,27.3986
4.0,7,27.408185
68.0,7,27.417809
-15.0,7,27.427597
-4.0,7,27.439292
-13.0,7,27.448932
22.0,7,27.458697
-2.0,7,27.468671
21.0,7,27.47879
4.0,7,27.488775
-4.0,7,27.498878
-4.0,7,27.508821
2.0,7,27.518754
-6.0,7,27.528705
18.0,7,27.540723
57.0,7,27.550629
43.0,7,27.560514
10.0,7,27.570436
7.0,7,27.580262
-5.0,7,27.590335
-3.0,7,27.600421
1.0,7,27.610298
36.0,7,27.620406
-7.0,7,27.630575
-3.0,7,27.642637
3.0,7,27.653398
21.0,7,27.663567
1.0,7,27.673994
-20.0,7,27.683896
18.0,7,27.694079
-7.0,7,27.704358
24.0,7,27.71424
36.0,7,27.724111
-18.0,7,27.733982
1.0,7,27.746051
1.0,7,27.756236
-23.0,7,27.766092
60.0,7,27.776025
21.0,7,27.785846
4.0,7,27.795698
-3.0,7,27.805538
-23.0,7,27.815363
-3.0,7,27.825205
-11.0,7,27.835037
0.0,7,27.847461
-24.0,7,27.857514
43.0,7,27.867312
-3.0,7,27.877131
21.0,7,27.886906
-22.0,7,27.896764
-1.0,7,27.906669
4.0,7,27.916497
-17.0,7,27.926298
-11.0,7,27.93618
12.0,7,27.948759
-19.0,7,27.958695
38.0,7,27.968542
2.0,7,27.978696
-25.0,7,27.988673
-25.0,7,27.998638
-25.0,7,28.008697
38.0,7,28.018649
2.0,7,28.0287
24.0,7,28.038628
-12.0,7,28.050433
8.0,7,28.060151
15.0,7,28.069707
23.0,7,28.079384
-7.0,7,28.089086
19.0,7,28.099072
6.0,7,28.10884
-18.0,7,28.118623
20.0,7,28.128345
6.0,7,28.138235
-2.0,7,28.148107
6.0,7,28.159996
18.0,7,28.169672
4.0,7,28.179396
39.0,7,28.189067
2.0,7,28.1987
-19.0,7,28.208381
21.0,7,28.218356
-7.0,7,28.228258
-2.0,7,28.238184
17.0,7,28.248028
-4.0,7,28.259783
5.0,7,28.269593
21.0,7,28.279474
-20.0,7,28.289361
-22.0,7,28.29916
-25.0,7,28.309008
-1.0,7,28.318855
-24.0,7,28.328676
18.0,7,28.33853
-4.0,7,28.348392
-2.0,7,28.360368
-6.0,7,28.370201
-12.0,7,28.380065
-1.0,7,28.38986
-4.0,7,28.399654
35.0,7,28.409449
25.0,7,28.41927
26.0,7,28.429087
-1.0,7,28.438897
-11.0,7,28.44885
43.0,7,28.460722
26.0,7,28.470775
-2.0,7,28.480693
56.0,7,28.490587
-18.0,7,28.5004
0.0,7,28.510097
-12.0,7,28.519913
18.0,7,28.530238
-17.0,7,28.5401
6.0,7,28.549978
14.0,7,28.56176
-16.0,7,28.571588
0.0,7,28.581378
2.0,7,28.591139
-16.0,7,28.600943
-10.0,7,28.610729
21.0,7,28.620566
17.0,7,28.630405
-22.0,7,28.640203
-24.0,7,28.650393
1.0,7,28.662415
38.0,7,28.672242
-3.0,7,28.68209
26.0,7,28.691856
-24.0,7,28.701678
-17.0,7,28.711461
7.0,7,28.721249
17.0,7,28.731113
-4.0,7,28.740948
10.0,7,28.750955
5.0,7,28.760743
-25.0,7,28.772568
4.0,7,28.78251
31.0,7,28.792262
1.0,7,28.80213
-4.0,7,28.811983
22.0,7,28.821831
23.0,7,28.831638
-1.0,7,28.841386
-2.0,7,28.851388
-24.0,7,28.861227
11.0,7,28.873154
43.0,7,28.88305
-16.0,7,28.892843
2.0,7,28.9027
-21.0,7,28.912589
15.0,7,28.92241
23.0,7,28.932267
-16.0,7,28.942142
4.0,7,28.952381
-16.0,7,30.539034
16.0,7,30.551721
-20.0,7,30.563601
-3.0,7,30.575042
-18.0,7,30.585377
15.0,7,30.595396
-3.0,7,30.605427
-7.0,7,30.619582
-3.0,7,30.631603
-3.0,7,30.64201
-16.0,7,30.653807
-15.0,7,30.664612
10.0,7,30.67542
10.0,7,30.685934
-22.0,7,30.696782
4.0,7,30.70815
18.0,7,30.720561
-5.0,7,30.734103
-18.0,7,30.74463
3.0,7,30.756737
-2.0,7,30.768685
-5.0,7,30.781982
-8.0,7,30.793035
-9.0,7,30.804005
-18.0,7,30.814265
-1.0,7,30.826258
-16.0,7,30.837237
-16.0,7,30.847125
-15.0,7,30.857548
-5.0,7,30.868177
-14.0,7,30.879994
3.0,7,30.890393
-14.0,7,30.900938
1.0,7,30.913996
15.0,7,30.926199
16.0,7,30.936095
27.0,7,30.947121
3.0,7,30.957107
2.0,7,30.970599
-4.0,7,30.982828
25.0,7,30.994006
25.0,7,31.005471
14.0,7,31.018468
-3.0,7,31.032417
20.0,7,31.04241
-1.0,7,31.052632
-3.0,7,31.062479
-4.0,7,31.074761
-12.0,7,31.087348
-21.0,7,31.097375
3.0,7,31.107751
52.0,7,31.117841
-6.0,7,31.130448
26.0,7,31.140646
22.0,7,31.150816
18.0,7,31.161746
-3.0,7,31.171654
-16.0,7,31.18198
-6.0,7,31.192384
1.0,7,31.202755
22.0,7,31.212966
-7.0,7,31.223112
-1.0,7,31.235215
-3.0,7,31.245049
5.0,7,31.255011
36.0,7,31.26507
5.0,7,31.276078
20.0,7,31.286849
14.0,7,31.296983
4.0,7,31.306799
9.0,7,31.316643
9.0,7,31.326503
24.0,7,31.338631
19.0,7,31.348529
-19.0,7,31.358561
39.0,7,31.368529
10.0,7,31.378403
-15.0,7,31.388595
17.0,7,31.398488
-3.0,7,31.40837
-12.0,7,31.41822
35.0,7,31.42809
18.0,7,31.440093
-3.0,7,31.449943
-20.0,7,31.460259
3.0,7,31.470455
26.0,7,31.480332
26.0,7,31.490225
-23.0,7,31.499992
26.0,7,31.509814
42.0,7,31.519641
21.0,7,31.52945
7.0,7,31.541339
-1.0,7,31.551132
-25.0,7,31.561121
0.0,7,31.571003
23.0,7,31.580808
-23.0,7,31.590662
2.0,7,31.600499
-1.0,7,31.610369
18.0,7,31.620192
6.0,7,31.630011
7.0,7,31.641795
8.0,7,31.651706
-7.0,7,31.661587
-14.0,7,31.671486
22.0,7,31.68127
26.0,7,31.691088
-2.0,7,31.700858
2.0,7,31.710726
-2.0,7,31.720565
2.0,7,31.730438
-3.0,7,31.74025
-20.0,7,31.752195
-3.0,7,31.762641
24.0,7,31.772643
1.0,7,31.782499
22.0,7,31.792391
-6.0,7,31.802251
-1.0,7,31.812287
-18.0,7,31.822158
33.0,7,31.832029
28.0,7,31.841868
3.0,7,31.853854
0.0,7,31.863813
21.0,7,31.873748
2.0,7,31.883564
18.0,7,31.893464
8.0,7,31.903287
-16.0,7,31.913173
-22.0,7,31.923012
-3.0,7,31.932848
-6.0,7,31.942766
7.0,7,31.954726
-19.0,7,31.964623
26.0,7,31.974567
-1.0,7,31.984425
2.0,7,31.99429
15.0,7,32.004183
3.0,7,32.014093
4.0,7,32.024011
35.0,7,32.033926
18.0,7,32.043779
0.0,7,32.055788
-23.0,7,32.066237
-1.0,7,32.076357
10.0,7,32.086541
4.0,7,32.096442
-3.0,7,32.10644
-20.0,7,32.11634
0.0,7,32.126165
-4.0,7,32.136673
3.0,7,32.146804
17.0,7,32.158792
27.0,7,32.168781
-2.0,7,32.178587
6.0,7,32.188402
26.0,7,32.198202
19.0,7,32.208532
-3.0,7,32.218794
-24.0,7,32.229136
-2.0,7,32.239625
-22.0,7,32.249689
1.0,7,32.261635
6.0,7,32.271597
-4.0,7,32.28143
-4.0,7,32.291403
-14.0,7,32.301149
5.0,7,32.310879
-21.0,7,32.320633
23.0,7,32.330451
-6.0,7,32.340288
-21.0,7,32.350081
18.0,7,32.362206
21.0,7,32.372653
-6.0,7,32.38246
28.0,7,32.392294
0.0,7,32.40214
17.0,7,32.411975
-23.0,7,32.421838
-15.0,7,32.43166
-12.0,7,32.441469
-15.0,7,32.451266
5.0,7,32.463075
19.0,7,32.473041
-7.0,7,32.482958
0.0,7,32.492779
1.0,7,32.502617
-20.0,7,32.512453
-16.0,7,32.522255
33.0,7,32.532134
7.0,7,32.541974
-9.0,7,32.55181
2.0,7,32.563591
17.0,7,32.5735
36.0,7,32.583348
11.0,7,32.593203
-22.0,7,32.603021
5.0,7,32.612851
21.0,7,32.622697
-12.0,7,32.632549
2.0,7,32.642355
1.0,7,32.652159
1.0,7,32.664903
-13.0,7,32.674833
-5.0,7,32.684733
5.0,7,32.694636
-1.0,7,32.704516
10.0,7,32.714362
-16.0,7,32.724126
3.0,7,32.73401
12.0,7,32.743845
-18.0,7,32.753723
7.0,7,32.76561
-3.0,7,32.775534
-15.0,7,32.785407
18.0,7,32.795229
21.0,7,32.805063
-6.0,7,32.814938
18.0,7,32.824784
-2.0,7,32.834615
-3.0,7,32.8444
-10.0,7,32.854192
62.0,7,32.86655
-25.0,7,32.876631
23.0,7,32.886414
-17.0,7,32.896377
20.0,7,32.906233
3.0,7,32.916051
-3.0,7,32.925906
63.0,7,32.935804
21.0,7,32.945638
-7.0,7,32.955488
4.0,7,32.965532
-2.0,7,32.977624
14.0,7,32.987504
2.0,7,32.997343
29.0,7,33.00721
-5.0,7,33.016981
-2.0,7,33.026843
0.0,7,33.036757
22.0,7,33.046695
7.0,7,33.056589
-19.0,7,33.066445
7.0,7,33.078517
0.0,7,33.088634
5.0,7,33.098511
-4.0,7,33.108377
-7.0,7,33.118214
1.0,7,33.128026
28.0,7,33.138482
-3.0,7,33.148514
6.0,7,33.158534
19.0,7,33.169153
-12.0,7,33.181217
-14.0,7,33.191053
-18.0,7,33.200847
19.0,7,33.210635
1.0,7,33.220523
12.0,7,33.230795
0.0,7,33.241067
22.0,7,33.251403
-15.0,7,33.261664
12.0,7,33.271773
-21.0,7,33.283649
33.0,7,33.29352
0.0,7,33.303341
-22.0,7,33.3131
2.0,7,33.322876
13.0,7,33.332714
-20.0,7,33.342475
42.0,7,33.35231
11.0,7,33.36205
43.0,7,33.372526
-10.0,7,33.384424
-2.0,7,33.394296
-4.0,7,33.404142
-2.0,7,33.41401
-16.0,7,33.423774
16.0,7,33.433585
0.0,7,33.443369
21.0,7,33.453169
7.0,7,33.462983
5.0,7,33.473003
0.0,7,33.484936
15.0,7,33.494741
0.0,7,33.50454
8.0,7,33.514348
2.0,7,33.524157
2.0,7,33.533983
68.0,7,33.543801
10.0,7,33.553635
3.0,7,33.563351
4.0,7,35.038799
-3.0,7,35.048829
-1.0,7,35.058797
22.0,7,35.06873
26.0,7,35.078675
9.0,7,35.088637
4.0,7,35.098582
-3.0,7,35.108514
-4.0,7,35.118424
4.0,7,35.130513
2.0,7,35.140384
15.0,7,35.150343
-19.0,7,35.16026
-12.0,7,35.170186
-2.0,7,35.180732
12.0,7,35.190594
1.0,7,35.200393
0.0,7,35.210247
-16.0,7,35.22014
15.0,7,35.232035
17.0,7,35.241935
15.0,7,35.251854
1.0,7,35.261671
-2.0,7,35.27157
28.0,7,35.281909
17.0,7,35.291979
9.0,7,35.302304
21.0,7,35.312517
-4.0,7,35.322745
0.0,7,35.334831
18.0,7,35.344714
-2.0,7,35.354707
-17.0,7,35.364687
-5.0,7,35.374583
-5.0,7,35.385135
15.0,7,35.395169
-9.0,7,35.405065
7.0,7,35.414924
21.0,7,35.424825
-19.0,7,35.436787
44.0,7,35.446639
0.0,7,35.456446
-23.0,7,35.46631
1.0,7,35.47723
0.0,7,35.487273
22.0,7,35.497504
20.0,7,35.507493
0.0,7,35.517417
11.0,7,35.529246
-24.0,7,35.539274
20.0,7,35.549235
1.0,7,35.559256
-6.0,7,35.569228
20.0,7,35.579213
21.0,7,35.589166
2.0,7,35.599103
10.0,7,35.608992
5.0,7,35.618958
7.0,7,35.628901
-15.0,7,35.641462
18.0,7,35.651448
-16.0,7,35.661298
4.0,7,35.671264
3.0,7,35.682273
0.0,7,35.692112
1.0,7,35.701912
-2.0,7,35.711746
-3.0,7,35.721539
32.0,7,35.731363
44.0,7,35.743154
18.0,7,35.75321
13.0,7,35.763106
28.0,7,35.772961
-14.0,7,35.782869
-16.0,7,35.792724
20.0,7,35.802605
20.0,7,35.812532
3.0,7,35.822374
-15.0,7,35.832193
24.0,7,35.844061
5.0,7,35.853851
-3.0,7,35.86371
5.0,7,35.8736
-4.0,7,35.884364
13.0,7,35.894351
18.0,7,35.904213
21.0,7,35.914175
-13.0,7,35.923949
-2.0,7,35.933814
16.0,7,35.945734
40.0,7,35.955725
11.0,7,35.965557
8.0,7,35.975557
2.0,7,35.985383
7.0,7,36.033164
5.0,7,36.045552
-17.0,7,36.05563
23.0,7,36.06554
-3.0,7,36.075369
-2.0,7,36.085258
-18.0,7,36.095194
-3.0,7,36.105065
-2.0,7,36.11497
-6.0,7,36.124828
-20.0,7,36.134708
-17.0,7,36.146815
8.0,7,36.156756
-10.0,7,36.166822
4.0,7,36.177662
36.0,7,36.187764
14.0,7,36.197809
-4.0,7,36.207691
18.0,7,36.217582
14.0,7,36.227468
0.0,7,36.237334
62.0,7,36.249232
54.0,7,36.259144
2.0,7,36.268933
-3.0,7,36.278959
1.0,7,36.288763
0.0,7,36.298662
2.0,7,36.308978
1.0,7,36.319353
13.0,7,36.329752
5.0,7,36.339867
-1.0,7,36.351957
1.0,7,36.361842
2.0,7,36.371726
26.0,7,36.381602
-7.0,7,36.391501
2.0,7,36.401402
10.0,7,36.411351
15.0,7,36.421214
24.0,7,36.431092
0.0,7,36.440913
-24.0,7,36.453596
-3.0,7,36.463487
46.0,7,36.473594
-4.0,7,36.484436
-18.0,7,36.494453
1.0,7,36.504349
-1.0,7,36.514232
14.0,7,36.524122
-12.0,7,36.533951
-20.0,7,36.543777
-22.0,7,36.555811
7.0,7,36.565639
-21.0,7,36.575452
-11.0,7,36.585398
-24.0,7,36.595294
-1.0,7,36.605162
-3.0,7,36.615018
14.0,7,36.624856
-2.0,7,36.634721
0.0,7,36.644581
-12.0,7,36.656925
-15.0,7,36.666858
7.0,7,36.676767
-24.0,7,36.686687
15.0,7,36.69663
2.0,7,36.706529
13.0,7,36.716422
22.0,7,36.726369
17.0,7,36.736249
16.0,7,36.746108
-4.0,7,36.758204
22.0,7,36.768077
19.0,7,36.778569
-7.0,7,36.788842
23.0,7,36.798874
43.0,7,36.8088
2.0,7,36.818741
-4.0,7,36.828617
-19.0,7,36.838506
24.0,7,36.848304
2.0,7,36.860235
59.0,7,36.870173
8.0,7,36.880018
43.0,7,36.889915
-6.0,7,36.900475
22.0,7,36.91045
-5.0,7,36.920332
-1.0,7,36.930226
8.0,7,36.94013
-5.0,7,36.94999
-16.0,7,36.961958
-1.0,7,36.971859
-16.0,7,36.98259
49.0,7,36.992664
-2.0,7,37.00255
-23.0,7,37.012413
20.0,7,37.0222
-3.0,7,37.032014
15.0,7,37.041844
-17.0,7,37.051744
-20.0,7,37.063714
1.0,7,37.073607
10.0,7,37.083492
-6.0,7,37.093378
-5.0,7,37.103281
-3.0,7,37.113098
-20.0,7,37.122968
39.0,7,37.132833
-12.0,7,37.142759
13.0,7,37.15277
22.0,7,37.164716
0.0,7,37.174684
15.0,7,37.184876
-20.0,7,37.194805
7.0,7,37.204753
-6.0,7,37.214698
43.0,7,37.224631
3.0,7,37.234552
-2.0,7,37.244462
17.0,7,37.254374
1.0,7,37.264655
16.0,7,37.276736
-15.0,7,37.286713
-11.0,7,37.296583
-17.0,7,37.306467
-18.0,7,37.316363
-6.0,7,37.326185
14.0,7,37.336621
-3.0,7,37.346846
-24.0,7,37.35721
-19.0,7,37.369583
-20.0,7,37.379618
-22.0,7,37.389557
-15.0,7,37.399459
17.0,7,37.409286
22.0,7,37.419199
10.0,7,37.429085
4.0,7,37.438963
14.0,7,37.448832
-20.0,7,37.458735
19.0,7,37.468529
21.0,7,37.480747
-3.0,7,37.49077
23.0,7,37.500627
-1.0,7,37.510563
-17.0,7,37.520408
-6.0,7,37.530238
-19.0,7,37.540123
5.0,7,37.549996
19.0,7,37.55981
3.0,7,37.56969
39.0,7,37.581816
2.0,7,37.591653
-21.0,7,37.601526
2.0,7,37.611422
42.0,7,37.621299
1.0,7,37.631192
-11.0,7,37.641076
7.0,7,37.65095
-11.0,7,37.660764
-23.0,7,37.670653
-14.0,7,37.68262
3.0,7,37.69243
-23.0,7,37.702305
-3.0,7,37.712214
-23.0,7,37.721995
-23.0,7,37.731829
18.0,7,37.741659
20.0,7,37.751581
21.0,7,37.761418
-3.0,7,37.771335
10.0,7,37.783821
19.0,7,37.793821
24.0,7,37.803728
-2.0,7,37.813724
-11.0,7,37.823519
-5.0,7,37.8334
-5.0,7,37.843253
5.0,7,37.853117
-1.0,7,37.862992
-18.0,7,37.872843
7.0,7,37.884966
-6.0,7,37.895232
6.0,7,37.905443
14.0,7,37.91546
60.0,7,37.925366
-11.0,7,37.935216
10.0,7,37.945039
21.0,7,37.955762
23.0,7,37.965754
3.0,7,37.97562
18.0,7,37.987795
-21.0,7,37.997649
-22.0,7,38.007554
-1.0,7,38.017446
1.0,7,38.027305
1.0,7,38.037193
-13.0,7,39.49727
-20.0,7,39.507212
35.0,7,39.519136
47.0,7,39.52897
40.0,7,39.538826
22.0,7,39.548621
-3.0,7,39.558416
9.0,7,39.568239
47.0,7,39.578087
1.0,7,39.588543
2.0,7,39.598481
-16.0,7,39.60822
23.0,7,39.620111
2.0,7,39.630016
-6.0,7,39.639944
-4.0,7,39.649781
-17.0,7,39.659705
-4.0,7,39.669552
-2.0,7,39.679253
2.0,7,39.689185
-24.0,7,39.699053
36.0,7,39.708847
5.0,7,39.720736
0.0,7,39.730577
21.0,7,39.740416
10.0,7,39.750181
1.0,7,39.760059
-3.0,7,39.769846
-15.0,7,39.779705
51.0,7,39.789506
-4.0,7,39.799352
39.0,7,39.80916
4.0,7,39.819036
-4.0,7,39.830797
-25.0,7,39.84065
-21.0,7,39.850523
-14.0,7,39.86043
5.0,7,39.870192
-4.0,7,39.880028
-4.0,7,39.89044
38.0,7,39.900752
2.0,7,39.910858
-17.0,7,39.920677
15.0,7,39.932523
7.0,7,39.942361
5.0,7,39.952217
7.0,7,39.962028
13.0,7,39.971928
-2.0,7,39.981762
-2.0,7,39.991698
-20.0,7,40.001545
-3.0,7,40.011373
0.0,7,40.021174
33.0,7,40.032988
0.0,7,40.042778
21.0,7,40.052502
-16.0,7,40.062265
-11.0,7,40.072024
17.0,7,40.082248
19.0,7,40.092146
-23.0,7,40.101963
81.0,7,40.111807
18.0,7,40.121641
15.0,7,40.133444
-24.0,7,40.143606
11.0,7,40.153507
-5.0,7,40.163405
-23.0,7,40.173271
18.0,7,40.183066
-3.0,7,40.193561
-10.0,7,40.203447
15.0,7,40.213361
-17.0,7,40.223198
-16.0,7,40.235128
-3.0,7,40.244989
3.0,7,40.254832
-2.0,7,40.26473
18.0,7,40.274578
-21.0,7,40.284403
-4.0,7,40.294481
-16.0,7,40.304289
23.0,7,40.314174
-3.0,7,40.323967
19.0,7,40.335975
0.0,7,40.345774
-5.0,7,40.355606
-2.0,7,40.365493
-20.0,7,40.37522
10.0,7,40.385005
-21.0,7,40.394835
30.0,7,40.404999
17.0,7,40.415201
-24.0,7,40.425561
