#{"t_start": 1764243378.9304667, "env_id": "None"}
r,l,t
63.0,7,18.106379
21.0,7,18.116215
-17.0,7,18.126535
18.0,7,18.136491
-2.0,7,18.146469
-16.0,7,18.156258
-21.0,7,18.166111
-22.0,7,18.175953
-21.0,7,18.185741
-21.0,7,18.197731
-23.0,7,18.207582
16.0,7,18.218245
7.0,7,18.228777
23.0,7,18.238706
-23.0,7,18.248952
-7.0,7,18.258872
14.0,7,18.268729
22.0,7,18.278553
-18.0,7,18.290857
25.0,7,18.300804
-19.0,7,18.310624
61.0,7,18.320599
17.0,7,18.330415
-2.0,7,18.34024
39.0,7,18.350059
1.0,7,18.359878
5.0,7,18.369689
10.0,7,18.379443
44.0,7,18.38939
21.0,7,18.401373
34.0,7,18.411213
-15.0,7,18.421028
20.0,7,18.431028
-2.0,7,18.440925
42.0,7,18.45089
39.0,7,18.460728
-11.0,7,18.470635
3.0,7,18.480472
-6.0,7,18.490301
6.0,7,18.502321
27.0,7,18.512141
-19.0,7,18.522103
22.0,7,18.531863
-19.0,7,18.541695
-23.0,7,18.551499
15.0,7,18.561354
25.0,7,18.571153
-25.0,7,18.581023
-14.0,7,18.590861
0.0,7,18.602861
-20.0,7,18.612714
27.0,7,18.622534
-3.0,7,18.632367
6.0,7,18.642194
2.0,7,18.652019
15.0,7,18.661794
-2.0,7,18.67159
-18.0,7,18.681409
42.0,7,18.691184
-12.0,7,18.703102
-11.0,7,18.71289
-25.0,7,18.723101
-6.0,7,18.73309
63.0,7,18.742917
-7.0,7,18.752723
-15.0,7,18.762577
-24.0,7,18.772383
-4.0,7,18.782214
41.0,7,18.792032
-1.0,7,18.804012
31.0,7,18.813878
13.0,7,18.823681
-7.0,7,18.83352
-2.0,7,18.84339
18.0,7,18.853222
33.0,7,18.863082
-7.0,7,18.872916
6.0,7,18.882728
4.0,7,18.892509
-3.0,7,18.904375
3.0,7,18.914242
2.0,7,18.924141
27.0,7,18.933951
-21.0,7,18.943647
18.0,7,18.953327
4.0,7,18.963116
39.0,7,18.972951
-16.0,7,18.982794
50.0,7,18.992608
18.0,7,19.002853
-9.0,7,19.015002
19.0,7,19.024805
24.0,7,19.034582
-1.0,7,19.044417
17.0,7,19.054204
-12.0,7,19.064008
-23.0,7,19.073812
1.0,7,19.083623
19.0,7,19.093434
-23.0,7,19.10317
-12.0,7,19.115068
-16.0,7,19.124838
-12.0,7,19.134587
-11.0,7,19.144376
-18.0,7,19.154176
1.0,7,19.163991
-3.0,7,19.173781
5.0,7,19.183534
-23.0,7,19.193298
-23.0,7,19.203091
0.0,7,19.214834
23.0,7,19.224769
-6.0,7,19.23457
-23.0,7,19.244367
0.0,7,19.254148
2.0,7,19.263982
-25.0,7,19.273832
2.0,7,19.283716
-5.0,7,19.293517
-17.0,7,19.303324
-19.0,7,19.315353
-6.0,7,19.325114
12.0,7,19.334952
22.0,7,19.344771
20.0,7,19.35451
-15.0,7,19.364309
5.0,7,19.373976
-16.0,7,19.38375
47.0,7,19.3935
-2.0,7,19.403245
-6.0,7,19.415028
-1.0,7,19.42491
-19.0,7,19.434736
8.0,7,19.444521
7.0,7,19.454296
-6.0,7,19.464094
-1.0,7,19.473904
5.0,7,19.483683
41.0,7,19.49345
42.0,7,19.503221
14.0,7,19.513005
-18.0,7,19.525344
-11.0,7,19.535135
-4.0,7,19.544954
14.0,7,19.554764
39.0,7,19.564504
38.0,7,19.574281
-1.0,7,19.584069
-24.0,7,19.593871
21.0,7,19.603685
-1.0,7,19.613836
27.0,7,19.625762
4.0,7,19.635595
-20.0,7,19.645404
27.0,7,19.655204
-3.0,7,19.665031
5.0,7,19.674842
15.0,7,19.68469
7.0,7,19.69445
-24.0,7,19.704282
33.0,7,19.71413
2.0,7,19.726125
1.0,7,19.735961
-7.0,7,19.745759
3.0,7,19.755539
-23.0,7,19.765295
-10.0,7,19.775091
1.0,7,19.784906
-3.0,7,19.794679
-16.0,7,19.804489
18.0,7,19.814298
-2.0,7,19.826207
-1.0,7,19.836045
-19.0,7,19.845861
22.0,7,19.855713
32.0,7,19.865463
-3.0,7,19.875218
1.0,7,19.884928
-2.0,7,19.894687
-1.0,7,19.904422
-3.0,7,19.914131
-2.0,7,19.925924
27.0,7,19.935739
15.0,7,19.945504
-3.0,7,19.955278
-3.0,7,19.96504
-21.0,7,19.974783
-4.0,7,19.98456
3.0,7,19.994632
-20.0,7,20.004497
-7.0,7,20.014332
-1.0,7,20.02418
32.0,7,20.036138
-5.0,7,20.045957
56.0,7,20.05573
1.0,7,20.065475
1.0,7,20.075293
-20.0,7,20.085081
0.0,7,20.094809
5.0,7,20.104571
-3.0,7,20.1144
-1.0,7,20.124202
-1.0,7,20.136043
-1.0,7,20.145882
15.0,7,20.155701
13.0,7,20.165475
46.0,7,20.175318
-7.0,7,20.185117
18.0,7,20.194877
-6.0,7,20.204678
38.0,7,20.214447
23.0,7,20.270274
-1.0,7,20.280161
20.0,7,20.289981
17.0,7,20.299819
-22.0,7,20.309633
22.0,7,20.319481
-1.0,7,20.329314
-17.0,7,20.341145
22.0,7,20.350982
-15.0,7,20.360818
-2.0,7,20.370678
-10.0,7,20.380533
-17.0,7,20.390316
-21.0,7,20.400114
26.0,7,20.409889
-14.0,7,20.419731
23.0,7,20.429702
2.0,7,20.441499
31.0,7,20.451294
-17.0,7,20.461102
-23.0,7,20.470929
32.0,7,20.480755
41.0,7,20.490549
5.0,7,20.500356
24.0,7,20.510215
12.0,7,20.520049
-14.0,7,20.530851
-3.0,7,20.542824
0.0,7,20.552567
-17.0,7,20.56232
-20.0,7,20.572062
-22.0,7,20.581884
14.0,7,20.591578
7.0,7,20.601426
-17.0,7,22.048119
-25.0,7,22.058094
23.0,7,22.067865
42.0,7,22.079744
-24.0,7,22.089561
21.0,7,22.099464
19.0,7,22.109289
0.0,7,22.119133
5.0,7,22.128927
-6.0,7,22.138728
6.0,7,22.148507
21.0,7,22.158301
-7.0,7,22.168114
25.0,7,22.179919
-7.0,7,22.189706
19.0,7,22.199485
9.0,7,22.209291
-25.0,7,22.219117
-17.0,7,22.229115
18.0,7,22.239671
-15.0,7,22.249543
43.0,7,22.259311
23.0,7,22.2691
24.0,7,22.280925
-6.0,7,22.290729
32.0,7,22.300479
35.0,7,22.310301
-7.0,7,22.32014
-18.0,7,22.329927
-22.0,7,22.339625
-15.0,7,22.349445
10.0,7,22.359234
-3.0,7,22.369074
-3.0,7,22.380967
-1.0,7,22.390754
-1.0,7,22.400533
-3.0,7,22.4103
8.0,7,22.420117
-2.0,7,22.429951
-2.0,7,22.43982
3.0,7,22.449545
0.0,7,22.459332
42.0,7,22.469108
19.0,7,22.480983
-3.0,7,22.490731
-6.0,7,22.500497
-22.0,7,22.510242
26.0,7,22.520109
-5.0,7,22.529933
0.0,7,22.540203
18.0,7,22.550067
-14.0,7,22.559819
2.0,7,22.569571
-17.0,7,22.579356
15.0,7,22.591148
-2.0,7,22.600911
0.0,7,22.610671
44.0,7,22.620468
-14.0,7,22.630244
0.0,7,22.640101
1.0,7,22.649891
4.0,7,22.659646
-5.0,7,22.669848
-16.0,7,22.679624
-19.0,7,22.691431
27.0,7,22.701211
-16.0,7,22.711022
5.0,7,22.720846
-4.0,7,22.730991
-3.0,7,22.74152
2.0,7,22.75133
1.0,7,22.761117
60.0,7,22.770925
-13.0,7,22.780724
3.0,7,22.792431
-22.0,7,22.80248
15.0,7,22.812498
-17.0,7,22.822339
17.0,7,22.832127
18.0,7,22.84194
-20.0,7,22.851736
-23.0,7,22.861558
-15.0,7,22.871318
-24.0,7,22.881114
-1.0,7,22.892896
18.0,7,22.90265
69.0,7,22.912458
14.0,7,22.922289
98.0,7,22.93207
-16.0,7,22.941892
3.0,7,22.951699
6.0,7,22.961487
-25.0,7,22.971281
30.0,7,22.981056
-2.0,7,22.992851
-10.0,7,23.002626
-15.0,7,23.012421
-25.0,7,23.022295
3.0,7,23.032114
-19.0,7,23.041999
-4.0,7,23.05177
-4.0,7,23.061551
-1.0,7,23.071338
19.0,7,23.081128
-6.0,7,23.092884
-18.0,7,23.102682
17.0,7,23.112453
-10.0,7,23.122315
-15.0,7,23.132068
68.0,7,23.141923
-18.0,7,23.15172
18.0,7,23.161556
4.0,7,23.171353
-10.0,7,23.181137
-16.0,7,23.190902
23.0,7,23.202718
0.0,7,23.21248
-21.0,7,23.222304
-25.0,7,23.232456
1.0,7,23.242899
6.0,7,23.252693
-15.0,7,23.262479
24.0,7,23.27226
-24.0,7,23.282437
7.0,7,23.292267
-2.0,7,23.304544
-15.0,7,23.314925
23.0,7,23.325649
1.0,7,23.335747
-23.0,7,23.3455
23.0,7,23.35533
-3.0,7,23.365065
68.0,7,23.374905
1.0,7,23.384723
-3.0,7,23.394519
-6.0,7,23.406345
-16.0,7,23.41611
12.0,7,23.425898
20.0,7,23.435714
-23.0,7,23.445527
42.0,7,23.45531
-4.0,7,23.465076
-4.0,7,23.474848
-3.0,7,23.484632
-17.0,7,23.49442
28.0,7,23.506227
-3.0,7,23.516016
-22.0,7,23.525793
15.0,7,23.53558
-2.0,7,23.545364
-16.0,7,23.55511
-1.0,7,23.564884
0.0,7,23.574639
2.0,7,23.584451
21.0,7,23.594167
-3.0,7,23.606434
1.0,7,23.616278
26.0,7,23.625992
-24.0,7,23.635767
40.0,7,23.645514
20.0,7,23.655278
45.0,7,23.665073
-16.0,7,23.674804
16.0,7,23.684574
15.0,7,23.694348
-7.0,7,23.706106
-15.0,7,23.715956
2.0,7,23.725763
2.0,7,23.735546
-12.0,7,23.74532
2.0,7,23.755028
42.0,7,23.764805
-15.0,7,23.774531
26.0,7,23.784294
-2.0,7,23.794065
-23.0,7,23.803918
-4.0,7,23.815683
0.0,7,23.825448
20.0,7,23.836071
15.0,7,23.846095
17.0,7,23.855911
7.0,7,23.865743
-14.0,7,23.875539
-22.0,7,23.885694
36.0,7,23.895464
-22.0,7,23.90526
39.0,7,23.917095
14.0,7,23.926886
15.0,7,23.936727
-23.0,7,23.946521
48.0,7,23.956311
7.0,7,23.966106
31.0,7,23.975861
-6.0,7,23.985607
3.0,7,23.995415
-15.0,7,24.005127
-20.0,7,24.016834
20.0,7,24.026593
15.0,7,24.036557
24.0,7,24.046349
-20.0,7,24.05611
-19.0,7,24.065906
-2.0,7,24.075727
8.0,7,24.085494
-24.0,7,24.095268
6.0,7,24.105067
23.0,7,24.116792
-9.0,7,24.126552
-20.0,7,24.136375
14.0,7,24.14618
-17.0,7,24.155945
16.0,7,24.16565
-4.0,7,24.175442
-7.0,7,24.185212
-6.0,7,24.195028
29.0,7,24.204853
-19.0,7,24.216673
-4.0,7,24.226507
-16.0,7,24.236326
-6.0,7,24.246115
22.0,7,24.255912
45.0,7,24.265711
28.0,7,24.275507
-3.0,7,24.285283
25.0,7,24.295084
-1.0,7,24.305316
-24.0,7,24.31798
-17.0,7,24.328532
3.0,7,24.3393
0.0,7,24.349065
-3.0,7,24.358827
-11.0,7,24.368572
-7.0,7,24.378331
9.0,7,24.388053
10.0,7,24.397818
3.0,7,24.407581
3.0,7,24.419384
-19.0,7,24.429219
16.0,7,24.439106
27.0,7,24.448917
41.0,7,24.458742
-6.0,7,24.468562
37.0,7,24.478398
6.0,7,24.488165
18.0,7,24.498304
-1.0,7,24.508091
-3.0,7,24.517916
1.0,7,24.529748
22.0,7,24.539592
-22.0,7,24.54942
-6.0,7,24.559209
12.0,7,24.568956
2.0,7,24.578673
-3.0,7,24.588459
6.0,7,24.598453
39.0,7,24.60854
28.0,7,24.618341
30.0,7,24.630065
-3.0,7,24.640267
-2.0,7,24.650218
-4.0,7,24.659915
-20.0,7,24.669699
-16.0,7,24.679312
2.0,7,24.689133
1.0,7,24.698941
8.0,7,24.70872
19.0,7,24.718503
5.0,7,24.730123
22.0,7,24.739962
-6.0,7,24.749746
47.0,7,24.759596
-17.0,7,24.769433
36.0,7,24.779339
5.0,7,24.789196
-18.0,7,24.799057
-20.0,7,24.808929
65.0,7,24.81879
-1.0,7,24.830691
17.0,7,24.841512
-15.0,7,24.851385
24.0,7,24.861202
21.0,7,24.871053
11.0,7,24.880928
26.0,7,24.890739
26.0,7,24.900545
36.0,7,24.910396
-9.0,7,24.920317
-12.0,7,24.93233
23.0,7,24.942267
-18.0,7,24.952144
10.0,7,24.96204
-3.0,7,24.971889
3.0,7,24.981731
63.0,7,26.442579
9.0,7,26.452452
7.0,7,26.464316
25.0,7,26.47419
2.0,7,26.484044
44.0,7,26.493912
49.0,7,26.503746
12.0,7,26.513548
-17.0,7,26.523369
-21.0,7,26.533143
43.0,7,26.543881
7.0,7,26.554089
22.0,7,26.565977
11.0,7,26.57583
-8.0,7,26.585607
64.0,7,26.595449
23.0,7,26.60528
-24.0,7,26.615096
20.0,7,26.624878
2.0,7,26.634641
-2.0,7,26.64447
-24.0,7,26.65431
11.0,7,26.664126
6.0,7,26.675971
-7.0,7,26.685793
4.0,7,26.695629
-25.0,7,26.70574
-18.0,7,26.715755
-24.0,7,26.725623
-20.0,7,26.73596
10.0,7,26.745961
-4.0,7,26.755811
9.0,7,26.76561
-5.0,7,26.777639
2.0,7,26.787751
2.0,7,26.797603
1.0,7,26.807496
-21.0,7,26.817463
43.0,7,26.827279
-18.0,7,26.837076
20.0,7,26.846964
-4.0,7,26.856749
38.0,7,26.866587
25.0,7,26.878467
-5.0,7,26.888305
-3.0,7,26.898114
25.0,7,26.907892
0.0,7,26.917641
23.0,7,26.927439
-25.0,7,26.937236
-23.0,7,26.947062
-23.0,7,26.956871
18.0,7,26.966651
46.0,7,26.978512
19.0,7,26.988261
-3.0,7,26.998094
1.0,7,27.007896
2.0,7,27.017811
31.0,7,27.027611
-24.0,7,27.037406
-25.0,7,27.048165
21.0,7,27.058132
9.0,7,27.067925
-7.0,7,27.079788
19.0,7,27.089605
34.0,7,27.099475
-18.0,7,27.109326
1.0,7,27.119121
-21.0,7,27.128953
62.0,7,27.138747
18.0,7,27.148539
-4.0,7,27.158331
20.0,7,27.168116
1.0,7,27.17992
-21.0,7,27.18972
-18.0,7,27.19949
1.0,7,27.209284
-2.0,7,27.219076
-19.0,7,27.228882
20.0,7,27.238712
20.0,7,27.248535
25.0,7,27.258358
59.0,7,27.268129
9.0,7,27.279896
1.0,7,27.289732
-6.0,7,27.299568
31.0,7,27.309382
24.0,7,27.319178
26.0,7,27.329006
17.0,7,27.338835
54.0,7,27.348827
25.0,7,27.358626
22.0,7,27.368413
-6.0,7,27.378191
1.0,7,27.390461
-16.0,7,27.400307
-3.0,7,27.410102
-16.0,7,27.419925
-1.0,7,27.429817
-21.0,7,27.439681
-24.0,7,27.449482
-3.0,7,27.459265
22.0,7,27.469053
0.0,7,27.478891
5.0,7,27.490819
5.0,7,27.500618
-18.0,7,27.510425
48.0,7,27.520234
-4.0,7,27.530021
0.0,7,27.539724
44.0,7,27.549513
47.0,7,27.559291
0.0,7,27.569097
-20.0,7,27.578934
-21.0,7,27.590604
17.0,7,27.600462
43.0,7,27.610302
31.0,7,27.620127
4.0,7,27.629935
26.0,7,27.639729
-22.0,7,27.650514
11.0,7,27.660354
0.0,7,27.670154
5.0,7,27.679974
-25.0,7,27.691827
3.0,7,27.701639
31.0,7,27.711433
2.0,7,27.721292
-3.0,7,27.731104
-25.0,7,27.740954
16.0,7,27.750768
23.0,7,27.760586
4.0,7,27.770371
-24.0,7,27.780245
3.0,7,27.792154
44.0,7,27.802036
-2.0,7,27.811857
43.0,7,27.821691
6.0,7,27.831463
-20.0,7,27.841294
-2.0,7,27.851067
-24.0,7,27.860939
-14.0,7,27.870754
-13.0,7,27.880524
30.0,7,27.89033
39.0,7,27.902231
44.0,7,27.911983
0.0,7,27.921762
1.0,7,27.931515
22.0,7,27.941266
64.0,7,27.951132
-1.0,7,27.960932
29.0,7,27.970716
18.0,7,27.980515
-7.0,7,27.99029
-13.0,7,28.002497
-3.0,7,28.012356
-21.0,7,28.022147
-16.0,7,28.031931
-1.0,7,28.04174
25.0,7,28.05153
-3.0,7,28.061279
4.0,7,28.071076
-1.0,7,28.080885
34.0,7,28.090696
-13.0,7,28.102596
-24.0,7,28.112401
-6.0,7,28.122146
16.0,7,28.131974
-1.0,7,28.141717
18.0,7,28.151411
-11.0,7,28.1612
28.0,7,28.17095
1.0,7,28.180715
-11.0,7,28.190449
38.0,7,28.202273
22.0,7,28.212053
-22.0,7,28.221831
-4.0,7,28.23159
4.0,7,28.241366
8.0,7,28.252063
-3.0,7,28.26195
-23.0,7,28.271792
15.0,7,28.28161
-10.0,7,28.291425
-3.0,7,28.303223
2.0,7,28.313026
3.0,7,28.322869
47.0,7,28.332709
-7.0,7,28.342515
-6.0,7,28.352286
0.0,7,28.362031
-16.0,7,28.371789
43.0,7,28.381547
-24.0,7,28.391354
6.0,7,28.401137
-6.0,7,28.412934
15.0,7,28.422729
45.0,7,28.432564
-16.0,7,28.442348
-4.0,7,28.452166
-5.0,7,28.461926
-17.0,7,28.471703
25.0,7,28.481463
63.0,7,28.491227
16.0,7,28.501103
16.0,7,28.514275
-20.0,7,28.5241
18.0,7,28.533942
62.0,7,28.543749
-21.0,7,28.553508
5.0,7,28.563322
53.0,7,28.573118
62.0,7,28.582862
20.0,7,28.592709
-7.0,7,28.602936
-20.0,7,28.614768
5.0,7,28.624532
-7.0,7,28.634329
-25.0,7,28.644134
52.0,7,28.65379
-7.0,7,28.663589
-16.0,7,28.673346
23.0,7,28.683121
18.0,7,28.69296
42.0,7,28.702796
48.0,7,28.715187
10.0,7,28.725236
2.0,7,28.735582
-25.0,7,28.745772
-16.0,7,28.75602
-21.0,7,28.766642
19.0,7,28.776872
36.0,7,28.786774
2.0,7,28.796627
-4.0,7,28.806481
2.0,7,28.81869
-20.0,7,28.828492
13.0,7,28.838369
22.0,7,28.848166
-20.0,7,28.857997
-16.0,7,28.867778
-20.0,7,28.877626
-12.0,7,28.887447
-7.0,7,28.897331
33.0,7,28.907151
25.0,7,28.919149
4.0,7,28.928931
-11.0,7,28.938755
-2.0,7,28.948539
2.0,7,28.958573
-7.0,7,28.968372
-22.0,7,28.978233
43.0,7,28.988122
-24.0,7,28.997958
0.0,7,29.007796
-4.0,7,29.019895
40.0,7,29.029696
-24.0,7,29.039513
1.0,7,29.04927
-2.0,7,29.059091
20.0,7,29.068912
-4.0,7,29.0791
29.0,7,29.088925
-7.0,7,29.09874
4.0,7,29.108546
5.0,7,29.120525
51.0,7,29.130395
5.0,7,29.140225
26.0,7,29.150005
2.0,7,29.159875
-1.0,7,29.170241
6.0,7,29.180263
-24.0,7,29.190156
-16.0,7,29.199948
31.0,7,29.209695
-4.0,7,29.219502
-4.0,7,29.231423
-6.0,7,29.241212
-23.0,7,29.251017
19.0,7,29.260795
-19.0,7,29.270596
-3.0,7,29.280432
-4.0,7,29.290212
-23.0,7,29.300008
11.0,7,29.309802
-24.0,7,29.319582
18.0,7,29.331563
-24.0,7,29.341392
23.0,7,29.351216
-11.0,7,29.361079
51.0,7,29.370861
-4.0,7,29.380675
20.0,7,30.85298
-24.0,7,30.865528
68.0,7,30.875597
-6.0,7,30.885533
-21.0,7,30.895442
22.0,7,30.905298
5.0,7,30.915112
16.0,7,30.924966
28.0,7,30.934824
-18.0,7,30.944671
-16.0,7,30.954464
7.0,7,30.966382
14.0,7,30.976262
-2.0,7,30.986102
3.0,7,30.995996
5.0,7,31.005767
-1.0,7,31.015695
-4.0,7,31.025589
-5.0,7,31.035473
-25.0,7,31.045309
24.0,7,31.055124
1.0,7,31.067992
43.0,7,31.077819
-23.0,7,31.08762
84.0,7,31.09749
-5.0,7,31.107283
28.0,7,31.117101
8.0,7,31.12687
69.0,7,31.136707
47.0,7,31.146412
-20.0,7,31.156214
10.0,7,31.167982
-21.0,7,31.177788
36.0,7,31.187578
18.0,7,31.197427
-1.0,7,31.207225
0.0,7,31.217008
-1.0,7,31.226795
-12.0,7,31.236569
-8.0,7,31.246349
-11.0,7,31.256132
-1.0,7,31.265903
82.0,7,31.277701
-7.0,7,31.287549
-2.0,7,31.297408
-20.0,7,31.30734
1.0,7,31.317262
-15.0,7,31.327162
27.0,7,31.337163
42.0,7,31.346994
-22.0,7,31.357172
14.0,7,31.367748
31.0,7,31.379678
-2.0,7,31.389513
0.0,7,31.399329
1.0,7,31.409168
-23.0,7,31.419011
-4.0,7,31.428982
18.0,7,31.438929
38.0,7,31.449154
62.0,7,31.459123
-5.0,7,31.468972
3.0,7,31.480946
-4.0,7,31.490704
24.0,7,31.500612
-15.0,7,31.510444
-15.0,7,31.520241
1.0,7,31.530039
19.0,7,31.53988
48.0,7,31.549621
3.0,7,31.559466
-23.0,7,31.56936
-3.0,7,31.581511
-18.0,7,31.591522
15.0,7,31.601637
-19.0,7,31.611786
-24.0,7,31.621772
-25.0,7,31.631718
2.0,7,31.64169
44.0,7,31.651488
-7.0,7,31.662146
17.0,7,31.672014
-11.0,7,31.683884
3.0,7,31.693648
-4.0,7,31.703477
-10.0,7,31.713281
81.0,7,31.723108
14.0,7,31.732923
5.0,7,31.742767
-18.0,7,31.752566
46.0,7,31.762379
-5.0,7,31.772149
15.0,7,31.784018
1.0,7,31.79382
0.0,7,31.84983
-3.0,7,31.859741
19.0,7,31.869603
7.0,7,31.879482
47.0,7,31.891327
-16.0,7,31.901167
6.0,7,31.910984
-18.0,7,31.920782
-3.0,7,31.930582
10.0,7,31.940447
61.0,7,31.950324
23.0,7,31.961174
-22.0,7,31.971218
-3.0,7,31.981156
4.0,7,31.993182
-4.0,7,32.003038
22.0,7,32.012851
-7.0,7,32.022728
-3.0,7,32.032546
-25.0,7,32.0424
-3.0,7,32.052229
-4.0,7,32.062062
1.0,7,32.071989
0.0,7,32.08182
-4.0,7,32.093516
13.0,7,32.10332
11.0,7,32.113107
-19.0,7,32.12291
20.0,7,32.132668
-18.0,7,32.142467
-3.0,7,32.15241
8.0,7,32.162294
-3.0,7,32.172099
6.0,7,32.181935
-1.0,7,32.193805
-21.0,7,32.203673
8.0,7,32.21346
-19.0,7,32.223283
15.0,7,32.233053
-4.0,7,32.242881
-4.0,7,32.252705
7.0,7,32.262527
13.0,7,32.272333
6.0,7,32.282127
40.0,7,32.293923
2.0,7,32.303809
11.0,7,32.313681
0.0,7,32.323519
45.0,7,32.333362
1.0,7,32.343211
42.0,7,32.353064
23.0,7,32.362944
46.0,7,32.372768
14.0,7,32.382593
15.0,7,32.394443
17.0,7,32.404272
12.0,7,32.414078
-25.0,7,32.423972
-24.0,7,32.433848
6.0,7,32.444066
50.0,7,32.45398
21.0,7,32.463837
2.0,7,32.473645
18.0,7,32.48346
-1.0,7,32.495261
-7.0,7,32.505143
6.0,7,32.515039
-7.0,7,32.524899
15.0,7,32.53469
24.0,7,32.54452
21.0,7,32.554346
-2.0,7,32.564231
10.0,7,32.573956
-3.0,7,32.583756
22.0,7,32.593497
21.0,7,32.605526
-14.0,7,32.615357
-17.0,7,32.625172
57.0,7,32.634986
3.0,7,32.644826
2.0,7,32.654484
65.0,7,32.664371
28.0,7,32.674214
-2.0,7,32.684045
14.0,7,32.693848
40.0,7,32.705632
42.0,7,32.715441
14.0,7,32.72524
36.0,7,32.735082
-20.0,7,32.744935
2.0,7,32.754789
11.0,7,32.764585
-8.0,7,32.774401
1.0,7,32.784202
1.0,7,32.794017
38.0,7,32.805866
26.0,7,32.815643
32.0,7,32.825458
17.0,7,32.835301
1.0,7,32.845107
39.0,7,32.85493
-15.0,7,32.864723
-2.0,7,32.874562
14.0,7,32.884476
-12.0,7,32.894335
3.0,7,32.906262
-18.0,7,32.916082
-4.0,7,32.92589
61.0,7,32.935714
17.0,7,32.945534
21.0,7,32.955392
-6.0,7,32.965261
2.0,7,32.97509
5.0,7,32.98497
-15.0,7,32.994785
33.0,7,33.006544
0.0,7,33.016358
-1.0,7,33.026165
-17.0,7,33.036367
-22.0,7,33.046182
-6.0,7,33.05603
3.0,7,33.06584
-25.0,7,33.07567
16.0,7,33.085514
1.0,7,33.095293
1.0,7,33.105074
47.0,7,33.116972
-7.0,7,33.126769
20.0,7,33.136564
-7.0,7,33.14638
31.0,7,33.156223
-16.0,7,33.166127
-3.0,7,33.175961
42.0,7,33.18578
-13.0,7,33.1956
44.0,7,33.205413
-5.0,7,33.21719
19.0,7,33.227022
-5.0,7,33.236807
19.0,7,33.246589
11.0,7,33.256398
6.0,7,33.266162
-5.0,7,33.275959
-2.0,7,33.285754
-12.0,7,33.295571
15.0,7,33.305395
1.0,7,33.317602
-14.0,7,33.32742
13.0,7,33.33789
-3.0,7,33.347686
31.0,7,33.357516
60.0,7,33.367343
18.0,7,33.377194
21.0,7,33.387044
6.0,7,33.396878
-3.0,7,33.406675
40.0,7,33.418537
-16.0,7,33.428336
23.0,7,33.438164
2.0,7,33.448009
-7.0,7,33.457911
-21.0,7,33.46772
-6.0,7,33.477515
-25.0,7,33.487309
31.0,7,33.497102
46.0,7,33.506928
-4.0,7,33.518857
26.0,7,33.528634
6.0,7,33.538429
0.0,7,33.548205
21.0,7,33.557958
90.0,7,33.567769
-17.0,7,33.577571
-3.0,7,33.587338
5.0,7,33.597156
2.0,7,33.607023
-10.0,7,33.616866
2.0,7,33.628749
77.0,7,33.638591
42.0,7,33.648424
44.0,7,33.658326
27.0,7,33.66917
31.0,7,33.679051
56.0,7,33.688907
48.0,7,33.698711
-4.0,7,33.708459
-9.0,7,33.718247
7.0,7,33.729993
-11.0,7,33.739791
28.0,7,33.74999
-17.0,7,33.759851
-23.0,7,33.769628
64.0,7,33.779471
-20.0,7,33.789273
48.0,7,33.799115
28.0,7,33.808927
1.0,7,33.81872
18.0,7,33.830534
26.0,7,35.280743
26.0,7,35.290805
-23.0,7,35.300731
69.0,7,35.310525
5.0,7,35.320319
0.0,7,35.330184
42.0,7,35.340041
18.0,7,35.349888
-20.0,7,35.361803
-22.0,7,35.371644
-4.0,7,35.381536
-14.0,7,35.391368
45.0,7,35.401276
44.0,7,35.411153
-18.0,7,35.42093
62.0,7,35.430781
-3.0,7,35.440775
4.0,7,35.450557
-20.0,7,35.462425
39.0,7,35.472201
-15.0,7,35.482031
45.0,7,35.49186
61.0,7,35.50177
6.0,7,35.511581
-16.0,7,35.52139
-21.0,7,35.531173
-15.0,7,35.54099
-4.0,7,35.550812
-22.0,7,35.562611
3.0,7,35.572408
3.0,7,35.582226
-3.0,7,35.592009
46.0,7,35.601852
33.0,7,35.611606
62.0,7,35.621398
25.0,7,35.631202
-25.0,7,35.641041
11.0,7,35.65087
-25.0,7,35.662636
3.0,7,35.672867
19.0,7,35.682929
0.0,7,35.692741
6.0,7,35.702617
-2.0,7,35.712465
-7.0,7,35.722334
37.0,7,35.732116
-7.0,7,35.742097
-2.0,7,35.751941
-15.0,7,35.761646
3.0,7,35.773438
-2.0,7,35.783254
14.0,7,35.793048
-13.0,7,35.802868
-5.0,7,35.812555
28.0,7,35.822346
-2.0,7,35.832121
-18.0,7,35.841905
-16.0,7,35.851646
2.0,7,35.861441
1.0,7,35.874324
-2.0,7,35.884568
-3.0,7,35.894368
42.0,7,35.904225
20.0,7,35.914052
-4.0,7,35.92388
-5.0,7,35.933629
21.0,7,35.943298
10.0,7,35.953073
-6.0,7,35.962921
-6.0,7,35.974832
-24.0,7,35.984622
27.0,7,35.994388
22.0,7,36.004235
45.0,7,36.014084
59.0,7,36.023909
-17.0,7,36.033762
2.0,7,36.043768
77.0,7,36.053746
-7.0,7,36.063615
-20.0,7,36.075768
-3.0,7,36.085939
-12.0,7,36.095875
-2.0,7,36.105808
32.0,7,36.115731
16.0,7,36.125627
-20.0,7,36.135947
3.0,7,36.146094
6.0,7,36.155915
-2.0,7,36.165729
-16.0,7,36.177593
2.0,7,36.187367
-21.0,7,36.197139
41.0,7,36.206994
-2.0,7,36.216745
-3.0,7,36.226522
