#{"t_start": 1764244066.2155173, "env_id": "None"}
r,l,t
-17.0,7,18.134049
9.0,7,18.143852
35.0,7,18.153643
2.0,7,18.163377
5.0,7,18.173157
4.0,7,18.182898
-14.0,7,18.192628
0.0,7,18.20441
-20.0,7,18.214206
3.0,7,18.223941
39.0,7,18.233688
5.0,7,18.243442
19.0,7,18.253285
9.0,7,18.263061
22.0,7,18.273219
-1.0,7,18.283273
43.0,7,18.294019
-16.0,7,18.306393
-5.0,7,18.316522
16.0,7,18.326957
20.0,7,18.336977
-2.0,7,18.346778
1.0,7,18.356555
33.0,7,18.366404
3.0,7,18.37614
-15.0,7,18.385941
-16.0,7,18.395691
-18.0,7,18.407536
-3.0,7,18.41728
0.0,7,18.427592
18.0,7,18.437395
14.0,7,18.447185
-20.0,7,18.457021
-16.0,7,18.466738
-3.0,7,18.476438
36.0,7,18.486162
-24.0,7,18.495958
-16.0,7,18.507756
1.0,7,18.517543
-15.0,7,18.52729
1.0,7,18.537039
-24.0,7,18.54675
8.0,7,18.556498
22.0,7,18.566621
-16.0,7,18.57645
41.0,7,18.586087
18.0,7,18.595972
7.0,7,18.605679
-4.0,7,18.617597
-5.0,7,18.627322
4.0,7,18.637043
0.0,7,18.646713
-3.0,7,18.656415
4.0,7,18.666098
23.0,7,18.67581
-16.0,7,18.685533
-2.0,7,18.695213
1.0,7,18.704853
3.0,7,18.716677
-20.0,7,18.726409
-7.0,7,18.736211
-18.0,7,18.745983
-20.0,7,18.755709
-21.0,7,18.765396
-1.0,7,18.775158
0.0,7,18.784885
-18.0,7,18.794574
-18.0,7,18.804263
31.0,7,18.816012
26.0,7,18.825637
2.0,7,18.835361
8.0,7,18.845204
15.0,7,18.854957
45.0,7,18.865498
7.0,7,18.875331
2.0,7,18.885043
5.0,7,18.894735
-1.0,7,18.904445
-22.0,7,18.916319
-1.0,7,18.926032
3.0,7,18.935768
6.0,7,18.945483
-2.0,7,18.955144
16.0,7,18.964883
-2.0,7,18.974645
21.0,7,18.984339
2.0,7,18.994104
2.0,7,19.003862
-20.0,7,19.013588
-20.0,7,19.025544
0.0,7,19.03525
41.0,7,19.044999
-3.0,7,19.054786
-3.0,7,19.064413
28.0,7,19.074144
0.0,7,19.083797
7.0,7,19.093523
-3.0,7,19.103283
-3.0,7,19.113047
-24.0,7,19.124923
11.0,7,19.134707
15.0,7,19.144489
18.0,7,19.154226
5.0,7,19.164192
2.0,7,19.174257
-1.0,7,19.184156
5.0,7,19.193985
15.0,7,19.203723
37.0,7,19.213483
18.0,7,19.225386
6.0,7,19.235139
38.0,7,19.24495
-20.0,7,19.254658
-12.0,7,19.264398
3.0,7,19.274158
4.0,7,19.283886
-6.0,7,19.29363
-17.0,7,19.30331
19.0,7,19.312966
9.0,7,19.324945
-20.0,7,19.334714
1.0,7,19.344488
20.0,7,19.354215
-24.0,7,19.364002
43.0,7,19.37381
23.0,7,19.383543
-2.0,7,19.39333
-5.0,7,19.403008
4.0,7,19.412806
-6.0,7,19.422426
-16.0,7,19.43437
4.0,7,19.444124
41.0,7,19.453907
-21.0,7,19.463634
-16.0,7,19.473452
5.0,7,19.484205
4.0,7,19.494692
26.0,7,19.504732
18.0,7,19.51562
6.0,7,19.525663
4.0,7,19.537622
17.0,7,19.547506
3.0,7,19.557223
5.0,7,19.566973
-15.0,7,19.576715
-7.0,7,19.58646
7.0,7,19.596224
5.0,7,19.605974
-1.0,7,19.61576
43.0,7,19.625493
1.0,7,19.637345
43.0,7,19.647041
-6.0,7,19.656833
-2.0,7,19.666657
-11.0,7,19.676324
19.0,7,19.686068
5.0,7,19.695827
18.0,7,19.705572
6.0,7,19.71534
4.0,7,19.72512
-1.0,7,19.737146
18.0,7,19.746854
0.0,7,19.756661
-1.0,7,19.766471
-20.0,7,19.776226
-19.0,7,19.785957
38.0,7,19.795636
1.0,7,19.805315
-2.0,7,19.815063
0.0,7,19.824785
26.0,7,19.836723
30.0,7,19.846522
5.0,7,19.856295
25.0,7,19.866062
-17.0,7,19.876024
-1.0,7,19.885857
3.0,7,19.895678
6.0,7,19.905435
28.0,7,19.91521
5.0,7,19.924976
2.0,7,19.934744
18.0,7,19.946617
-11.0,7,19.956337
20.0,7,19.966076
21.0,7,19.975793
15.0,7,19.985505
-16.0,7,19.99527
3.0,7,20.005038
2.0,7,20.014735
-6.0,7,20.024824
-8.0,7,20.034629
0.0,7,20.046494
-18.0,7,20.056257
-16.0,7,20.066017
-4.0,7,20.075803
-23.0,7,20.085506
18.0,7,20.095254
-22.0,7,20.104998
44.0,7,20.11473
18.0,7,20.124402
15.0,7,20.134177
41.0,7,20.146104
2.0,7,20.155865
23.0,7,20.165557
18.0,7,20.175747
-14.0,7,20.18579
21.0,7,20.195596
-18.0,7,20.205381
21.0,7,20.215176
-1.0,7,20.224965
-18.0,7,20.234735
-7.0,7,20.246593
0.0,7,20.308784
1.0,7,20.318629
24.0,7,20.328394
0.0,7,20.338158
-25.0,7,20.350048
22.0,7,20.359862
46.0,7,20.369761
-19.0,7,20.37953
-16.0,7,20.389446
36.0,7,20.399266
-3.0,7,20.408923
-2.0,7,20.418689
27.0,7,20.428477
24.0,7,20.43824
15.0,7,20.450135
14.0,7,20.459967
-2.0,7,20.469685
39.0,7,20.479389
19.0,7,20.489287
59.0,7,20.499065
-13.0,7,20.508752
4.0,7,20.518577
-23.0,7,20.528345
-18.0,7,20.538046
-21.0,7,20.547695
18.0,7,20.559494
18.0,7,20.569208
-1.0,7,20.578888
16.0,7,20.588598
12.0,7,20.598343
14.0,7,20.608107
16.0,7,20.617953
-1.0,7,20.627676
-15.0,7,20.637456
-25.0,7,22.087388
-12.0,7,22.099352
10.0,7,22.109116
-4.0,7,22.118881
-16.0,7,22.128528
14.0,7,22.138278
-2.0,7,22.148047
15.0,7,22.157883
2.0,7,22.167598
-2.0,7,22.177788
-5.0,7,22.187627
-5.0,7,22.199462
-15.0,7,22.209176
17.0,7,22.21895
20.0,7,22.228723
-4.0,7,22.238445
-11.0,7,22.248121
1.0,7,22.2579
-15.0,7,22.267628
0.0,7,22.277278
-4.0,7,22.287044
-1.0,7,22.298946
-4.0,7,22.308769
6.0,7,22.318549
1.0,7,22.328722
6.0,7,22.338477
-4.0,7,22.348259
17.0,7,22.358072
-1.0,7,22.367845
38.0,7,22.377665
30.0,7,22.387396
-17.0,7,22.3971
38.0,7,22.409099
6.0,7,22.41885
2.0,7,22.428566
-11.0,7,22.438335
2.0,7,22.448059
18.0,7,22.457864
0.0,7,22.467645
34.0,7,22.477761
-19.0,7,22.487798
21.0,7,22.49771
-24.0,7,22.509661
0.0,7,22.519377
-6.0,7,22.52907
-15.0,7,22.538851
-1.0,7,22.548536
-12.0,7,22.558295
10.0,7,22.567975
15.0,7,22.577718
5.0,7,22.587366
-11.0,7,22.597062
38.0,7,22.608866
-2.0,7,22.618583
-11.0,7,22.628252
-3.0,7,22.638034
0.0,7,22.647799
0.0,7,22.65759
-11.0,7,22.667248
-2.0,7,22.677004
-17.0,7,22.686733
28.0,7,22.696481
19.0,7,22.708234
22.0,7,22.717909
36.0,7,22.727599
61.0,7,22.737341
-16.0,7,22.747058
-1.0,7,22.756807
11.0,7,22.766599
-22.0,7,22.776485
-3.0,7,22.786187
-17.0,7,22.795948
-11.0,7,22.805634
25.0,7,22.817404
17.0,7,22.827153
-17.0,7,22.836869
-4.0,7,22.846548
-17.0,7,22.856276
22.0,7,22.865985
26.0,7,22.875761
15.0,7,22.885441
14.0,7,22.895189
6.0,7,22.904916
5.0,7,22.916677
-23.0,7,22.926415
-5.0,7,22.936153
-16.0,7,22.945884
-19.0,7,22.955653
-3.0,7,22.96546
6.0,7,22.975266
-8.0,7,22.98495
-2.0,7,22.99465
5.0,7,23.004316
-6.0,7,23.016123
5.0,7,23.025812
18.0,7,23.035527
22.0,7,23.045249
5.0,7,23.055049
-23.0,7,23.06478
5.0,7,23.074476
-2.0,7,23.084276
5.0,7,23.094379
13.0,7,23.104142
-2.0,7,23.115868
-1.0,7,23.125657
-3.0,7,23.135459
-15.0,7,23.145232
-1.0,7,23.154903
17.0,7,23.164685
8.0,7,23.175206
-20.0,7,23.184963
-17.0,7,23.194546
43.0,7,23.204268
-19.0,7,23.214044
23.0,7,23.225816
-16.0,7,23.235524
1.0,7,23.245185
-15.0,7,23.254916
-6.0,7,23.264598
3.0,7,23.274327
-21.0,7,23.284094
-19.0,7,23.293854
21.0,7,23.303565
-5.0,7,23.313448
7.0,7,23.325332
43.0,7,23.335138
27.0,7,23.344892
16.0,7,23.354645
6.0,7,23.364371
30.0,7,23.37415
26.0,7,23.383875
15.0,7,23.39366
-23.0,7,23.40337
-4.0,7,23.413174
2.0,7,23.42526
22.0,7,23.435158
35.0,7,23.445013
20.0,7,23.454906
-25.0,7,23.464768
15.0,7,23.474527
-16.0,7,23.484744
3.0,7,23.494797
-23.0,7,23.504572
20.0,7,23.514376
1.0,7,23.526257
-4.0,7,23.536068
-24.0,7,23.545853
-2.0,7,23.555626
10.0,7,23.565421
-4.0,7,23.575213
18.0,7,23.584916
15.0,7,23.594697
16.0,7,23.604461
-4.0,7,23.614261
11.0,7,23.624024
-15.0,7,23.635928
-7.0,7,23.645716
-3.0,7,23.655496
-21.0,7,23.665196
20.0,7,23.674806
18.0,7,23.684535
-2.0,7,23.694328
10.0,7,23.703873
-21.0,7,23.713619
-1.0,7,23.723303
6.0,7,23.735134
-3.0,7,23.744953
-5.0,7,23.754774
0.0,7,23.764677
17.0,7,23.774491
-24.0,7,23.784462
-22.0,7,23.794456
39.0,7,23.804292
-16.0,7,23.814113
23.0,7,23.8239
-17.0,7,23.835771
-20.0,7,23.845561
-21.0,7,23.855296
-4.0,7,23.865122
-12.0,7,23.874938
0.0,7,23.884701
-22.0,7,23.894452
44.0,7,23.904187
-7.0,7,23.914004
-1.0,7,23.923747
26.0,7,23.935685
0.0,7,23.945466
25.0,7,23.955262
1.0,7,23.965071
21.0,7,23.974902
-4.0,7,23.984656
-16.0,7,23.994375
-20.0,7,24.00404
-1.0,7,24.013848
-2.0,7,24.02366
-5.0,7,24.035511
-6.0,7,24.045349
20.0,7,24.05512
-5.0,7,24.064915
-1.0,7,24.074573
4.0,7,24.084468
-3.0,7,24.094951
12.0,7,24.104928
6.0,7,24.114802
17.0,7,24.124631
-1.0,7,24.134396
-5.0,7,24.146355
16.0,7,24.156221
-16.0,7,24.166008
5.0,7,24.175825
20.0,7,24.185548
-2.0,7,24.195347
-16.0,7,24.205101
1.0,7,24.214884
20.0,7,24.224647
-7.0,7,24.234436
-4.0,7,24.246296
5.0,7,24.256341
24.0,7,24.266147
-11.0,7,24.275933
26.0,7,24.285712
8.0,7,24.295405
-4.0,7,24.305228
-4.0,7,24.315015
6.0,7,24.32478
7.0,7,24.334469
-7.0,7,24.346231
6.0,7,24.356035
24.0,7,24.365857
-4.0,7,24.375648
-3.0,7,24.386408
-25.0,7,24.396276
-16.0,7,24.406006
0.0,7,24.415846
1.0,7,24.425637
-3.0,7,24.435393
48.0,7,24.447373
46.0,7,24.457178
42.0,7,24.466907
40.0,7,24.476694
13.0,7,24.486424
-21.0,7,24.496114
8.0,7,24.505838
-5.0,7,24.51559
15.0,7,24.52527
16.0,7,24.534935
2.0,7,24.546674
-15.0,7,24.556369
21.0,7,24.566048
23.0,7,24.575805
-9.0,7,24.585501
23.0,7,24.595201
-3.0,7,24.604917
0.0,7,24.614686
9.0,7,24.624396
-15.0,7,24.634055
13.0,7,24.643682
-17.0,7,24.655482
-4.0,7,24.665123
1.0,7,24.674883
61.0,7,24.684951
-11.0,7,24.694945
10.0,7,24.704712
26.0,7,24.714411
-20.0,7,24.7241
-21.0,7,24.733745
2.0,7,24.743402
21.0,7,24.755139
24.0,7,24.764772
26.0,7,24.774519
-21.0,7,24.784227
-3.0,7,24.793784
6.0,7,24.803524
-3.0,7,24.813223
-24.0,7,24.822927
26.0,7,24.832621
-2.0,7,24.842341
31.0,7,24.854113
-22.0,7,24.863854
-1.0,7,24.873573
10.0,7,24.883287
18.0,7,24.892954
18.0,7,24.902664
-6.0,7,24.912376
1.0,7,24.922089
26.0,7,24.931798
1.0,7,24.941493
-2.0,7,24.951214
1.0,7,24.962967
-15.0,7,24.972732
40.0,7,24.982474
31.0,7,24.992486
-2.0,7,25.002439
8.0,7,26.454923
6.0,7,26.46474
17.0,7,26.474479
42.0,7,26.484238
23.0,7,26.496145
27.0,7,26.505943
38.0,7,26.515711
-19.0,7,26.525515
-4.0,7,26.535245
7.0,7,26.544848
-3.0,7,26.554548
-16.0,7,26.564081
5.0,7,26.573773
5.0,7,26.583465
6.0,7,26.595289
10.0,7,26.605006
-17.0,7,26.614739
-17.0,7,26.624501
-11.0,7,26.634199
16.0,7,26.643899
25.0,7,26.653645
38.0,7,26.663366
-19.0,7,26.673106
9.0,7,26.682809
0.0,7,26.694562
-17.0,7,26.704294
-6.0,7,26.714038
-18.0,7,26.723849
27.0,7,26.733546
-24.0,7,26.743287
1.0,7,26.753054
19.0,7,26.762839
10.0,7,26.772672
25.0,7,26.782426
2.0,7,26.794944
-3.0,7,26.805118
41.0,7,26.81487
0.0,7,26.824636
20.0,7,26.834327
-7.0,7,26.844029
33.0,7,26.85375
12.0,7,26.863483
47.0,7,26.873194
14.0,7,26.882932
28.0,7,26.892671
-16.0,7,26.904376
-4.0,7,26.914136
3.0,7,26.92397
7.0,7,26.933725
5.0,7,26.943373
-24.0,7,26.953108
39.0,7,26.962826
-15.0,7,26.972558
-25.0,7,26.982286
0.0,7,26.991915
0.0,7,27.003687
2.0,7,27.013461
19.0,7,27.023225
19.0,7,27.032899
-3.0,7,27.042634
22.0,7,27.052304
18.0,7,27.062055
-16.0,7,27.071721
41.0,7,27.081397
0.0,7,27.091233
-16.0,7,27.10317
21.0,7,27.112995
0.0,7,27.122805
-1.0,7,27.132567
26.0,7,27.142325
-22.0,7,27.152048
25.0,7,27.162267
-4.0,7,27.172007
23.0,7,27.182196
-14.0,7,27.192361
-11.0,7,27.204465
5.0,7,27.21426
-21.0,7,27.224018
4.0,7,27.233585
-6.0,7,27.243311
31.0,7,27.25307
47.0,7,27.262796
16.0,7,27.272512
2.0,7,27.282302
38.0,7,27.29216
5.0,7,27.301891
-17.0,7,27.313746
60.0,7,27.323427
2.0,7,27.333133
-11.0,7,27.342793
10.0,7,27.352471
1.0,7,27.362143
0.0,7,27.371845
2.0,7,27.381659
2.0,7,27.391387
1.0,7,27.401093
-4.0,7,27.412918
2.0,7,27.422662
18.0,7,27.432491
5.0,7,27.442225
2.0,7,27.451859
-2.0,7,27.461627
-3.0,7,27.471396
-21.0,7,27.481081
20.0,7,27.490799
-20.0,7,27.500467
-4.0,7,27.51236
-1.0,7,27.522005
10.0,7,27.531689
-11.0,7,27.541396
28.0,7,27.551058
26.0,7,27.560712
40.0,7,27.570416
0.0,7,27.580096
11.0,7,27.589829
18.0,7,27.599729
2.0,7,27.61141
3.0,7,27.621102
-5.0,7,27.630884
21.0,7,27.640573
-4.0,7,27.65028
7.0,7,27.659952
-5.0,7,27.669689
28.0,7,27.679402
-5.0,7,27.689079
18.0,7,27.698825
-9.0,7,27.708545
19.0,7,27.720311
5.0,7,27.730071
10.0,7,27.739774
10.0,7,27.749368
-1.0,7,27.759058
-3.0,7,27.768766
7.0,7,27.778344
1.0,7,27.78806
19.0,7,27.79967
-5.0,7,27.811963
21.0,7,27.823655
-1.0,7,27.833396
5.0,7,27.843046
36.0,7,27.852771
-13.0,7,27.863253
-5.0,7,27.873018
1.0,7,27.882779
20.0,7,27.892504
-6.0,7,27.90228
-22.0,7,27.911994
15.0,7,27.923808
-6.0,7,27.9336
-4.0,7,27.943295
-4.0,7,27.953016
5.0,7,27.962684
-12.0,7,27.972223
-11.0,7,27.981886
44.0,7,27.991597
0.0,7,28.001224
-16.0,7,28.010917
1.0,7,28.02299
-17.0,7,28.032764
23.0,7,28.04243
-21.0,7,28.052147
-4.0,7,28.061854
39.0,7,28.071524
6.0,7,28.08124
-21.0,7,28.090988
2.0,7,28.100736
-5.0,7,28.11044
-23.0,7,28.122148
20.0,7,28.131955
-1.0,7,28.141899
47.0,7,28.151667
-4.0,7,28.161363
-14.0,7,28.171048
17.0,7,28.180714
14.0,7,28.190493
5.0,7,28.200088
2.0,7,28.209834
17.0,7,28.219582
-10.0,7,28.231562
3.0,7,28.241374
1.0,7,28.251121
19.0,7,28.260898
36.0,7,28.27057
-4.0,7,28.280229
-20.0,7,28.289948
1.0,7,28.29969
26.0,7,28.309398
-3.0,7,28.319098
1.0,7,28.33089
42.0,7,28.340571
-19.0,7,28.350269
-16.0,7,28.359942
0.0,7,28.369643
-23.0,7,28.37931
0.0,7,28.389034
-4.0,7,28.398889
5.0,7,28.409672
26.0,7,28.419376
7.0,7,28.431142
-21.0,7,28.44088
3.0,7,28.450514
-11.0,7,28.460164
12.0,7,28.469793
6.0,7,28.479515
-4.0,7,28.489222
-4.0,7,28.499019
2.0,7,28.508704
-16.0,7,28.51837
3.0,7,28.528051
2.0,7,28.540049
-3.0,7,28.549732
-16.0,7,28.559428
-24.0,7,28.569142
-12.0,7,28.57879
21.0,7,28.58847
46.0,7,28.59818
2.0,7,28.607955
5.0,7,28.617667
15.0,7,28.627349
-17.0,7,28.63906
14.0,7,28.648773
-3.0,7,28.658516
2.0,7,28.668222
17.0,7,28.677953
-23.0,7,28.687644
2.0,7,28.697407
-3.0,7,28.707106
5.0,7,28.716801
-5.0,7,28.7265
-5.0,7,28.738305
29.0,7,28.74806
22.0,7,28.757821
42.0,7,28.76756
48.0,7,28.7773
1.0,7,28.78703
-11.0,7,28.796776
0.0,7,28.806428
5.0,7,28.816149
41.0,7,28.825802
19.0,7,28.837734
0.0,7,28.847508
25.0,7,28.857264
-16.0,7,28.866848
0.0,7,28.876581
-18.0,7,28.886311
-6.0,7,28.896012
17.0,7,28.905584
-22.0,7,28.916146
1.0,7,28.925977
47.0,7,28.935784
10.0,7,28.947636
-16.0,7,28.957337
21.0,7,28.967049
-3.0,7,28.976794
39.0,7,28.986518
18.0,7,28.996247
-20.0,7,29.005951
-23.0,7,29.015695
-12.0,7,29.025418
3.0,7,29.035141
-1.0,7,29.047009
7.0,7,29.056727
3.0,7,29.066478
-3.0,7,29.07624
-5.0,7,29.08588
2.0,7,29.09558
2.0,7,29.105305
17.0,7,29.115028
-20.0,7,29.124772
-21.0,7,29.134494
16.0,7,29.146409
3.0,7,29.156115
-7.0,7,29.16587
0.0,7,29.175586
1.0,7,29.185349
-3.0,7,29.195055
0.0,7,29.204693
0.0,7,29.214398
46.0,7,29.224101
-16.0,7,29.233813
9.0,7,29.243539
18.0,7,29.255512
21.0,7,29.265275
-20.0,7,29.275027
-18.0,7,29.284653
0.0,7,29.294361
4.0,7,29.304153
-5.0,7,29.31414
-5.0,7,29.323899
-7.0,7,29.333654
15.0,7,29.34337
8.0,7,29.355247
16.0,7,29.364974
17.0,7,30.848161
-7.0,7,30.858126
-1.0,7,30.868027
2.0,7,30.877916
-3.0,7,30.890028
20.0,7,30.89993
17.0,7,30.909958
-21.0,7,30.920002
46.0,7,30.930211
19.0,7,30.940378
15.0,7,30.950246
-3.0,7,30.959975
-16.0,7,30.970458
18.0,7,30.98057
21.0,7,30.99298
0.0,7,31.003189
2.0,7,31.013257
0.0,7,31.023458
19.0,7,31.033352
23.0,7,31.043205
2.0,7,31.053061
22.0,7,31.062944
5.0,7,31.072813
-7.0,7,31.082683
-1.0,7,31.094804
22.0,7,31.104762
1.0,7,31.114653
-7.0,7,31.124534
0.0,7,31.134518
15.0,7,31.144327
11.0,7,31.154215
-11.0,7,31.164232
-20.0,7,31.173982
2.0,7,31.183789
-2.0,7,31.196535
-7.0,7,31.206709
0.0,7,31.216709
-5.0,7,31.22683
0.0,7,31.236584
42.0,7,31.246267
24.0,7,31.255857
-23.0,7,31.265556
5.0,7,31.275516
-6.0,7,31.285195
1.0,7,31.297042
23.0,7,31.306821
-16.0,7,31.316504
14.0,7,31.326206
10.0,7,31.335858
4.0,7,31.345501
-21.0,7,31.355137
-1.0,7,31.364739
-17.0,7,31.374377
-3.0,7,31.384032
20.0,7,31.395892
19.0,7,31.405952
4.0,7,31.415683
-1.0,7,31.425774
18.0,7,31.435619
-3.0,7,31.445254
-1.0,7,31.455157
-3.0,7,31.464755
-24.0,7,31.47475
20.0,7,31.484303
41.0,7,31.493974
3.0,7,31.506052
16.0,7,31.515709
-7.0,7,31.525378
18.0,7,31.535174
21.0,7,31.544841
16.0,7,31.554505
40.0,7,31.564169
0.0,7,31.573801
4.0,7,31.583396
3.0,7,31.592997
9.0,7,31.604748
15.0,7,31.614757
3.0,7,31.624724
21.0,7,31.634358
-13.0,7,31.643967
4.0,7,31.653581
10.0,7,31.663193
0.0,7,31.672946
-16.0,7,31.682522
-18.0,7,31.69215
18.0,7,31.703859
5.0,7,31.713706
-22.0,7,31.723428
0.0,7,31.733094
3.0,7,31.742565
-5.0,7,31.752183
-3.0,7,31.76175
15.0,7,31.771643
-3.0,7,31.781234
-6.0,7,31.831543
-5.0,7,31.841256
-3.0,7,31.850873
-16.0,7,31.860434
19.0,7,31.870132
10.0,7,31.879673
43.0,7,31.889253
10.0,7,31.898847
4.0,7,31.910598
40.0,7,31.920338
-4.0,7,31.929975
0.0,7,31.939639
21.0,7,31.949239
-21.0,7,31.958861
18.0,7,31.968552
-23.0,7,31.978253
20.0,7,31.987854
2.0,7,31.997411
4.0,7,32.009123
-17.0,7,32.018813
-16.0,7,32.029485
-15.0,7,32.039201
-4.0,7,32.048811
20.0,7,32.058442
3.0,7,32.068056
8.0,7,32.077713
19.0,7,32.087358
-17.0,7,32.096985
-4.0,7,32.106584
19.0,7,32.118462
-2.0,7,32.128037
36.0,7,32.13769
21.0,7,32.147339
-2.0,7,32.157116
2.0,7,32.166798
-1.0,7,32.176458
2.0,7,32.186038
6.0,7,32.195665
10.0,7,32.205168
2.0,7,32.217005
22.0,7,32.226632
3.0,7,32.236147
15.0,7,32.245738
18.0,7,32.255344
7.0,7,32.265047
41.0,7,32.274944
-8.0,7,32.284449
0.0,7,32.294084
-2.0,7,32.303633
0.0,7,32.31568
-24.0,7,32.325376
3.0,7,32.335019
-25.0,7,32.344667
28.0,7,32.354232
6.0,7,32.363782
-23.0,7,32.373364
-3.0,7,32.382919
-4.0,7,32.392507
-17.0,7,32.402022
23.0,7,32.411873
0.0,7,32.423544
24.0,7,32.433163
-3.0,7,32.442784
2.0,7,32.452378
19.0,7,32.461977
-2.0,7,32.471535
7.0,7,32.481112
-3.0,7,32.490685
-16.0,7,32.500255
-1.0,7,32.510159
-17.0,7,32.524352
-1.0,7,32.535576
-1.0,7,32.545247
-15.0,7,32.55487
39.0,7,32.564503
-4.0,7,32.574148
18.0,7,32.583804
-22.0,7,32.593369
38.0,7,32.60294
3.0,7,32.612706
-3.0,7,32.624438
-16.0,7,32.634058
0.0,7,32.643634
0.0,7,32.653383
1.0,7,32.662957
14.0,7,32.672601
-6.0,7,32.682671
-20.0,7,32.692586
-21.0,7,32.702487
-7.0,7,32.712631
3.0,7,32.724733
-24.0,7,32.734682
16.0,7,32.744558
3.0,7,32.754505
-16.0,7,32.764503
6.0,7,32.7746
38.0,7,32.78456
0.0,7,32.794488
-15.0,7,32.804392
-23.0,7,32.814782
-2.0,7,32.827197
6.0,7,32.837124
-2.0,7,32.847029
14.0,7,32.856938
0.0,7,32.866846
1.0,7,32.87675
22.0,7,32.886703
-3.0,7,32.89737
20.0,7,32.907319
1.0,7,32.917644
15.0,7,32.929778
7.0,7,32.939725
1.0,7,32.949722
26.0,7,32.959634
0.0,7,32.969492
0.0,7,32.979324
-18.0,7,32.989248
-23.0,7,32.999161
2.0,7,33.009068
-11.0,7,33.019433
-16.0,7,33.031709
-25.0,7,33.041664
23.0,7,33.051637
-22.0,7,33.061543
-11.0,7,33.071481
-22.0,7,33.081402
-3.0,7,33.091343
2.0,7,33.101216
-3.0,7,33.111078
25.0,7,33.121121
45.0,7,33.13363
36.0,7,33.144101
-16.0,7,33.154212
6.0,7,33.164137
0.0,7,33.174236
-6.0,7,33.184035
-12.0,7,33.193906
-1.0,7,33.203727
19.0,7,33.214016
-16.0,7,33.226353
23.0,7,33.239974
45.0,7,33.249999
38.0,7,33.259887
-15.0,7,33.269716
-13.0,7,33.279574
2.0,7,33.289394
-2.0,7,33.299111
0.0,7,33.308879
26.0,7,33.318686
7.0,7,33.328453
4.0,7,33.340433
-17.0,7,33.350273
-4.0,7,33.360142
4.0,7,33.369943
10.0,7,33.379844
-16.0,7,33.389587
-2.0,7,33.399453
28.0,7,33.40923
-3.0,7,33.419003
-14.0,7,33.428819
5.0,7,33.440863
-4.0,7,33.450668
24.0,7,33.4604
5.0,7,33.470121
19.0,7,33.479908
-21.0,7,33.48966
4.0,7,33.499562
-10.0,7,33.509458
-21.0,7,33.519252
21.0,7,33.529002
27.0,7,33.538821
-16.0,7,33.550938
-18.0,7,33.560823
5.0,7,33.570686
-16.0,7,33.58049
-15.0,7,33.590322
4.0,7,33.600156
14.0,7,33.610049
4.0,7,33.619918
1.0,7,33.629778
-1.0,7,33.639723
-4.0,7,33.651699
-13.0,7,33.661536
7.0,7,33.671371
-20.0,7,33.681214
2.0,7,33.691099
5.0,7,33.700915
-2.0,7,33.710701
-3.0,7,33.720486
3.0,7,33.73024
-23.0,7,33.740049
-3.0,7,33.751976
-16.0,7,33.761651
-10.0,7,33.771387
0.0,7,33.781223
60.0,7,33.791039
9.0,7,33.800817
-5.0,7,33.81059
9.0,7,35.283538
-16.0,7,35.293509
4.0,7,35.303291
42.0,7,35.313192
-24.0,7,35.323386
30.0,7,35.33333
-17.0,7,35.343231
-4.0,7,35.353144
-22.0,7,35.362976
-16.0,7,35.372908
-22.0,7,35.384964
-18.0,7,35.39492
-11.0,7,35.404843
21.0,7,35.414797
2.0,7,35.424862
-23.0,7,35.434756
19.0,7,35.444654
19.0,7,35.454598
-16.0,7,35.464498
17.0,7,35.474405
0.0,7,35.486411
-17.0,7,35.496325
-23.0,7,35.506234
18.0,7,35.516272
-4.0,7,35.526986
-2.0,7,35.53696
-4.0,7,35.546912
-3.0,7,35.556814
31.0,7,35.566711
-4.0,7,35.5765
22.0,7,35.588516
4.0,7,35.598411
-19.0,7,35.608309
1.0,7,35.618237
-17.0,7,35.628278
57.0,7,35.638189
-20.0,7,35.648118
46.0,7,35.658068
-2.0,7,35.668097
3.0,7,35.678045
-6.0,7,35.690026
-3.0,7,35.699896
-21.0,7,35.709728
2.0,7,35.719659
-16.0,7,35.730072
-11.0,7,35.739808
0.0,7,35.749716
-7.0,7,35.759629
3.0,7,35.769516
-2.0,7,35.7794
6.0,7,35.791453
-18.0,7,35.801313
20.0,7,35.811193
-5.0,7,35.821085
18.0,7,35.831102
25.0,7,35.840941
-3.0,7,35.850855
-6.0,7,35.860767
-20.0,7,35.870713
22.0,7,35.880503
4.0,7,35.892323
5.0,7,35.902189
37.0,7,35.912125
3.0,7,35.922122
-10.0,7,35.932777
-1.0,7,35.94417
-11.0,7,35.954391
36.0,7,35.964652
25.0,7,35.974735
-20.0,7,35.98463
14.0,7,35.996728
-3.0,7,36.006624
26.0,7,36.016502
-7.0,7,36.026517
-2.0,7,36.036391
-25.0,7,36.046265
-24.0,7,36.056184
-17.0,7,36.066116
-13.0,7,36.076023
0.0,7,36.085925
-21.0,7,36.097914
15.0,7,36.10775
-24.0,7,36.117641
15.0,7,36.127887
-15.0,7,36.138064
-18.0,7,36.148254
26.0,7,36.158278
16.0,7,36.168148
17.0,7,36.178081
-8.0,7,36.187956
0.0,7,36.199999
-5.0,7,36.209921
-2.0,7,36.219703
3.0,7,36.229683
10.0,7,36.239536
2.0,7,36.2494
10.0,7,36.259293
