#{"t_start": 1764243856.7943053, "env_id": "None"}
r,l,t
-1.0,7,15.191366
-20.0,7,15.201191
-22.0,7,15.21097
-21.0,7,15.220858
0.0,7,15.230706
22.0,7,15.242664
18.0,7,15.252517
18.0,7,15.262335
-23.0,7,15.272265
-13.0,7,15.282127
1.0,7,15.29197
-3.0,7,15.30178
20.0,7,15.311659
-23.0,7,15.321359
-6.0,7,15.33115
10.0,7,15.340941
-4.0,7,15.352777
-2.0,7,15.362557
20.0,7,15.3724
4.0,7,15.382231
-7.0,7,15.392109
-21.0,7,15.401911
10.0,7,15.411896
-20.0,7,15.422763
35.0,7,15.432702
-11.0,7,15.442517
4.0,7,15.454422
2.0,7,15.464231
1.0,7,15.474065
16.0,7,15.483902
18.0,7,15.493672
-7.0,7,15.503489
17.0,7,15.513307
-4.0,7,15.523637
26.0,7,15.533543
-4.0,7,15.543349
1.0,7,15.555201
0.0,7,15.56509
-2.0,7,15.57499
-5.0,7,15.584838
-20.0,7,15.594716
-1.0,7,15.60454
5.0,7,15.614387
38.0,7,15.624261
-3.0,7,15.634151
5.0,7,15.643984
23.0,7,15.655872
-15.0,7,15.665704
-16.0,7,15.675557
37.0,7,15.685434
-1.0,7,15.695293
14.0,7,15.705127
-4.0,7,15.715086
-14.0,7,15.724886
18.0,7,15.734693
2.0,7,15.744535
-3.0,7,15.756457
-14.0,7,15.766309
15.0,7,15.776199
-18.0,7,15.786089
-14.0,7,15.795876
-4.0,7,15.805691
23.0,7,15.8155
-7.0,7,15.82534
23.0,7,15.835174
38.0,7,15.845019
7.0,7,15.8568
-5.0,7,15.866596
22.0,7,15.876606
4.0,7,15.886497
-2.0,7,15.896392
-24.0,7,15.906267
-2.0,7,15.916107
3.0,7,15.925947
-4.0,7,15.935832
29.0,7,15.945674
-4.0,7,15.95747
7.0,7,15.967312
-16.0,7,15.977227
15.0,7,15.987023
-19.0,7,15.996899
-4.0,7,16.006942
-10.0,7,16.019199
-21.0,7,16.029785
0.0,7,16.039619
0.0,7,16.049471
-2.0,7,16.061298
25.0,7,16.071167
1.0,7,16.081073
22.0,7,16.090873
-7.0,7,16.100738
-5.0,7,16.11057
-7.0,7,16.120474
2.0,7,16.130311
24.0,7,16.140211
16.0,7,16.150118
39.0,7,16.162077
17.0,7,16.171928
18.0,7,16.18177
-25.0,7,16.191687
2.0,7,16.201452
18.0,7,16.211365
15.0,7,16.22125
-6.0,7,16.231149
-4.0,7,16.240995
-2.0,7,16.25086
1.0,7,16.260725
2.0,7,16.272664
14.0,7,16.282602
-25.0,7,16.292495
20.0,7,16.302369
0.0,7,16.312317
-9.0,7,16.322962
-15.0,7,16.332947
-7.0,7,16.342879
5.0,7,16.353364
-3.0,7,16.363207
42.0,7,16.375183
40.0,7,16.385091
-21.0,7,16.394894
19.0,7,16.40478
-11.0,7,16.414597
0.0,7,16.424416
2.0,7,16.434246
1.0,7,16.444105
-5.0,7,16.453952
-13.0,7,16.463771
0.0,7,16.475653
11.0,7,16.485456
4.0,7,16.495273
33.0,7,16.505081
-3.0,7,16.514946
26.0,7,16.524756
-2.0,7,16.534651
80.0,7,16.54449
-4.0,7,16.554337
13.0,7,16.564224
-16.0,7,16.576013
0.0,7,16.585878
1.0,7,16.595746
62.0,7,16.605539
-20.0,7,16.615554
-5.0,7,16.625513
-13.0,7,16.635439
-18.0,7,16.645245
-6.0,7,16.655098
-6.0,7,16.664896
19.0,7,16.676721
1.0,7,16.68648
-15.0,7,16.696322
-16.0,7,16.706132
-5.0,7,16.715955
-6.0,7,16.725791
2.0,7,16.735604
44.0,7,16.745384
-1.0,7,16.755256
5.0,7,16.765047
2.0,7,16.776876
23.0,7,16.786733
-14.0,7,16.796605
21.0,7,16.80636
-5.0,7,16.816271
-16.0,7,16.826062
17.0,7,16.835879
-4.0,7,16.84571
-20.0,7,16.855558
5.0,7,16.865366
-21.0,7,16.877234
-4.0,7,16.887146
-16.0,7,16.896942
-7.0,7,16.906742
-2.0,7,16.91858
2.0,7,16.929916
-23.0,7,16.939787
14.0,7,16.949665
-5.0,7,16.959415
13.0,7,16.969302
46.0,7,16.981247
14.0,7,16.991114
36.0,7,17.000946
2.0,7,17.010784
26.0,7,17.020647
-4.0,7,17.030481
21.0,7,17.040311
19.0,7,17.050108
-17.0,7,17.059957
15.0,7,17.069791
-5.0,7,17.081619
-6.0,7,17.091482
17.0,7,17.101314
-12.0,7,17.111151
-16.0,7,17.120977
22.0,7,17.130766
27.0,7,17.141143
-6.0,7,17.151104
1.0,7,17.16103
23.0,7,17.170888
-14.0,7,17.182858
17.0,7,17.19278
17.0,7,17.202656
-1.0,7,17.212538
3.0,7,17.22277
1.0,7,17.232707
-7.0,7,17.242594
-7.0,7,17.252472
16.0,7,17.262336
3.0,7,17.272246
-21.0,7,17.282053
-11.0,7,17.293902
-23.0,7,17.303753
5.0,7,17.313585
4.0,7,17.32342
0.0,7,17.333226
11.0,7,17.343094
28.0,7,17.352907
22.0,7,17.362751
-22.0,7,17.427407
-21.0,7,17.437336
1.0,7,17.447246
0.0,7,17.457088
1.0,7,17.46691
8.0,7,17.476792
-19.0,7,17.486594
-4.0,7,17.498425
26.0,7,17.508285
-3.0,7,17.518275
4.0,7,17.528236
26.0,7,17.538091
18.0,7,17.548004
19.0,7,17.55791
17.0,7,17.567791
-3.0,7,17.577672
2.0,7,17.587481
-16.0,7,17.59929
17.0,7,17.609107
18.0,7,17.619011
-19.0,7,17.628904
-3.0,7,17.638748
-4.0,7,17.648738
9.0,7,17.658575
5.0,7,17.668431
-3.0,7,17.678339
-11.0,7,17.688088
-2.0,7,17.700104
-16.0,7,17.709887
6.0,7,17.71986
-5.0,7,17.729691
0.0,7,17.739587
-3.0,7,17.749453
15.0,7,17.759312
17.0,7,17.769209
21.0,7,17.7791
-4.0,7,17.788985
16.0,7,17.800975
15.0,7,17.810777
6.0,7,17.820874
18.0,7,17.830726
1.0,7,17.840626
46.0,7,17.850486
-11.0,7,17.860339
-1.0,7,17.870211
0.0,7,17.880085
-11.0,7,17.889952
-8.0,7,17.901941
20.0,7,17.911867
-21.0,7,17.921688
21.0,7,17.931493
5.0,7,17.941277
23.0,7,17.95108
2.0,7,17.960949
2.0,7,17.970708
14.0,7,17.98058
-8.0,7,17.990427
64.0,7,18.002326
-6.0,7,18.012124
7.0,7,18.021899
-5.0,7,18.031725
0.0,7,18.041565
-16.0,7,18.051476
-23.0,7,18.061269
39.0,7,18.071076
-12.0,7,18.08093
24.0,7,18.090768
23.0,7,18.102575
-2.0,7,18.112498
7.0,7,18.122439
18.0,7,18.132343
18.0,7,18.142228
15.0,7,18.152089
-20.0,7,18.161956
-6.0,7,18.171882
-3.0,7,18.18177
4.0,7,18.191636
60.0,7,18.201497
2.0,7,18.21359
5.0,7,18.223454
9.0,7,18.233301
-1.0,7,18.243659
8.0,7,18.253647
-4.0,7,18.263495
-2.0,7,18.273351
5.0,7,18.283208
-17.0,7,18.293098
16.0,7,18.302991
5.0,7,18.315052
-24.0,7,18.324887
1.0,7,18.33474
-1.0,7,18.344604
20.0,7,18.354449
12.0,7,18.364321
15.0,7,18.374185
-15.0,7,18.383898
-22.0,7,18.393695
19.0,7,18.403545
-3.0,7,18.416165
-12.0,7,18.428357
-3.0,7,18.43914
7.0,7,18.449026
38.0,7,18.458996
21.0,7,18.468843
22.0,7,18.478711
-5.0,7,18.488569
27.0,7,18.498346
1.0,7,18.508234
2.0,7,18.5202
-24.0,7,18.529987
-3.0,7,18.539791
-1.0,7,18.549646
21.0,7,18.559512
-19.0,7,18.569325
0.0,7,18.57915
-5.0,7,18.588974
-21.0,7,18.598756
3.0,7,18.608579
2.0,7,18.620545
-2.0,7,18.630408
2.0,7,18.640231
-3.0,7,18.650101
18.0,7,18.659997
0.0,7,18.669728
22.0,7,18.679622
9.0,7,18.689413
23.0,7,18.69925
-21.0,7,18.709075
25.0,7,18.720833
-7.0,7,18.730847
21.0,7,18.740555
18.0,7,18.750432
6.0,7,18.760309
-2.0,7,18.770104
36.0,7,18.780016
-4.0,7,18.789894
-19.0,7,18.799771
5.0,7,18.80962
-3.0,7,18.821564
-16.0,7,18.831414
-21.0,7,18.841226
22.0,7,18.851072
2.0,7,18.860953
4.0,7,18.870721
6.0,7,18.880521
-3.0,7,18.890299
-1.0,7,18.900171
-6.0,7,18.910049
8.0,7,18.92187
-21.0,7,18.931652
-1.0,7,18.941443
-1.0,7,18.951292
-15.0,7,18.96125
-24.0,7,18.971115
18.0,7,18.980967
-18.0,7,18.990832
18.0,7,19.000659
24.0,7,19.011029
-1.0,7,19.023083
-3.0,7,19.03318
0.0,7,19.043061
5.0,7,19.052876
49.0,7,19.062744
-17.0,7,19.072594
-3.0,7,19.082443
19.0,7,19.092321
15.0,7,19.102127
-1.0,7,19.111981
0.0,7,19.123717
10.0,7,19.133611
1.0,7,19.143415
-11.0,7,19.153242
19.0,7,19.163116
39.0,7,19.172957
5.0,7,19.1828
23.0,7,19.192671
-11.0,7,19.202451
-15.0,7,19.212273
-19.0,7,19.2222
9.0,7,19.234175
23.0,7,19.244006
23.0,7,19.253925
-23.0,7,19.263788
44.0,7,19.273642
-1.0,7,19.283521
4.0,7,19.293425
0.0,7,19.303268
16.0,7,19.31318
5.0,7,19.324616
-16.0,7,19.336889
-16.0,7,19.346765
1.0,7,19.356666
4.0,7,19.366558
-23.0,7,19.376472
23.0,7,19.386266
16.0,7,19.396132
19.0,7,19.405974
17.0,7,19.415748
5.0,7,19.425552
-3.0,7,19.437475
-5.0,7,19.447306
8.0,7,19.457159
-4.0,7,19.467056
-16.0,7,19.476854
-4.0,7,19.486744
57.0,7,19.49668
-18.0,7,19.5065
-24.0,7,19.516354
17.0,7,19.526185
-4.0,7,19.538036
-24.0,7,19.547877
-21.0,7,19.557605
0.0,7,19.567415
-1.0,7,19.577079
-3.0,7,19.5869
-3.0,7,19.596725
35.0,7,19.606563
1.0,7,19.616648
27.0,7,19.627806
2.0,7,19.640007
1.0,7,19.649937
-6.0,7,19.659839
11.0,7,19.669701
-2.0,7,19.679579
11.0,7,19.689391
-2.0,7,19.6992
-3.0,7,19.708986
-21.0,7,19.718828
-5.0,7,19.728669
-2.0,7,19.740569
0.0,7,19.750331
-6.0,7,19.760227
5.0,7,19.770065
-4.0,7,19.780073
16.0,7,19.789926
-20.0,7,19.79975
25.0,7,19.80961
7.0,7,19.82004
6.0,7,19.829902
-1.0,7,19.841768
21.0,7,19.851571
-3.0,7,19.861454
-21.0,7,19.871341
2.0,7,19.881254
-23.0,7,19.891058
0.0,7,19.90087
-22.0,7,19.91068
-24.0,7,19.922076
1.0,7,19.932472
26.0,7,19.944362
14.0,7,19.954285
6.0,7,19.964093
19.0,7,19.97396
-11.0,7,19.983788
11.0,7,19.993634
19.0,7,20.003484
8.0,7,20.013311
-11.0,7,20.023101
16.0,7,20.032957
25.0,7,20.044598
1.0,7,20.054404
-23.0,7,20.064242
0.0,7,20.074131
-19.0,7,20.083945
-17.0,7,20.09375
4.0,7,20.10359
3.0,7,20.113384
-7.0,7,20.123268
-4.0,7,20.133115
-3.0,7,20.14298
-2.0,7,20.154811
1.0,7,20.164624
0.0,7,20.174278
-20.0,7,20.184137
-4.0,7,20.193972
-17.0,7,20.20381
-18.0,7,20.213728
18.0,7,20.225338
23.0,7,20.237373
-3.0,7,20.249438
-15.0,7,20.2594
2.0,7,20.269273
-7.0,7,20.279236
31.0,7,20.289083
-3.0,7,20.298913
-19.0,7,20.308789
-21.0,7,20.31866
18.0,7,20.328484
-19.0,7,20.338364
18.0,7,20.350313
1.0,7,20.360245
1.0,7,20.370143
-6.0,7,20.380179
23.0,7,20.390144
44.0,7,20.400086
-13.0,7,20.409965
-3.0,7,20.419908
6.0,7,20.429638
-7.0,7,20.439499
60.0,7,20.44926
-4.0,7,20.461219
1.0,7,20.471102
-12.0,7,20.481036
-3.0,7,20.490895
-3.0,7,20.500761
7.0,7,20.510623
35.0,7,20.520687
2.0,7,20.530883
5.0,7,20.54071
29.0,7,20.550597
-6.0,7,20.562912
-22.0,7,20.572887
-23.0,7,20.582866
-6.0,7,20.592751
42.0,7,20.602529
25.0,7,20.612393
3.0,7,20.622297
-4.0,7,20.632212
5.0,7,20.642064
-18.0,7,20.652483
-24.0,7,20.66444
6.0,7,20.674341
19.0,7,20.684232
-20.0,7,20.694121
-19.0,7,20.704001
18.0,7,20.713701
24.0,7,20.723666
-16.0,7,22.244096
23.0,7,22.25411
47.0,7,22.263868
-4.0,7,22.273755
15.0,7,22.283955
26.0,7,22.294183
-3.0,7,22.306644
26.0,7,22.316445
17.0,7,22.326531
18.0,7,22.336445
-3.0,7,22.346136
-16.0,7,22.355988
-17.0,7,22.365811
41.0,7,22.375737
-3.0,7,22.385985
-2.0,7,22.39656
60.0,7,22.410294
-10.0,7,22.420518
12.0,7,22.431039
-21.0,7,22.440961
18.0,7,22.451075
33.0,7,22.461159
1.0,7,22.472033
-19.0,7,22.484442
-16.0,7,22.496593
-5.0,7,22.511037
18.0,7,22.520988
-24.0,7,22.532216
-21.0,7,22.544522
27.0,7,22.554583
5.0,7,22.564488
-15.0,7,22.574353
1.0,7,22.584273
54.0,7,22.594212
36.0,7,22.604276
21.0,7,22.616343
10.0,7,22.626253
-2.0,7,22.636266
16.0,7,22.646199
-5.0,7,22.656143
-12.0,7,22.666049
22.0,7,22.675968
-23.0,7,22.685794
-6.0,7,22.695704
9.0,7,22.705577
-16.0,7,22.717705
-11.0,7,22.727539
-3.0,7,22.737398
-1.0,7,22.747292
5.0,7,22.757154
2.0,7,22.767059
-6.0,7,22.776869
17.0,7,22.786757
1.0,7,22.79666
-18.0,7,22.806551
0.0,7,22.818534
-5.0,7,22.828536
-10.0,7,22.838879
-25.0,7,22.84911
-18.0,7,22.859069
-11.0,7,22.86894
19.0,7,22.87896
33.0,7,22.888923
-16.0,7,22.898783
27.0,7,22.908666
17.0,7,22.920869
0.0,7,22.930726
-3.0,7,22.940633
32.0,7,22.95054
-10.0,7,22.96039
4.0,7,22.970258
3.0,7,22.980191
19.0,7,22.990152
-13.0,7,23.000007
4.0,7,23.009889
-11.0,7,23.021677
-1.0,7,23.031572
2.0,7,23.041614
-18.0,7,23.051538
-23.0,7,23.061317
-4.0,7,23.071194
21.0,7,23.081085
15.0,7,23.090944
-7.0,7,23.100832
-4.0,7,23.110698
-1.0,7,23.122743
0.0,7,23.132626
-6.0,7,23.142508
2.0,7,23.152406
-3.0,7,23.162248
4.0,7,23.172085
1.0,7,23.181934
-10.0,7,23.191866
16.0,7,23.201765
2.0,7,23.211701
-3.0,7,23.223546
12.0,7,23.233342
-17.0,7,23.2432
-2.0,7,23.253109
-10.0,7,23.262951
25.0,7,23.272809
-7.0,7,23.282705
23.0,7,23.29265
-12.0,7,23.302652
-2.0,7,23.312556
-16.0,7,23.324586
-25.0,7,23.334594
-4.0,7,23.344571
25.0,7,23.354458
1.0,7,23.364311
-4.0,7,23.374229
4.0,7,23.384071
2.0,7,23.393912
-21.0,7,23.403692
-24.0,7,23.41357
19.0,7,23.423398
-16.0,7,23.435494
0.0,7,23.44531
-20.0,7,23.455117
-15.0,7,23.464975
-21.0,7,23.474808
23.0,7,23.484673
-16.0,7,23.494546
23.0,7,23.504359
-16.0,7,23.514215
5.0,7,23.524096
-7.0,7,23.53628
-16.0,7,23.546125
2.0,7,23.556093
6.0,7,23.566018
5.0,7,23.575954
11.0,7,23.585864
-22.0,7,23.595801
62.0,7,23.606446
17.0,7,23.61634
23.0,7,23.626227
1.0,7,23.638463
4.0,7,23.64855
16.0,7,23.658507
9.0,7,23.668387
20.0,7,23.678174
21.0,7,23.688044
41.0,7,23.697955
6.0,7,23.70778
-3.0,7,23.717591
20.0,7,23.72743
-23.0,7,23.739273
-2.0,7,23.749041
-6.0,7,23.758911
2.0,7,23.768742
-2.0,7,23.778618
2.0,7,23.788509
21.0,7,23.798368
27.0,7,23.808256
19.0,7,23.818133
2.0,7,23.827926
19.0,7,23.83992
-25.0,7,23.849761
20.0,7,23.859627
1.0,7,23.869469
-2.0,7,23.879342
-3.0,7,23.889174
-6.0,7,23.899067
3.0,7,23.908914
7.0,7,23.918728
24.0,7,23.928553
-4.0,7,23.940837
22.0,7,23.950753
18.0,7,23.960667
5.0,7,23.970401
-7.0,7,23.980281
0.0,7,23.990064
0.0,7,23.999897
0.0,7,24.009696
-6.0,7,24.019591
-20.0,7,24.029411
18.0,7,24.041217
-2.0,7,24.051071
-25.0,7,24.060961
-20.0,7,24.070846
-3.0,7,24.080757
-7.0,7,24.090661
-15.0,7,24.100536
5.0,7,24.110353
17.0,7,24.120204
18.0,7,24.129995
-1.0,7,24.142195
22.0,7,24.152121
-22.0,7,24.161966
-19.0,7,24.171861
1.0,7,24.181654
-2.0,7,24.191499
-15.0,7,24.201371
-13.0,7,24.211235
1.0,7,24.220982
-21.0,7,24.230779
-5.0,7,24.240585
16.0,7,24.252503
-3.0,7,24.26235
-2.0,7,24.272196
20.0,7,24.282079
3.0,7,24.291841
1.0,7,24.301697
0.0,7,24.311535
-22.0,7,24.321403
-19.0,7,24.331321
-2.0,7,24.343455
24.0,7,24.356072
18.0,7,24.365971
-20.0,7,24.375884
2.0,7,24.385684
16.0,7,24.395534
-15.0,7,24.40542
11.0,7,24.415294
2.0,7,24.425121
0.0,7,24.434983
1.0,7,24.444756
-11.0,7,24.456899
0.0,7,24.466686
17.0,7,24.476554
18.0,7,24.486386
-16.0,7,24.496008
6.0,7,24.505873
5.0,7,24.515714
4.0,7,24.525504
12.0,7,24.535369
19.0,7,24.545214
26.0,7,24.557141
22.0,7,24.567002
-3.0,7,24.576892
-20.0,7,24.586748
7.0,7,24.596566
4.0,7,24.606438
-17.0,7,24.616973
-17.0,7,24.626745
20.0,7,24.636659
2.0,7,24.647335
4.0,7,24.659404
-6.0,7,24.669326
-3.0,7,24.679303
-23.0,7,24.689157
-11.0,7,24.698985
-22.0,7,24.708781
-4.0,7,24.718702
-2.0,7,24.728513
1.0,7,24.738345
5.0,7,24.748198
18.0,7,24.760354
-3.0,7,24.770218
-2.0,7,24.78006
43.0,7,24.789928
2.0,7,24.799671
-16.0,7,24.809396
10.0,7,24.819176
4.0,7,24.829016
-15.0,7,24.838834
-15.0,7,24.84865
-3.0,7,24.860676
-22.0,7,24.870523
5.0,7,24.880486
0.0,7,24.890387
-4.0,7,24.900262
29.0,7,24.910369
-3.0,7,24.920218
-3.0,7,24.930092
-16.0,7,24.939916
5.0,7,24.949764
-1.0,7,24.961977
20.0,7,24.971801
19.0,7,24.981695
2.0,7,24.991493
-3.0,7,25.001267
-25.0,7,25.011142
-7.0,7,25.021018
8.0,7,25.030888
20.0,7,25.040727
20.0,7,25.050579
-8.0,7,25.062565
-10.0,7,25.07245
-23.0,7,25.08231
40.0,7,25.092198
26.0,7,25.101918
1.0,7,25.111807
17.0,7,25.121579
-16.0,7,25.131367
-21.0,7,25.142946
18.0,7,25.154871
-21.0,7,25.167043
4.0,7,25.176924
7.0,7,25.186745
-2.0,7,25.19666
-2.0,7,25.20651
38.0,7,25.21644
39.0,7,25.226319
16.0,7,25.236221
-24.0,7,25.246073
1.0,7,25.255928
1.0,7,25.268019
-21.0,7,25.277913
42.0,7,25.287761
7.0,7,25.297594
-18.0,7,25.307432
19.0,7,25.317324
1.0,7,25.327161
-13.0,7,25.336977
-5.0,7,25.347563
28.0,7,25.357737
-7.0,7,25.370001
-20.0,7,25.380005
-2.0,7,25.389903
-2.0,7,25.399847
-4.0,7,25.4097
21.0,7,25.419599
42.0,7,25.429452
26.0,7,25.439304
-21.0,7,25.449096
23.0,7,25.458983
-2.0,7,25.468859
-2.0,7,25.48111
6.0,7,25.49094
-3.0,7,25.500764
-1.0,7,25.510614
-21.0,7,25.520474
19.0,7,25.530325
-15.0,7,25.54019
23.0,7,25.550013
-1.0,7,25.560091
-5.0,7,25.56993
35.0,7,25.582151
20.0,7,25.591938
3.0,7,25.60175
21.0,7,25.611614
-1.0,7,25.621391
-3.0,7,25.631212
21.0,7,25.642327
6.0,7,25.654437
2.0,7,25.664265
47.0,7,25.676415
3.0,7,25.686328
42.0,7,25.696128
1.0,7,25.705933
23.0,7,25.715752
1.0,7,25.725613
-25.0,7,25.735471
-22.0,7,25.745224
23.0,7,25.755085
5.0,7,25.764903
-19.0,7,25.774793
4.0,7,25.78693
14.0,7,25.796847
20.0,7,25.806633
25.0,7,25.81651
-11.0,7,25.826342
14.0,7,25.836222
-15.0,7,25.846111
-13.0,7,25.855874
-5.0,7,25.865706
22.0,7,25.87551
25.0,7,25.887697
-24.0,7,25.89756
19.0,7,25.907435
-23.0,7,25.918092
3.0,7,25.927989
-5.0,7,25.937844
11.0,7,25.948079
-1.0,7,25.958018
-15.0,7,25.96785
3.0,7,25.977676
-12.0,7,25.989888
24.0,7,25.999698
-3.0,7,26.00956
-6.0,7,26.019459
7.0,7,26.029318
-7.0,7,26.039231
-6.0,7,26.049092
1.0,7,26.058905
17.0,7,26.068736
17.0,7,26.078614
-19.0,7,26.090742
-4.0,7,26.100576
19.0,7,26.110472
0.0,7,26.120295
19.0,7,26.130109
-20.0,7,26.139972
-9.0,7,26.150082
2.0,7,26.159956
1.0,7,26.169742
-21.0,7,26.219582
19.0,7,26.229505
3.0,7,26.239356
5.0,7,26.249218
-4.0,7,26.259065
-11.0,7,26.268845
7.0,7,26.278709
-21.0,7,26.290755
20.0,7,26.30065
-18.0,7,26.310514
-5.0,7,26.320359
-3.0,7,26.330233
-2.0,7,26.340111
19.0,7,26.349991
5.0,7,26.359875
25.0,7,26.369772
-15.0,7,26.379611
-19.0,7,26.389497
35.0,7,26.401807
7.0,7,26.411721
-25.0,7,26.421619
26.0,7,26.431535
-5.0,7,26.441475
-2.0,7,26.451673
9.0,7,26.461576
-3.0,7,26.471488
2.0,7,26.481266
39.0,7,26.491059
-1.0,7,26.503303
-17.0,7,26.513162
-3.0,7,26.523015
2.0,7,26.532773
13.0,7,26.542673
26.0,7,26.552417
-22.0,7,26.562669
14.0,7,26.572614
1.0,7,26.582466
-21.0,7,26.592407
-3.0,7,26.604524
-3.0,7,26.614359
15.0,7,26.624191
45.0,7,26.634077
39.0,7,26.643974
11.0,7,26.653848
-2.0,7,26.663722
-5.0,7,26.673691
6.0,7,26.683554
16.0,7,26.693399
4.0,7,26.705457
-24.0,7,26.715331
36.0,7,26.72519
-21.0,7,26.735079
42.0,7,26.744971
27.0,7,26.755316
-4.0,7,26.765219
18.0,7,26.775117
-13.0,7,26.784959
-7.0,7,26.794866
0.0,7,26.807077
20.0,7,26.816898
-21.0,7,26.826674
-1.0,7,26.836525
21.0,7,26.846339
-1.0,7,26.856218
19.0,7,26.866056
-3.0,7,26.876062
-21.0,7,26.885961
12.0,7,26.895731
-7.0,7,26.907929
-9.0,7,26.917849
1.0,7,26.927698
18.0,7,26.937551
-23.0,7,26.947397
-5.0,7,26.95726
-11.0,7,26.967076
0.0,7,26.976977
-11.0,7,26.986797
10.0,7,26.996584
-2.0,7,27.008628
-3.0,7,27.018491
5.0,7,27.028095
22.0,7,27.037861
-10.0,7,27.049648
17.0,7,27.06115
-19.0,7,27.071068
0.0,7,27.081003
-1.0,7,27.090846
-8.0,7,27.10069
-17.0,7,27.112719
-23.0,7,27.122444
15.0,7,27.132279
0.0,7,27.142074
16.0,7,27.151926
-22.0,7,27.161731
23.0,7,27.17153
-7.0,7,27.181391
-18.0,7,27.191181
0.0,7,27.201019
5.0,7,27.212974
28.0,7,27.222851
-14.0,7,27.233385
-3.0,7,27.243256
-7.0,7,27.253137
-3.0,7,27.262967
-11.0,7,27.272777
-11.0,7,27.282622
-2.0,7,27.292478
18.0,7,27.302273
0.0,7,27.314317
-12.0,7,27.324185
0.0,7,27.334047
2.0,7,27.343879
-6.0,7,27.353934
1.0,7,27.363874
15.0,7,27.37384
20.0,7,27.383758
42.0,7,27.393705
13.0,7,27.403611
-19.0,7,27.415873
16.0,7,27.425806
-22.0,7,27.435673
15.0,7,27.445528
-22.0,7,27.45531
-4.0,7,27.465187
-6.0,7,27.475003
36.0,7,27.484838
-2.0,7,27.494535
21.0,7,27.50439
-4.0,7,27.514251
-21.0,7,27.526346
-21.0,7,27.536202
10.0,7,27.546188
-20.0,7,27.556494
-3.0,7,27.566735
-18.0,7,27.576697
39.0,7,27.586627
-3.0,7,27.596453
-21.0,7,27.606207
0.0,7,27.616008
1.0,7,27.628254
3.0,7,27.638098
-4.0,7,27.647984
9.0,7,27.657968
-3.0,7,27.667881
-3.0,7,27.677708
21.0,7,27.687637
-3.0,7,27.697347
-14.0,7,27.707246
2.0,7,27.716991
56.0,7,27.729252
-3.0,7,27.739095
20.0,7,27.748929
16.0,7,27.758828
-2.0,7,27.768732
16.0,7,27.778642
-3.0,7,27.788418
19.0,7,27.798268
-5.0,7,27.808021
1.0,7,27.817742
-2.0,7,27.829954
17.0,7,27.839741
-15.0,7,27.849559
3.0,7,27.859862
4.0,7,27.869732
7.0,7,27.879653
-10.0,7,27.889416
-17.0,7,27.899293
1.0,7,27.909134
-17.0,7,27.91892
-2.0,7,27.931086
2.0,7,27.940893
-16.0,7,27.95067
23.0,7,27.960513
37.0,7,27.970289
1.0,7,27.980081
-21.0,7,27.989843
-10.0,7,27.999697
-20.0,7,28.009521
18.0,7,28.019352
22.0,7,28.031474
-14.0,7,28.041299
17.0,7,28.051196
-3.0,7,28.061029
-18.0,7,28.07091
-6.0,7,28.080776
-1.0,7,28.090621
1.0,7,28.100466
40.0,7,28.110312
24.0,7,28.120201
6.0,7,28.13225
18.0,7,28.14214
-7.0,7,28.152088
56.0,7,28.162151
-6.0,7,28.172004
-12.0,7,28.181783
14.0,7,28.191703
0.0,7,28.201496
-4.0,7,28.211331
2.0,7,29.701311
-18.0,7,29.711229
15.0,7,29.721128
-16.0,7,29.730696
7.0,7,29.740469
-2.0,7,29.750319
2.0,7,29.760181
-4.0,7,29.770052
18.0,7,29.7822
-7.0,7,29.792107
-1.0,7,29.801975
-1.0,7,29.811838
-7.0,7,29.82169
0.0,7,29.831492
-6.0,7,29.84125
-3.0,7,29.851059
-19.0,7,29.861262
6.0,7,29.871293
-16.0,7,29.883409
14.0,7,29.893274
18.0,7,29.903131
-6.0,7,29.91306
-19.0,7,29.922914
23.0,7,29.932794
38.0,7,29.942664
3.0,7,29.952547
-4.0,7,29.962362
0.0,7,29.972266
-1.0,7,29.984307
15.0,7,29.994161
-2.0,7,30.004069
39.0,7,30.01394
4.0,7,30.023829
38.0,7,30.033728
30.0,7,30.043587
40.0,7,30.053482
-22.0,7,30.063745
14.0,7,30.073789
20.0,7,30.083622
-2.0,7,30.095796
2.0,7,30.105592
-2.0,7,30.115451
-24.0,7,30.125273
5.0,7,30.135079
-22.0,7,30.144874
15.0,7,30.154721
-11.0,7,30.164297
2.0,7,30.174152
-3.0,7,30.183956
20.0,7,30.196159
-2.0,7,30.206056
-11.0,7,30.215857
2.0,7,30.225635
-15.0,7,30.23542
-1.0,7,30.245199
-17.0,7,30.254998
18.0,7,30.264757
4.0,7,30.27464
40.0,7,30.284461
24.0,7,30.29655
-15.0,7,30.306384
-2.0,7,30.31616
13.0,7,30.325949
-17.0,7,30.335702
25.0,7,30.345468
2.0,7,30.355347
-5.0,7,30.365413
41.0,7,30.375273
1.0,7,30.385123
6.0,7,30.397302
1.0,7,30.407182
6.0,7,30.417
31.0,7,30.426835
26.0,7,30.436676
-5.0,7,30.446511
21.0,7,30.45636
5.0,7,30.466169
1.0,7,30.476029
-7.0,7,30.485896
-24.0,7,30.498137
10.0,7,30.508007
23.0,7,30.517887
-7.0,7,30.52773
-6.0,7,30.537594
-18.0,7,30.547452
-20.0,7,30.557748
18.0,7,30.567906
-15.0,7,30.577832
0.0,7,30.587586
