#{"t_start": 1764243712.1284192, "env_id": "None"}
r,l,t
25.0,7,23.884166
-3.0,7,23.893932
-17.0,7,23.903787
1.0,7,23.913598
16.0,7,23.925505
16.0,7,23.935299
-6.0,7,23.94528
21.0,7,23.955095
1.0,7,23.964906
5.0,7,23.974649
-3.0,7,23.984497
-3.0,7,23.994321
6.0,7,24.004179
36.0,7,24.013997
26.0,7,24.025854
-7.0,7,24.035729
-8.0,7,24.045492
-3.0,7,24.055258
4.0,7,24.065095
-4.0,7,24.074771
0.0,7,24.08442
0.0,7,24.094201
0.0,7,24.104125
14.0,7,24.114074
23.0,7,24.124038
19.0,7,24.135972
-19.0,7,24.146424
-17.0,7,24.156426
-2.0,7,24.166324
-19.0,7,24.176126
17.0,7,24.18651
-17.0,7,24.196353
-6.0,7,24.206228
7.0,7,24.216014
32.0,7,24.226091
-11.0,7,24.238092
9.0,7,24.248072
18.0,7,24.257936
-22.0,7,24.267684
-17.0,7,24.277561
26.0,7,24.287493
3.0,7,24.29751
19.0,7,24.307566
-7.0,7,24.317397
-4.0,7,24.327148
4.0,7,24.339063
57.0,7,24.349566
5.0,7,24.359353
-4.0,7,24.369157
0.0,7,24.378962
-23.0,7,24.388838
-17.0,7,24.398647
47.0,7,24.408594
41.0,7,24.418854
11.0,7,24.429027
-19.0,7,24.442684
-22.0,7,24.4528
-6.0,7,24.462826
20.0,7,24.472596
1.0,7,24.482341
17.0,7,24.492172
4.0,7,24.501987
-4.0,7,24.511798
-23.0,7,24.521549
22.0,7,24.531346
0.0,7,24.543785
0.0,7,24.553939
-10.0,7,24.564053
-5.0,7,24.573844
-7.0,7,24.583717
-23.0,7,24.593466
1.0,7,24.60336
-3.0,7,24.613198
5.0,7,24.623026
1.0,7,24.632849
-22.0,7,24.644738
2.0,7,24.654548
35.0,7,24.664381
13.0,7,24.674221
21.0,7,24.684093
-7.0,7,24.693903
-3.0,7,24.703545
4.0,7,24.713444
15.0,7,24.723286
-3.0,7,24.73301
-23.0,7,24.745148
-6.0,7,24.755065
-3.0,7,24.764922
7.0,7,24.774731
15.0,7,24.784467
27.0,7,24.794227
23.0,7,24.804056
22.0,7,24.813968
36.0,7,24.823691
21.0,7,24.833378
-25.0,7,24.845294
-4.0,7,24.855238
27.0,7,24.865172
-10.0,7,24.875131
25.0,7,24.884901
-6.0,7,24.894655
45.0,7,26.34904
-2.0,7,26.359493
-18.0,7,26.36949
-7.0,7,26.381462
5.0,7,26.391299
-3.0,7,26.401154
4.0,7,26.411052
19.0,7,26.420972
-19.0,7,26.43084
-19.0,7,26.440762
-1.0,7,26.450663
-6.0,7,26.460613
-4.0,7,26.470518
24.0,7,26.482505
41.0,7,26.492588
52.0,7,26.502663
-21.0,7,26.512592
4.0,7,26.522532
-22.0,7,26.532369
8.0,7,26.542274
-2.0,7,26.552276
2.0,7,26.562333
-21.0,7,26.572169
39.0,7,26.584167
0.0,7,26.594008
2.0,7,26.603894
-5.0,7,26.61378
62.0,7,26.623681
44.0,7,26.633507
-12.0,7,26.643361
-3.0,7,26.653285
44.0,7,26.663162
-7.0,7,26.673034
48.0,7,26.684929
5.0,7,26.694815
8.0,7,26.704765
0.0,7,26.714641
-14.0,7,26.724583
30.0,7,26.734478
12.0,7,26.744408
2.0,7,26.754315
-12.0,7,26.76424
15.0,7,26.774124
25.0,7,26.786092
0.0,7,26.795913
59.0,7,26.80578
0.0,7,26.815566
-5.0,7,26.825659
14.0,7,26.835556
4.0,7,26.84546
-4.0,7,26.856087
18.0,7,26.866246
15.0,7,26.87614
3.0,7,26.888206
2.0,7,26.898208
31.0,7,26.908115
-23.0,7,26.918046
5.0,7,26.927932
0.0,7,26.937829
19.0,7,26.947733
-6.0,7,26.957687
-5.0,7,26.967581
-13.0,7,26.977467
30.0,7,26.989562
0.0,7,26.999403
-23.0,7,27.009375
1.0,7,27.019303
-20.0,7,27.029211
-25.0,7,27.039108
65.0,7,27.049017
11.0,7,27.059041
-20.0,7,27.068827
-20.0,7,27.07861
1.0,7,27.088391
4.0,7,27.100242
19.0,7,27.110061
-25.0,7,27.119868
-2.0,7,27.129669
6.0,7,27.139472
4.0,7,27.149255
-25.0,7,27.159658
6.0,7,27.169594
26.0,7,27.179429
17.0,7,27.189272
6.0,7,27.201015
-15.0,7,27.21086
25.0,7,27.22065
-19.0,7,27.230485
-4.0,7,27.24029
7.0,7,27.250646
8.0,7,27.260522
18.0,7,27.27034
5.0,7,27.280077
27.0,7,27.289892
3.0,7,27.302278
19.0,7,27.312519
5.0,7,27.322409
-20.0,7,27.332161
-7.0,7,27.342015
9.0,7,27.351826
-1.0,7,27.361776
6.0,7,27.371818
27.0,7,27.381797
-3.0,7,27.391804
-22.0,7,27.403765
0.0,7,27.413722
26.0,7,27.423674
39.0,7,27.43359
-3.0,7,27.443544
18.0,7,27.453573
25.0,7,27.463677
-4.0,7,27.473638
38.0,7,27.538689
18.0,7,27.548718
-4.0,7,27.558661
40.0,7,27.568679
0.0,7,27.578516
0.0,7,27.588275
7.0,7,27.598079
18.0,7,27.609958
-3.0,7,27.619814
-20.0,7,27.629461
-3.0,7,27.639219
9.0,7,27.649022
-1.0,7,27.658846
2.0,7,27.668591
-17.0,7,27.678351
2.0,7,27.688135
-15.0,7,27.69796
-6.0,7,27.709761
-2.0,7,27.719636
-21.0,7,27.729392
3.0,7,27.739204
85.0,7,27.749023
41.0,7,27.758982
-3.0,7,27.768844
-22.0,7,27.778666
11.0,7,27.788489
20.0,7,27.798339
3.0,7,27.810303
-12.0,7,27.820135
19.0,7,27.829926
4.0,7,27.839735
-21.0,7,27.849393
-3.0,7,27.859172
-24.0,7,27.869007
19.0,7,29.356229
-2.0,7,29.36646
-20.0,7,29.376429
7.0,7,29.386456
-1.0,7,29.396347
-6.0,7,29.406304
14.0,7,29.416246
-7.0,7,29.426207
-18.0,7,29.436145
2.0,7,29.448303
16.0,7,29.458448
-1.0,7,29.468812
-24.0,7,29.479008
60.0,7,29.491552
21.0,7,29.501798
24.0,7,29.513762
17.0,7,29.52393
-15.0,7,29.533944
-18.0,7,29.546037
-11.0,7,29.555993
-22.0,7,29.565951
-4.0,7,29.575929
-2.0,7,29.585878
1.0,7,29.595775
-16.0,7,29.605647
-2.0,7,29.61555
-23.0,7,29.625437
-7.0,7,29.635321
-21.0,7,29.647285
6.0,7,29.657223
-2.0,7,29.667086
24.0,7,29.676971
-22.0,7,29.686866
-11.0,7,29.696779
-21.0,7,29.706635
-3.0,7,29.716577
-7.0,7,29.72651
43.0,7,29.736377
85.0,7,29.746311
6.0,7,29.758216
8.0,7,29.768409
22.0,7,29.778431
67.0,7,29.78833
-22.0,7,29.798241
18.0,7,29.808111
0.0,7,29.818082
3.0,7,29.828007
6.0,7,29.837835
3.0,7,29.847745
-4.0,7,29.85984
11.0,7,29.86996
-1.0,7,29.880389
-18.0,7,29.890491
-15.0,7,29.900467
0.0,7,29.91036
5.0,7,29.920306
-23.0,7,29.930173
3.0,7,29.94006
-4.0,7,29.94998
2.0,7,29.961908
-16.0,7,29.971674
-3.0,7,29.981606
2.0,7,29.99147
-25.0,7,30.001362
-4.0,7,30.011208
2.0,7,30.021156
-20.0,7,30.031092
-3.0,7,30.041003
-11.0,7,30.050801
22.0,7,30.062888
-16.0,7,30.072967
-24.0,7,30.082916
-11.0,7,30.092779
40.0,7,30.102676
1.0,7,30.112542
-1.0,7,30.122409
14.0,7,30.1323
27.0,7,30.142148
-3.0,7,30.152012
0.0,7,30.163877
-21.0,7,30.173651
-17.0,7,30.183541
23.0,7,30.193453
43.0,7,30.203393
-2.0,7,30.213223
5.0,7,30.223646
-6.0,7,30.233655
40.0,7,30.243621
-15.0,7,30.253457
18.0,7,30.265564
-12.0,7,30.275652
15.0,7,30.285532
1.0,7,30.295439
1.0,7,30.306002
62.0,7,30.316275
-2.0,7,30.326388
1.0,7,30.336206
10.0,7,30.346097
2.0,7,30.355959
-3.0,7,30.368632
39.0,7,30.378597
18.0,7,30.38841
40.0,7,30.398417
4.0,7,30.408393
-2.0,7,30.418318
-1.0,7,30.428206
-1.0,7,30.438115
-19.0,7,30.448027
15.0,7,30.457942
17.0,7,30.46992
-4.0,7,30.47981
22.0,7,30.489662
-1.0,7,30.49949
3.0,7,30.509319
-20.0,7,30.519211
-2.0,7,30.52912
-2.0,7,30.53915
5.0,7,30.549009
-4.0,7,30.558851
11.0,7,30.570778
32.0,7,30.580751
-17.0,7,30.590622
4.0,7,30.600618
-15.0,7,30.610789
18.0,7,30.62073
3.0,7,30.630618
-16.0,7,30.640492
-4.0,7,30.650342
-3.0,7,30.660232
14.0,7,30.672578
-7.0,7,30.682533
-3.0,7,30.692392
4.0,7,30.702163
3.0,7,30.712015
-3.0,7,30.721856
3.0,7,30.731622
0.0,7,30.741552
7.0,7,30.751405
-22.0,7,30.761297
20.0,7,30.773186
3.0,7,30.783139
6.0,7,30.793026
26.0,7,30.802988
-3.0,7,30.812907
-11.0,7,30.82283
-3.0,7,30.832671
16.0,7,30.842592
-2.0,7,32.310344
63.0,7,32.32067
2.0,7,32.330878
17.0,7,32.340952
5.0,7,32.350792
81.0,7,32.360998
52.0,7,32.370847
0.0,7,32.380691
-7.0,7,32.390778
-22.0,7,32.400609
-16.0,7,32.41248
-14.0,7,32.422352
42.0,7,32.432172
-4.0,7,32.44206
32.0,7,32.451886
-23.0,7,32.461764
3.0,7,32.471589
6.0,7,32.481426
-25.0,7,32.491347
-15.0,7,32.501093
-16.0,7,32.512956
84.0,7,32.522789
0.0,7,32.532634
-1.0,7,32.542518
-23.0,7,32.552336
21.0,7,32.562173
0.0,7,32.572011
17.0,7,32.581866
-3.0,7,32.591684
-7.0,7,32.601544
8.0,7,32.613337
3.0,7,32.623146
2.0,7,32.632997
-4.0,7,32.642922
39.0,7,32.652778
-7.0,7,32.662692
-4.0,7,32.672569
2.0,7,32.682373
3.0,7,32.692172
-4.0,7,32.702002
2.0,7,32.713983
24.0,7,32.723811
-5.0,7,32.733571
35.0,7,32.743433
5.0,7,32.753252
36.0,7,32.763117
39.0,7,32.772972
-16.0,7,32.782812
6.0,7,32.792614
-24.0,7,32.802465
-21.0,7,32.812212
2.0,7,32.824182
5.0,7,32.833927
60.0,7,32.843824
9.0,7,32.853625
-16.0,7,32.863345
7.0,7,32.873178
-3.0,7,32.883108
-7.0,7,32.893044
41.0,7,32.903024
19.0,7,32.912876
14.0,7,32.924911
-2.0,7,32.934635
-11.0,7,32.944517
51.0,7,32.954354
-22.0,7,32.964217
-21.0,7,32.973876
47.0,7,32.983734
14.0,7,32.993552
-13.0,7,33.003397
22.0,7,33.013143
45.0,7,33.025131
-6.0,7,33.03496
3.0,7,33.044786
-22.0,7,33.054586
-4.0,7,33.064444
5.0,7,33.074211
0.0,7,33.084056
23.0,7,33.09392
-3.0,7,33.103842
20.0,7,33.113651
1.0,7,33.125725
5.0,7,33.135552
-24.0,7,33.145432
26.0,7,33.155256
0.0,7,33.165185
-18.0,7,33.174993
62.0,7,33.184793
22.0,7,33.194591
13.0,7,33.204396
-22.0,7,33.214187
4.0,7,33.226348
-3.0,7,33.236208
0.0,7,33.246133
4.0,7,33.255992
30.0,7,33.265905
-16.0,7,33.275715
-13.0,7,33.286293
7.0,7,33.296055
-15.0,7,33.305933
7.0,7,33.315778
-7.0,7,33.327644
0.0,7,33.337501
-17.0,7,33.347355
-3.0,7,33.357194
12.0,7,33.367109
-23.0,7,33.376983
-16.0,7,33.386824
-19.0,7,33.39665
3.0,7,33.40653
1.0,7,33.416276
16.0,7,33.42828
-6.0,7,33.438114
-4.0,7,33.447951
-23.0,7,33.457767
-6.0,7,33.467564
3.0,7,33.47745
4.0,7,33.487262
-6.0,7,33.497117
19.0,7,33.506965
-19.0,7,33.516787
17.0,7,33.526615
15.0,7,33.538605
20.0,7,33.548453
20.0,7,33.558285
-2.0,7,33.56817
-16.0,7,33.577975
-1.0,7,33.587832
-16.0,7,33.597614
-16.0,7,33.607352
27.0,7,33.617195
0.0,7,33.627135
5.0,7,33.639092
-3.0,7,33.648844
-11.0,7,33.658685
5.0,7,33.668441
65.0,7,33.67831
2.0,7,33.688123
-20.0,7,33.697986
22.0,7,33.707768
-1.0,7,33.717596
18.0,7,33.727369
5.0,7,33.739299
-23.0,7,33.749116
10.0,7,33.758919
26.0,7,33.768765
-17.0,7,35.227648
-3.0,7,35.237663
-14.0,7,35.247574
27.0,7,35.257414
5.0,7,35.269391
34.0,7,35.279289
-22.0,7,35.289171
-15.0,7,35.29909
21.0,7,35.308867
43.0,7,35.318813
10.0,7,35.328668
0.0,7,35.338822
-7.0,7,35.348695
51.0,7,35.358608
21.0,7,35.370467
12.0,7,35.380552
15.0,7,35.39073
5.0,7,35.400656
4.0,7,35.410592
13.0,7,35.420554
-22.0,7,35.430409
-22.0,7,35.440327
21.0,7,35.450157
-11.0,7,35.45998
-4.0,7,35.469868
-6.0,7,35.481961
2.0,7,35.491675
26.0,7,35.501539
-6.0,7,35.511343
-6.0,7,35.521289
15.0,7,35.531194
-4.0,7,35.541113
19.0,7,35.550942
-2.0,7,35.560768
-4.0,7,35.570872
59.0,7,35.582914
-3.0,7,35.593196
-21.0,7,35.603091
30.0,7,35.612981
-6.0,7,35.622923
-4.0,7,35.632818
-25.0,7,35.642731
15.0,7,35.652569
-1.0,7,35.662442
21.0,7,35.672321
2.0,7,35.684314
-17.0,7,35.69407
-1.0,7,35.704015
27.0,7,35.713897
-22.0,7,35.723851
-7.0,7,35.73379
-21.0,7,35.743767
45.0,7,35.753649
-15.0,7,35.763488
16.0,7,35.773402
-21.0,7,35.785407
1.0,7,35.795278
16.0,7,35.80518
-11.0,7,35.814974
30.0,7,35.82487
11.0,7,35.834566
0.0,7,35.84445
0.0,7,35.854317
5.0,7,35.864228
-16.0,7,35.874116
2.0,7,35.886102
-21.0,7,35.89599
1.0,7,35.90594
-15.0,7,35.915805
49.0,7,35.925775
25.0,7,35.935609
-7.0,7,35.945549
-12.0,7,35.955407
-22.0,7,35.965186
7.0,7,35.974961
14.0,7,35.986997
-21.0,7,35.996876
-7.0,7,36.006802
-19.0,7,36.016677
-4.0,7,36.026601
1.0,7,36.036491
23.0,7,36.046354
23.0,7,36.056142
-17.0,7,36.065995
3.0,7,36.075876
-4.0,7,36.087989
-23.0,7,36.097867
17.0,7,36.107735
24.0,7,36.117597
10.0,7,36.127489
-16.0,7,36.137248
19.0,7,36.147113
-3.0,7,36.15696
-24.0,7,36.166818
-3.0,7,36.176628
-19.0,7,36.18902
-21.0,7,36.198914
0.0,7,36.208759
21.0,7,36.218642
-11.0,7,36.228563
1.0,7,36.23845
1.0,7,36.248361
-15.0,7,36.258248
0.0,7,36.26807
0.0,7,36.277922
27.0,7,36.287732
22.0,7,36.299794
-3.0,7,36.309649
0.0,7,36.319569
35.0,7,36.329507
-15.0,7,36.339313
-19.0,7,36.349229
41.0,7,36.359138
25.0,7,36.369005
-16.0,7,36.378849
5.0,7,36.388668
20.0,7,36.400769
-6.0,7,36.410625
-17.0,7,36.420516
59.0,7,36.430393
14.0,7,36.440239
50.0,7,36.450173
21.0,7,36.460028
-1.0,7,36.469813
0.0,7,36.479651
0.0,7,36.48947
9.0,7,36.501389
0.0,7,36.511203
7.0,7,36.521066
-10.0,7,36.530937
18.0,7,36.540724
1.0,7,36.55134
15.0,7,36.561281
44.0,7,36.571171
5.0,7,36.581029
18.0,7,36.590881
-4.0,7,36.602841
-19.0,7,36.612739
23.0,7,36.622739
41.0,7,36.632619
22.0,7,36.642511
-16.0,7,36.652327
-11.0,7,36.662173
14.0,7,36.672038
46.0,7,36.681827
-3.0,7,36.691941
19.0,7,38.155421
25.0,7,38.165384
-18.0,7,38.175199
28.0,7,38.185067
0.0,7,38.194907
5.0,7,38.204746
5.0,7,38.214534
53.0,7,38.224531
-3.0,7,38.236554
1.0,7,38.246359
-15.0,7,38.25616
2.0,7,38.266036
19.0,7,38.275841
21.0,7,38.285629
-23.0,7,38.295898
-3.0,7,38.30615
1.0,7,38.316225
6.0,7,38.32626
-3.0,7,38.338304
42.0,7,38.348119
-17.0,7,38.3579
-11.0,7,38.367689
-2.0,7,38.37752
23.0,7,38.387221
-2.0,7,38.397363
14.0,7,38.407809
-16.0,7,38.417815
-2.0,7,38.427619
0.0,7,38.439522
4.0,7,38.449281
-3.0,7,38.459091
42.0,7,38.468868
15.0,7,38.478667
-1.0,7,38.48842
2.0,7,38.498207
4.0,7,38.507982
-5.0,7,38.517794
-2.0,7,38.527579
-17.0,7,38.5394
-20.0,7,38.549173
-2.0,7,38.558997
-21.0,7,38.568667
32.0,7,38.578539
23.0,7,38.588383
-6.0,7,38.599354
2.0,7,38.609521
-7.0,7,38.61946
3.0,7,38.629261
-16.0,7,38.641193
-21.0,7,38.650982
28.0,7,38.660783
-3.0,7,38.670506
44.0,7,38.680401
-3.0,7,38.690171
5.0,7,38.699987
0.0,7,38.709749
6.0,7,38.719491
12.0,7,38.729128
18.0,7,38.738995
10.0,7,38.75089
-25.0,7,38.760735
1.0,7,38.770905
-20.0,7,38.780947
8.0,7,38.79116
63.0,7,38.801516
5.0,7,38.811653
26.0,7,38.821696
3.0,7,38.831468
-11.0,7,38.841205
-7.0,7,38.853512
26.0,7,38.8639
18.0,7,38.873753
19.0,7,38.883653
-20.0,7,38.893409
-19.0,7,38.90341
-2.0,7,38.913398
11.0,7,38.923401
5.0,7,38.933147
66.0,7,38.942996
6.0,7,38.955025
7.0,7,38.964839
19.0,7,38.975259
-8.0,7,38.985126
11.0,7,38.994913
-1.0,7,39.004801
-3.0,7,39.014832
-21.0,7,39.024662
6.0,7,39.034453
-16.0,7,39.044538
34.0,7,39.056847
21.0,7,39.066736
0.0,7,39.076877
7.0,7,39.086899
26.0,7,39.097019
-6.0,7,39.107047
0.0,7,39.11684
18.0,7,39.126596
46.0,7,39.137033
5.0,7,39.147367
27.0,7,39.159402
-3.0,7,39.169249
-5.0,7,39.179313
19.0,7,39.189263
-14.0,7,39.199065
-21.0,7,39.208819
40.0,7,39.218694
31.0,7,39.228588
-3.0,7,39.238499
-16.0,7,39.248313
19.0,7,39.260226
-23.0,7,39.27004
-24.0,7,39.279824
9.0,7,39.2896
-2.0,7,39.300552
-21.0,7,39.312365
21.0,7,39.32235
21.0,7,39.332716
-15.0,7,39.342771
10.0,7,39.352967
-1.0,7,39.36577
6.0,7,39.376322
-5.0,7,39.386729
0.0,7,39.396717
-6.0,7,39.406597
-11.0,7,39.416395
-6.0,7,39.426216
-11.0,7,39.436031
4.0,7,39.445847
1.0,7,39.457568
-11.0,7,39.467368
0.0,7,39.477115
22.0,7,39.48691
1.0,7,39.496731
7.0,7,39.506552
21.0,7,39.516411
2.0,7,39.526268
-2.0,7,39.536206
19.0,7,39.547135
-16.0,7,39.557278
-2.0,7,39.569809
9.0,7,39.580321
29.0,7,39.590543
-17.0,7,39.601074
13.0,7,39.610998
19.0,7,39.621152
15.0,7,39.631214
0.0,7,39.641335
14.0,7,41.132599
-20.0,7,41.142845
15.0,7,41.152816
-6.0,7,41.162735
-11.0,7,41.172632
-16.0,7,41.18247
6.0,7,41.192215
1.0,7,41.204434
25.0,7,41.214272
15.0,7,41.22428
11.0,7,41.234278
3.0,7,41.244287
-5.0,7,41.254085
-1.0,7,41.263953
-2.0,7,41.273786
-21.0,7,41.283607
42.0,7,41.29342
8.0,7,41.305633
-10.0,7,41.316188
61.0,7,41.326248
-3.0,7,41.336283
-4.0,7,41.346135
42.0,7,41.355768
-12.0,7,41.365458
45.0,7,41.375194
27.0,7,41.384878
43.0,7,41.394509
5.0,7,41.406621
-17.0,7,41.416302
6.0,7,41.426012
-1.0,7,41.435736
-21.0,7,41.445441
-1.0,7,41.455064
-3.0,7,41.464605
-2.0,7,41.474388
22.0,7,41.484106
-3.0,7,41.493738
2.0,7,41.503407
1.0,7,41.515501
3.0,7,41.525125
23.0,7,41.534767
-13.0,7,41.544619
-7.0,7,41.554692
18.0,7,41.564686
24.0,7,41.574717
-24.0,7,41.58473
18.0,7,41.594623
-16.0,7,41.604876
23.0,7,41.617534
-3.0,7,41.627446
39.0,7,41.637328
1.0,7,41.647266
-20.0,7,41.657422
28.0,7,41.667233
-1.0,7,41.677156
-15.0,7,41.686972
-13.0,7,41.696763
-25.0,7,41.706633
2.0,7,41.718771
8.0,7,41.728566
-5.0,7,41.738406
3.0,7,41.748335
48.0,7,41.758169
18.0,7,41.767954
-22.0,7,41.777867
-21.0,7,41.787597
37.0,7,41.797528
8.0,7,41.80766
0.0,7,41.820294
-21.0,7,41.830078
1.0,7,41.839912
2.0,7,41.85022
48.0,7,41.860566
7.0,7,41.87083
4.0,7,41.881055
-24.0,7,41.891213
42.0,7,41.901093
-4.0,7,41.910936
-21.0,7,41.923227
22.0,7,41.933259
19.0,7,41.943126
-12.0,7,41.952925
-16.0,7,41.962756
-6.0,7,41.972559
-3.0,7,41.982409
51.0,7,41.992195
1.0,7,42.002028
17.0,7,42.011804
17.0,7,42.024013
-6.0,7,42.033814
-15.0,7,42.043611
26.0,7,42.05348
-4.0,7,42.063294
19.0,7,42.073151
7.0,7,42.124965
62.0,7,42.13526
15.0,7,42.145601
5.0,7,42.155596
18.0,7,42.16548
-7.0,7,42.175347
-6.0,7,42.18531
-1.0,7,42.19508
2.0,7,42.205043
-4.0,7,42.21488
-2.0,7,42.22735
21.0,7,42.237374
38.0,7,42.24725
-20.0,7,42.257052
-20.0,7,42.266855
-15.0,7,42.276668
32.0,7,42.286526
2.0,7,42.296341
0.0,7,42.30615
-4.0,7,42.315953
45.0,7,42.328104
44.0,7,42.338255
2.0,7,42.348266
20.0,7,42.358109
16.0,7,42.367926
-19.0,7,42.377805
-17.0,7,42.387623
63.0,7,42.397489
-23.0,7,42.407444
2.0,7,42.417576
22.0,7,42.427693
-17.0,7,42.439821
45.0,7,42.449611
1.0,7,42.459403
-20.0,7,42.469101
14.0,7,42.478922
-23.0,7,42.488735
73.0,7,42.498573
18.0,7,42.508346
2.0,7,42.518153
41.0,7,42.528057
-2.0,7,42.540271
-4.0,7,42.550063
-25.0,7,42.559905
-2.0,7,42.569623
35.0,7,42.579447
-7.0,7,42.589468
16.0,7,42.599334
2.0,7,42.609296
-1.0,7,42.619347
32.0,7,42.629297
-22.0,7,42.641494
-17.0,7,44.102788
6.0,7,44.112648
-15.0,7,44.123063
0.0,7,44.133211
69.0,7,44.143186
5.0,7,44.153091
-1.0,7,44.162971
11.0,7,44.174974
-6.0,7,44.18487
28.0,7,44.194738
2.0,7,44.204822
37.0,7,44.214806
-5.0,7,44.224761
2.0,7,44.234684
48.0,7,44.244538
-24.0,7,44.254384
-17.0,7,44.26422
64.0,7,44.276269
-17.0,7,44.286091
-6.0,7,44.295872
14.0,7,44.305768
18.0,7,44.315559
7.0,7,44.325395
-19.0,7,44.335224
7.0,7,44.345103
-19.0,7,44.354861
-25.0,7,44.364697
-16.0,7,44.376637
-2.0,7,44.386412
-11.0,7,44.39617
-3.0,7,44.406016
40.0,7,44.415821
5.0,7,44.426594
14.0,7,44.436572
1.0,7,44.446397
35.0,7,44.456193
-19.0,7,44.466028
18.0,7,44.477897
-3.0,7,44.487674
41.0,7,44.497513
12.0,7,44.507316
-16.0,7,44.517067
-17.0,7,44.526869
3.0,7,44.536547
12.0,7,44.546342
-20.0,7,44.556137
2.0,7,44.565936
-1.0,7,44.57948
36.0,7,44.589433
19.0,7,44.599721
-11.0,7,44.610209
-25.0,7,44.620254
-2.0,7,44.630184
-19.0,7,44.640044
14.0,7,44.649832
-3.0,7,44.659619
26.0,7,44.66941
7.0,7,44.681811
41.0,7,44.691836
-21.0,7,44.701648
30.0,7,44.711493
-22.0,7,44.721906
3.0,7,44.731936
-17.0,7,44.741809
0.0,7,44.751561
4.0,7,44.761376
3.0,7,44.771187
-21.0,7,44.783131
-6.0,7,44.793356
-2.0,7,44.803231
15.0,7,44.813061
21.0,7,44.822911
-3.0,7,44.832619
28.0,7,44.842423
-15.0,7,44.852253
-17.0,7,44.862079
38.0,7,44.871886
-2.0,7,44.881695
-15.0,7,44.893679
1.0,7,44.904018
38.0,7,44.913898
5.0,7,44.92455
28.0,7,44.934569
-3.0,7,44.944629
-25.0,7,44.95475
3.0,7,44.964684
-3.0,7,44.974553
-5.0,7,44.984374
-2.0,7,44.996333
1.0,7,45.006151
61.0,7,45.015974
-18.0,7,45.025771
18.0,7,45.035553
-24.0,7,45.045371
2.0,7,45.055156
7.0,7,45.064926
-7.0,7,45.074721
5.0,7,45.084489
29.0,7,45.096516
-4.0,7,45.106345
0.0,7,45.116181
44.0,7,45.126337
22.0,7,45.136434
15.0,7,45.146376
-13.0,7,45.15623
4.0,7,45.166107
15.0,7,45.175939
-19.0,7,45.185825
-11.0,7,45.197917
47.0,7,45.207741
-20.0,7,45.217675
-13.0,7,45.227781
42.0,7,45.237649
-7.0,7,45.247541
-6.0,7,45.257413
-2.0,7,45.267286
10.0,7,45.277117
23.0,7,45.286937
12.0,7,45.299021
-15.0,7,45.308798
-23.0,7,45.318632
-10.0,7,45.328469
-15.0,7,45.338284
1.0,7,45.348123
-19.0,7,45.357964
-4.0,7,45.367759
-3.0,7,45.377549
66.0,7,45.387354
6.0,7,45.399226
69.0,7,45.409052
-5.0,7,45.418869
-4.0,7,45.428686
2.0,7,45.438549
-16.0,7,45.448463
2.0,7,45.458294
-16.0,7,45.468013
-2.0,7,45.477843
-18.0,7,45.487655
17.0,7,45.499649
-10.0,7,45.50944
-14.0,7,45.520416
54.0,7,45.532548
34.0,7,45.542583
53.0,7,45.552366
2.0,7,45.56216
-9.0,7,45.571978
-1.0,7,47.040854
-24.0,7,47.050734
51.0,7,47.060627
-20.0,7,47.070485
-25.0,7,47.080341
24.0,7,47.090176
20.0,7,47.100054
39.0,7,47.109908
15.0,7,47.119743
-20.0,7,47.129571
18.0,7,47.141571
27.0,7,47.151384
-3.0,7,47.161251
40.0,7,47.171075
-3.0,7,47.180909
-5.0,7,47.190667
4.0,7,47.200493
21.0,7,47.210338
0.0,7,47.220235
-7.0,7,47.230167
-17.0,7,47.242232
70.0,7,47.252122
-19.0,7,47.262007
-15.0,7,47.271828
-11.0,7,47.281614
-3.0,7,47.291431
6.0,7,47.301333
22.0,7,47.311121
-19.0,7,47.320958
61.0,7,47.330796
2.0,7,47.342829
61.0,7,47.352746
0.0,7,47.362648
42.0,7,47.372493
27.0,7,47.382321
-22.0,7,47.392115
-25.0,7,47.401951
-1.0,7,47.411668
15.0,7,47.421473
-25.0,7,47.431274
22.0,7,47.443164
-5.0,7,47.452952
12.0,7,47.462764
-7.0,7,47.472571
-23.0,7,47.482383
4.0,7,47.492144
-16.0,7,47.501926
-22.0,7,47.511688
-7.0,7,47.521616
29.0,7,47.531487
-4.0,7,47.543375
46.0,7,47.553164
7.0,7,47.562992
2.0,7,47.572753
16.0,7,47.582563
3.0,7,47.592384
32.0,7,47.602181
18.0,7,47.611956
5.0,7,47.621725
11.0,7,47.631501
44.0,7,47.641304
-6.0,7,47.65318
-6.0,7,47.663029
-23.0,7,47.672781
-4.0,7,47.682595
28.0,7,47.692354
-23.0,7,47.70212
49.0,7,47.7119
-3.0,7,47.721674
18.0,7,47.731434
-5.0,7,47.741268
-21.0,7,47.753132
28.0,7,47.762979
20.0,7,47.772781
-16.0,7,47.782546
22.0,7,47.792351
4.0,7,47.802135
-23.0,7,47.811926
2.0,7,47.821928
3.0,7,47.833239
-4.0,7,47.843122
-15.0,7,47.85493
14.0,7,47.864758
-21.0,7,47.874542
-7.0,7,47.884363
21.0,7,47.894133
-23.0,7,47.903912
-5.0,7,47.913732
19.0,7,47.923553
-5.0,7,47.933323
-25.0,7,47.943194
8.0,7,47.955277
2.0,7,47.965098
12.0,7,47.974614
-5.0,7,47.984398
