#{"t_start": 1764243600.962034, "env_id": "None"}
r,l,t
17.0,7,18.083415
39.0,7,18.093259
-2.0,7,18.105116
63.0,7,18.114957
1.0,7,18.124734
-1.0,7,18.13454
37.0,7,18.144358
-3.0,7,18.154133
14.0,7,18.163968
-6.0,7,18.174062
-15.0,7,18.184039
3.0,7,18.193948
-18.0,7,18.205831
-20.0,7,18.215772
-19.0,7,18.225691
-5.0,7,18.23561
-24.0,7,18.245602
22.0,7,18.255522
-3.0,7,18.265439
13.0,7,18.275403
19.0,7,18.285349
-2.0,7,18.295319
8.0,7,18.307328
-11.0,7,18.319235
-20.0,7,18.329314
2.0,7,18.339215
31.0,7,18.349061
42.0,7,18.358998
-3.0,7,18.368898
-6.0,7,18.378821
15.0,7,18.388629
23.0,7,18.399071
-6.0,7,18.411288
41.0,7,18.421123
17.0,7,18.43096
14.0,7,18.440787
-24.0,7,18.45061
13.0,7,18.460381
-5.0,7,18.470182
-23.0,7,18.479995
3.0,7,18.489808
18.0,7,18.499608
20.0,7,18.511309
-16.0,7,18.521679
44.0,7,18.531494
41.0,7,18.541292
25.0,7,18.551111
-6.0,7,18.560909
15.0,7,18.570709
-4.0,7,18.58061
25.0,7,18.590405
6.0,7,18.600005
-3.0,7,18.611851
3.0,7,18.621738
-3.0,7,18.631537
-2.0,7,18.641344
-1.0,7,18.651182
21.0,7,18.661012
40.0,7,18.67081
11.0,7,18.68065
-3.0,7,18.690428
-7.0,7,18.700268
-6.0,7,18.713399
-14.0,7,18.723198
-22.0,7,18.733029
-2.0,7,18.742904
19.0,7,18.752847
7.0,7,18.762592
-6.0,7,18.772604
-24.0,7,18.78238
3.0,7,18.792196
11.0,7,18.802012
18.0,7,18.814664
3.0,7,18.825113
17.0,7,18.83525
2.0,7,18.84493
1.0,7,18.854706
-19.0,7,18.864494
-1.0,7,18.87432
0.0,7,18.884127
-24.0,7,18.89393
-21.0,7,18.903626
82.0,7,18.915566
-2.0,7,18.925382
14.0,7,18.935174
14.0,7,18.944985
-4.0,7,18.954802
-22.0,7,18.964606
-7.0,7,18.974419
5.0,7,18.984251
-6.0,7,18.993999
20.0,7,19.00381
-5.0,7,19.013635
28.0,7,19.026363
37.0,7,19.036171
-20.0,7,19.045992
35.0,7,19.05582
47.0,7,19.065631
25.0,7,19.075273
6.0,7,19.084852
47.0,7,19.09467
17.0,7,19.104511
-4.0,7,19.114361
6.0,7,19.12621
-15.0,7,19.135991
29.0,7,19.145818
-3.0,7,19.155607
45.0,7,19.165457
-11.0,7,19.175221
16.0,7,19.184983
-12.0,7,19.194768
2.0,7,19.204635
-15.0,7,19.214434
18.0,7,19.226784
-15.0,7,19.236632
-19.0,7,19.246479
16.0,7,19.25637
-4.0,7,19.266222
-1.0,7,19.276014
23.0,7,19.285847
-19.0,7,19.29564
-5.0,7,19.305472
-16.0,7,19.315383
-7.0,7,19.327265
-23.0,7,19.337777
3.0,7,19.347617
-3.0,7,19.357437
11.0,7,19.367254
27.0,7,19.377074
-25.0,7,19.38694
10.0,7,19.396885
22.0,7,19.406751
-5.0,7,19.41655
-3.0,7,19.428278
23.0,7,19.438051
-3.0,7,19.447886
-24.0,7,19.457747
18.0,7,19.467601
1.0,7,19.477383
11.0,7,19.48716
-3.0,7,19.496925
18.0,7,19.506738
20.0,7,19.516567
-3.0,7,19.528484
2.0,7,19.538312
30.0,7,19.548127
-4.0,7,19.557873
-24.0,7,19.567645
35.0,7,19.577438
15.0,7,19.58719
-24.0,7,19.596972
-6.0,7,19.606777
12.0,7,19.616586
2.0,7,19.6264
-22.0,7,19.638233
6.0,7,19.648014
5.0,7,19.657788
3.0,7,19.667595
40.0,7,19.677382
-11.0,7,19.687289
-18.0,7,19.697072
20.0,7,19.706913
-3.0,7,19.716755
-20.0,7,19.728225
0.0,7,19.740578
-3.0,7,19.750403
-22.0,7,19.760189
-1.0,7,19.769983
18.0,7,19.779801
-24.0,7,19.789602
22.0,7,19.799436
18.0,7,19.809286
-20.0,7,19.819118
12.0,7,19.828854
-3.0,7,19.840801
-18.0,7,19.850605
21.0,7,19.860395
-18.0,7,19.870207
60.0,7,19.879998
-4.0,7,19.889705
8.0,7,19.899521
-25.0,7,19.909353
-18.0,7,19.919143
-3.0,7,19.928919
0.0,7,19.940746
5.0,7,19.950445
2.0,7,19.960276
-2.0,7,19.970121
2.0,7,19.979867
44.0,7,19.989672
-11.0,7,19.999318
-14.0,7,20.009585
4.0,7,20.019689
-6.0,7,20.031049
-25.0,7,20.043003
17.0,7,20.052849
5.0,7,20.062643
-24.0,7,20.072464
10.0,7,20.082234
38.0,7,20.092035
41.0,7,20.101758
26.0,7,20.111561
15.0,7,20.12137
8.0,7,20.131184
45.0,7,20.142964
-12.0,7,20.152784
18.0,7,20.162515
7.0,7,20.172344
-19.0,7,20.182053
13.0,7,20.192216
5.0,7,20.20296
-17.0,7,20.213571
-21.0,7,20.22496
-4.0,7,20.235222
2.0,7,20.291324
-3.0,7,20.301169
-3.0,7,20.310995
36.0,7,20.320773
-4.0,7,20.330578
-4.0,7,20.340382
-3.0,7,20.352057
30.0,7,20.361839
2.0,7,20.37163
14.0,7,20.381443
4.0,7,20.391237
-4.0,7,20.401073
38.0,7,20.410891
45.0,7,20.420702
3.0,7,20.432117
-22.0,7,20.44195
-4.0,7,20.453796
-11.0,7,20.463619
-22.0,7,20.473436
-21.0,7,20.483236
-22.0,7,20.492995
-18.0,7,20.50274
1.0,7,20.512786
47.0,7,20.522719
12.0,7,20.532645
4.0,7,20.542553
-19.0,7,20.554469
-24.0,7,20.564345
21.0,7,20.57419
-8.0,7,20.584064
15.0,7,20.59397
-3.0,7,20.603855
3.0,7,20.613664
-1.0,7,20.623509
-6.0,7,22.091937
-24.0,7,22.101933
-15.0,7,22.111752
43.0,7,22.121585
-6.0,7,22.133067
-16.0,7,22.143023
40.0,7,22.152942
21.0,7,22.162792
1.0,7,22.172643
2.0,7,22.184545
19.0,7,22.194409
-16.0,7,22.204235
60.0,7,22.214202
18.0,7,22.224059
-3.0,7,22.23396
-20.0,7,22.24385
9.0,7,22.253776
-24.0,7,22.263638
40.0,7,22.27349
-9.0,7,22.283352
19.0,7,22.295309
-7.0,7,22.3052
-2.0,7,22.315019
26.0,7,22.324786
21.0,7,22.336511
4.0,7,22.346433
2.0,7,22.356271
-3.0,7,22.366063
36.0,7,22.375871
84.0,7,22.385644
-6.0,7,22.397537
43.0,7,22.407397
-21.0,7,22.417149
18.0,7,22.426865
-4.0,7,22.43653
27.0,7,22.446331
-1.0,7,22.456135
5.0,7,22.4658
-23.0,7,22.475428
5.0,7,22.485207
9.0,7,22.49714
26.0,7,22.506855
-16.0,7,22.516598
3.0,7,22.526339
-2.0,7,22.536179
23.0,7,22.54596
18.0,7,22.555708
5.0,7,22.565431
2.0,7,22.575171
-4.0,7,22.584884
-24.0,7,22.596696
20.0,7,22.606462
1.0,7,22.616195
19.0,7,22.625956
44.0,7,22.637619
-16.0,7,22.647398
-23.0,7,22.657079
-4.0,7,22.66687
-1.0,7,22.676508
30.0,7,22.686293
-17.0,7,22.698185
-5.0,7,22.707911
1.0,7,22.717595
-4.0,7,22.727347
-24.0,7,22.737065
-13.0,7,22.746785
28.0,7,22.75648
-24.0,7,22.766206
-25.0,7,22.775917
-16.0,7,22.785666
42.0,7,22.795395
23.0,7,22.80731
15.0,7,22.816999
-7.0,7,22.826742
18.0,7,22.836493
-17.0,7,22.846241
-3.0,7,22.855871
12.0,7,22.865621
0.0,7,22.875322
-6.0,7,22.885051
0.0,7,22.89474
-18.0,7,22.906588
-25.0,7,22.916303
10.0,7,22.926003
-23.0,7,22.937374
-21.0,7,22.947186
18.0,7,22.95695
-1.0,7,22.966633
6.0,7,22.976339
0.0,7,22.985979
-18.0,7,22.995673
0.0,7,23.007517
6.0,7,23.017212
-5.0,7,23.027477
28.0,7,23.037183
39.0,7,23.046928
15.0,7,23.056629
20.0,7,23.066406
2.0,7,23.076119
10.0,7,23.085814
-20.0,7,23.095485
47.0,7,23.107365
-6.0,7,23.117125
2.0,7,23.126831
23.0,7,23.138227
19.0,7,23.147975
-5.0,7,23.157681
38.0,7,23.167498
14.0,7,23.177237
-19.0,7,23.186989
17.0,7,23.196774
-24.0,7,23.208553
26.0,7,23.218256
-2.0,7,23.22796
18.0,7,23.237668
-20.0,7,23.247431
5.0,7,23.257149
2.0,7,23.266926
4.0,7,23.276654
7.0,7,23.286305
-1.0,7,23.296129
-6.0,7,23.305919
-5.0,7,23.31776
26.0,7,23.327681
-5.0,7,23.337344
0.0,7,23.347029
4.0,7,23.356742
-1.0,7,23.36655
-4.0,7,23.37631
-22.0,7,23.386036
19.0,7,23.395812
-6.0,7,23.405591
-19.0,7,23.41746
21.0,7,23.427191
-15.0,7,23.438561
-17.0,7,23.448323
-3.0,7,23.458021
18.0,7,23.467738
0.0,7,23.477459
-1.0,7,23.487153
5.0,7,23.49675
1.0,7,23.506479
-1.0,7,23.51826
7.0,7,23.527932
-9.0,7,23.53765
17.0,7,23.547398
-5.0,7,23.557041
-14.0,7,23.566808
-17.0,7,23.576506
-4.0,7,23.586233
23.0,7,23.595942
24.0,7,23.605659
20.0,7,23.617521
-10.0,7,23.627316
-21.0,7,23.636992
-20.0,7,23.646732
68.0,7,23.656361
-7.0,7,23.666047
-3.0,7,23.67565
-1.0,7,23.685428
2.0,7,23.695173
22.0,7,23.704964
2.0,7,23.714698
-2.0,7,23.726745
33.0,7,23.738376
1.0,7,23.748591
22.0,7,23.758349
-16.0,7,23.768047
-6.0,7,23.77779
41.0,7,23.787521
15.0,7,23.797253
3.0,7,23.806932
19.0,7,23.816684
0.0,7,23.828832
-15.0,7,23.838716
-19.0,7,23.84849
1.0,7,23.858243
19.0,7,23.868042
-13.0,7,23.877747
8.0,7,23.887478
-2.0,7,23.89716
43.0,7,23.906881
20.0,7,23.916569
2.0,7,23.928514
21.0,7,23.938163
0.0,7,23.947895
29.0,7,23.957548
-21.0,7,23.96723
1.0,7,23.97695
10.0,7,23.986567
0.0,7,23.996264
-5.0,7,24.00595
1.0,7,24.015627
-15.0,7,24.027787
38.0,7,24.039139
2.0,7,24.049164
-24.0,7,24.059021
-6.0,7,24.068844
5.0,7,24.078761
41.0,7,24.088492
6.0,7,24.098258
56.0,7,24.108139
0.0,7,24.117817
-2.0,7,24.129595
-23.0,7,24.139392
-7.0,7,24.149154
22.0,7,24.158834
1.0,7,24.168539
-7.0,7,24.178346
24.0,7,24.188069
-20.0,7,24.197764
7.0,7,24.207445
39.0,7,24.217075
-3.0,7,24.228813
43.0,7,24.240159
-3.0,7,24.250682
-11.0,7,24.260471
39.0,7,24.27023
-3.0,7,24.279951
61.0,7,24.289672
-4.0,7,24.299445
-11.0,7,24.309118
-19.0,7,24.318808
-2.0,7,24.328565
23.0,7,24.340346
-3.0,7,24.349978
-17.0,7,24.359598
-6.0,7,24.369334
57.0,7,24.37905
-12.0,7,24.388816
4.0,7,24.398547
9.0,7,24.408267
20.0,7,24.417986
21.0,7,24.427697
-1.0,7,24.439592
25.0,7,24.449393
5.0,7,24.459104
37.0,7,24.468871
15.0,7,24.478656
-21.0,7,24.488407
42.0,7,24.498122
-5.0,7,24.507841
-7.0,7,24.517577
-16.0,7,24.527322
18.0,7,24.539725
-3.0,7,24.549537
49.0,7,24.559285
19.0,7,24.569046
1.0,7,24.578808
-5.0,7,24.588547
-21.0,7,24.598223
3.0,7,24.60789
6.0,7,24.617596
4.0,7,24.627345
2.0,7,24.639616
26.0,7,24.649648
-4.0,7,24.659652
21.0,7,24.66979
-3.0,7,24.680234
15.0,7,24.690302
-3.0,7,24.700279
20.0,7,24.710154
11.0,7,24.719925
15.0,7,24.729681
12.0,7,24.741646
43.0,7,24.751455
23.0,7,24.761167
2.0,7,24.770889
-9.0,7,24.780671
3.0,7,24.790557
-17.0,7,24.80033
-1.0,7,24.810027
-4.0,7,24.819675
19.0,7,24.829411
12.0,7,24.840031
7.0,7,24.852604
17.0,7,24.862597
-22.0,7,24.872327
3.0,7,24.882123
3.0,7,24.891901
-16.0,7,24.901653
12.0,7,24.911516
41.0,7,24.921335
-20.0,7,24.931153
31.0,7,24.940897
-15.0,7,24.952662
-5.0,7,24.962304
1.0,7,24.971885
20.0,7,24.981626
2.0,7,24.991424
18.0,7,25.00115
29.0,7,25.010915
-17.0,7,25.020598
6.0,7,26.508582
-3.0,7,26.518457
10.0,7,26.528334
-20.0,7,26.538206
-6.0,7,26.548034
5.0,7,26.557846
-21.0,7,26.567791
39.0,7,26.577663
2.0,7,26.589522
-7.0,7,26.599373
48.0,7,26.609206
19.0,7,26.619027
15.0,7,26.628859
-5.0,7,26.638697
30.0,7,26.648569
24.0,7,26.658412
-16.0,7,26.668208
40.0,7,26.678439
-1.0,7,26.690604
22.0,7,26.700603
17.0,7,26.71042
-3.0,7,26.720261
-21.0,7,26.730068
-14.0,7,26.739883
-23.0,7,26.750084
0.0,7,26.76012
-1.0,7,26.769956
21.0,7,26.77976
21.0,7,26.791619
-23.0,7,26.801423
61.0,7,26.811213
-15.0,7,26.820978
39.0,7,26.830782
-3.0,7,26.840582
17.0,7,26.850636
-3.0,7,26.860493
-11.0,7,26.870292
-16.0,7,26.880007
-1.0,7,26.889828
15.0,7,26.901657
68.0,7,26.911555
0.0,7,26.921376
-5.0,7,26.931274
-19.0,7,26.941143
-17.0,7,26.950936
0.0,7,26.96076
25.0,7,26.970591
-1.0,7,26.980367
-3.0,7,26.990175
-22.0,7,27.00187
19.0,7,27.011726
-5.0,7,27.022036
51.0,7,27.032317
3.0,7,27.042199
23.0,7,27.052453
-17.0,7,27.062212
-12.0,7,27.072047
-11.0,7,27.081874
4.0,7,27.091681
-2.0,7,27.103544
-20.0,7,27.113363
26.0,7,27.123157
-25.0,7,27.132978
1.0,7,27.14274
80.0,7,27.152552
-2.0,7,27.162351
18.0,7,27.17218
5.0,7,27.181907
-25.0,7,27.191719
-25.0,7,27.203614
-15.0,7,27.213343
0.0,7,27.223125
3.0,7,27.23295
-16.0,7,27.242729
24.0,7,27.252539
-11.0,7,27.262381
-5.0,7,27.272215
-24.0,7,27.282018
-15.0,7,27.291822
-1.0,7,27.303651
-15.0,7,27.313501
7.0,7,27.323333
0.0,7,27.33313
-3.0,7,27.342871
17.0,7,27.353778
39.0,7,27.364035
-4.0,7,27.373987
-6.0,7,27.383773
-16.0,7,27.393572
5.0,7,27.405471
18.0,7,27.415314
20.0,7,27.42512
15.0,7,27.434901
65.0,7,27.444714
2.0,7,27.454455
6.0,7,27.464312
-13.0,7,27.474159
43.0,7,27.484011
23.0,7,27.493875
19.0,7,27.505816
17.0,7,27.515727
26.0,7,27.525547
30.0,7,27.53538
0.0,7,27.545047
20.0,7,27.555023
-22.0,7,27.564747
-7.0,7,27.574589
41.0,7,27.584436
27.0,7,27.59424
-4.0,7,27.604035
19.0,7,27.615921
-11.0,7,27.625751
21.0,7,27.635494
22.0,7,27.645318
62.0,7,27.655057
-16.0,7,27.664888
-17.0,7,27.67469
18.0,7,27.684563
19.0,7,27.69442
-19.0,7,27.704247
-24.0,7,27.716073
-1.0,7,27.725905
3.0,7,27.735712
40.0,7,27.745533
2.0,7,27.755794
42.0,7,27.766387
2.0,7,27.77623
1.0,7,27.786016
32.0,7,27.795829
2.0,7,27.805629
42.0,7,27.817618
39.0,7,27.827502
2.0,7,27.837357
-22.0,7,27.847323
2.0,7,27.857071
-20.0,7,27.866888
19.0,7,27.8767
-25.0,7,27.886522
15.0,7,27.896309
-19.0,7,27.906188
39.0,7,27.91801
-11.0,7,27.9278
41.0,7,27.937615
-17.0,7,27.947427
-6.0,7,27.957896
-6.0,7,27.967859
28.0,7,27.977752
6.0,7,27.987555
7.0,7,27.997355
6.0,7,28.007139
-1.0,7,28.019311
-5.0,7,28.029621
23.0,7,28.039545
-14.0,7,28.049391
-6.0,7,28.059184
31.0,7,28.069048
2.0,7,28.078825
-6.0,7,28.088658
-2.0,7,28.098463
-7.0,7,28.108328
-17.0,7,28.12001
20.0,7,28.129821
24.0,7,28.139649
-2.0,7,28.149507
18.0,7,28.159306
-21.0,7,28.169169
-8.0,7,28.179003
17.0,7,28.188827
23.0,7,28.19865
14.0,7,28.208482
-2.0,7,28.220273
19.0,7,28.230136
-22.0,7,28.239948
-11.0,7,28.249856
21.0,7,28.259805
-6.0,7,28.269722
18.0,7,28.279553
43.0,7,28.289406
-14.0,7,28.299242
40.0,7,28.309062
44.0,7,28.31888
-15.0,7,28.330743
-23.0,7,28.340524
-16.0,7,28.350344
4.0,7,28.360181
6.0,7,28.370009
-4.0,7,28.379781
-16.0,7,28.389597
1.0,7,28.399311
19.0,7,28.409139
-7.0,7,28.418975
-2.0,7,28.430819
20.0,7,28.44071
31.0,7,28.450523
-19.0,7,28.46037
-3.0,7,28.470183
-7.0,7,28.479965
25.0,7,28.489746
-22.0,7,28.499583
13.0,7,28.509474
-2.0,7,28.519641
-2.0,7,28.532653
-19.0,7,28.543225
5.0,7,28.553547
-22.0,7,28.563713
18.0,7,28.574106
-23.0,7,28.584178
2.0,7,28.593961
3.0,7,28.603718
-24.0,7,28.613532
6.0,7,28.623309
25.0,7,28.635174
56.0,7,28.645004
24.0,7,28.654791
14.0,7,28.66461
20.0,7,28.674426
-3.0,7,28.684908
19.0,7,28.694785
-2.0,7,28.704622
2.0,7,28.714433
17.0,7,28.724257
47.0,7,28.735945
-21.0,7,28.74576
25.0,7,28.755849
14.0,7,28.765768
19.0,7,28.775603
28.0,7,28.785421
-5.0,7,28.79524
6.0,7,28.805017
56.0,7,28.814863
-3.0,7,28.824693
8.0,7,28.836536
-7.0,7,28.846384
-22.0,7,28.856179
44.0,7,28.866018
7.0,7,28.875818
-2.0,7,28.885644
39.0,7,28.895481
-1.0,7,28.905335
37.0,7,28.915107
-11.0,7,28.924823
-25.0,7,28.936625
-4.0,7,28.946437
4.0,7,28.956261
18.0,7,28.966164
24.0,7,28.976003
15.0,7,28.985887
-11.0,7,28.995707
-25.0,7,29.005552
11.0,7,29.015344
-3.0,7,29.025905
-20.0,7,29.037904
-14.0,7,29.04775
9.0,7,29.058045
7.0,7,29.067977
2.0,7,29.077802
23.0,7,29.087647
-2.0,7,29.097442
0.0,7,29.107268
14.0,7,29.117029
21.0,7,29.126841
40.0,7,29.136587
-6.0,7,29.148715
23.0,7,29.158511
54.0,7,29.168342
35.0,7,29.178142
-23.0,7,29.187974
46.0,7,29.197741
22.0,7,29.20755
0.0,7,29.217349
47.0,7,29.22715
19.0,7,29.236903
-7.0,7,29.248785
-3.0,7,29.258579
13.0,7,29.268388
-1.0,7,29.278202
20.0,7,29.287961
-14.0,7,29.297727
2.0,7,29.30753
-11.0,7,29.317338
-18.0,7,29.327138
21.0,7,29.336923
25.0,7,29.348979
25.0,7,29.359479
22.0,7,29.370348
-3.0,7,29.3809
29.0,7,29.391028
38.0,7,29.400985
19.0,7,29.410812
-2.0,7,29.420618
-3.0,7,29.430442
1.0,7,29.440268
32.0,7,29.452731
22.0,7,30.904576
-6.0,7,30.914471
-11.0,7,30.924248
-7.0,7,30.933967
45.0,7,30.943645
-7.0,7,30.953349
2.0,7,30.962976
36.0,7,30.972693
6.0,7,30.98448
2.0,7,30.994173
-21.0,7,31.004036
-2.0,7,31.013938
-24.0,7,31.023895
1.0,7,31.033806
19.0,7,31.043773
6.0,7,31.053498
60.0,7,31.063813
11.0,7,31.073585
-5.0,7,31.085421
-25.0,7,31.095144
-24.0,7,31.104887
20.0,7,31.114746
-21.0,7,31.124516
1.0,7,31.134233
-24.0,7,31.143957
42.0,7,31.15365
2.0,7,31.163355
14.0,7,31.173048
-2.0,7,31.18472
-19.0,7,31.194457
14.0,7,31.204207
-25.0,7,31.213915
1.0,7,31.223678
-23.0,7,31.233371
14.0,7,31.243046
24.0,7,31.252764
28.0,7,31.263052
0.0,7,31.273276
60.0,7,31.28338
39.0,7,31.295208
-16.0,7,31.304957
-21.0,7,31.314703
42.0,7,31.324493
-19.0,7,31.334269
16.0,7,31.34403
-6.0,7,31.353811
2.0,7,31.363575
-2.0,7,31.373374
3.0,7,31.38315
1.0,7,31.395333
5.0,7,31.405113
-7.0,7,31.414844
28.0,7,31.424609
-25.0,7,31.434343
15.0,7,31.444016
-20.0,7,31.453876
11.0,7,31.463623
22.0,7,31.473395
-19.0,7,31.483103
9.0,7,31.49493
-2.0,7,31.504644
21.0,7,31.514491
19.0,7,31.52456
-5.0,7,31.534402
-1.0,7,31.544229
18.0,7,31.554152
19.0,7,31.56438
18.0,7,31.574099
39.0,7,31.583762
-12.0,7,31.595438
-14.0,7,31.605043
24.0,7,31.614674
26.0,7,31.624344
-6.0,7,31.633979
20.0,7,31.643523
9.0,7,31.653141
1.0,7,31.662759
-20.0,7,31.672369
-19.0,7,31.68195
6.0,7,31.692029
7.0,7,31.704181
8.0,7,31.71438
-6.0,7,31.724351
31.0,7,31.7343
35.0,7,31.744219
6.0,7,31.754123
-7.0,7,31.764511
23.0,7,31.77472
9.0,7,31.784653
-7.0,7,31.794563
13.0,7,31.806947
-15.0,7,31.816788
-25.0,7,31.82654
57.0,7,31.836267
-1.0,7,31.8913
43.0,7,31.903026
-2.0,7,31.912786
21.0,7,31.922549
-7.0,7,31.932271
11.0,7,31.941952
45.0,7,31.951697
40.0,7,31.961418
-19.0,7,31.97111
23.0,7,31.980793
-21.0,7,31.990454
-22.0,7,32.002156
5.0,7,32.011855
64.0,7,32.021537
-1.0,7,32.031419
7.0,7,32.041346
41.0,7,32.051238
56.0,7,32.061558
-15.0,7,32.071613
-16.0,7,32.081427
-6.0,7,32.09114
46.0,7,32.100805
4.0,7,32.112563
-1.0,7,32.122449
17.0,7,32.132199
18.0,7,32.141882
43.0,7,32.151538
-2.0,7,32.161197
-2.0,7,32.170926
-6.0,7,32.180586
14.0,7,32.190264
26.0,7,32.199939
-3.0,7,32.211581
-3.0,7,32.221211
31.0,7,32.230818
4.0,7,32.240478
-25.0,7,32.250145
-22.0,7,32.259778
-6.0,7,32.269994
1.0,7,32.279992
46.0,7,32.289831
22.0,7,32.299489
21.0,7,32.311237
11.0,7,32.321
-2.0,7,32.330644
40.0,7,32.340327
55.0,7,32.349953
5.0,7,32.359574
16.0,7,32.369282
-16.0,7,32.378959
-2.0,7,32.388994
11.0,7,32.399019
12.0,7,32.41088
-4.0,7,32.420504
-6.0,7,32.43019
-7.0,7,32.439868
47.0,7,32.44958
3.0,7,32.459315
21.0,7,32.469022
-7.0,7,32.478759
23.0,7,32.488497
24.0,7,32.498211
-7.0,7,32.507952
1.0,7,32.519729
-24.0,7,32.529699
2.0,7,32.539612
25.0,7,32.549476
6.0,7,32.559134
3.0,7,32.569282
-18.0,7,32.579041
18.0,7,32.588801
22.0,7,32.598482
0.0,7,32.608161
1.0,7,32.619878
-1.0,7,32.629604
1.0,7,32.63928
45.0,7,32.648978
1.0,7,32.658607
-22.0,7,32.668266
28.0,7,32.677958
-7.0,7,32.687643
19.0,7,32.697872
-7.0,7,32.707862
-11.0,7,32.719646
-17.0,7,32.729515
-2.0,7,32.739168
1.0,7,32.748853
-3.0,7,32.758463
23.0,7,32.770147
-3.0,7,32.780261
-9.0,7,32.792824
-4.0,7,32.803285
19.0,7,32.813329
3.0,7,32.825464
-24.0,7,32.835198
-11.0,7,32.844882
26.0,7,32.854541
-18.0,7,32.864189
16.0,7,32.873838
-2.0,7,32.883579
-3.0,7,32.89333
43.0,7,32.903069
31.0,7,32.912792
-21.0,7,32.924654
-2.0,7,32.934335
22.0,7,32.944002
13.0,7,32.953681
5.0,7,32.963378
38.0,7,32.97304
3.0,7,32.982756
3.0,7,32.992472
1.0,7,33.002129
18.0,7,33.011766
-2.0,7,33.023699
25.0,7,33.033472
-2.0,7,33.043172
-7.0,7,33.052937
1.0,7,33.062684
-5.0,7,33.072988
61.0,7,33.082828
18.0,7,33.092699
-20.0,7,33.102456
-25.0,7,33.112177
11.0,7,33.121857
45.0,7,33.133644
9.0,7,33.14329
31.0,7,33.152916
23.0,7,33.16261
-24.0,7,33.172293
45.0,7,33.181984
-19.0,7,33.191662
19.0,7,33.201601
40.0,7,33.211327
19.0,7,33.221017
-2.0,7,33.232726
30.0,7,33.242416
2.0,7,33.252062
22.0,7,33.261741
14.0,7,33.271518
-24.0,7,33.281996
20.0,7,33.292064
-3.0,7,33.301899
11.0,7,33.311797
29.0,7,33.321666
-1.0,7,33.333604
-17.0,7,33.343536
23.0,7,33.353451
28.0,7,33.363344
68.0,7,33.373708
2.0,7,33.383676
21.0,7,33.394037
2.0,7,33.404023
-2.0,7,33.413879
-18.0,7,33.42381
57.0,7,33.435814
32.0,7,33.445701
-2.0,7,33.45565
25.0,7,33.465536
-17.0,7,33.47543
-2.0,7,33.485365
-24.0,7,33.495253
16.0,7,33.505464
-1.0,7,33.51524
20.0,7,33.525037
69.0,7,33.537174
-18.0,7,33.546951
25.0,7,33.556723
0.0,7,33.56643
2.0,7,33.576178
-7.0,7,33.585991
3.0,7,33.595711
18.0,7,33.605437
-21.0,7,33.615171
59.0,7,33.624982
-4.0,7,33.636812
-1.0,7,33.646578
17.0,7,33.656363
-3.0,7,33.666469
-3.0,7,33.676624
25.0,7,33.686492
-2.0,7,33.696644
-20.0,7,33.706733
4.0,7,33.716802
-6.0,7,33.726678
6.0,7,33.738577
8.0,7,33.748335
5.0,7,33.758084
2.0,7,33.76785
30.0,7,33.777608
3.0,7,33.787392
11.0,7,33.797153
45.0,7,33.806937
-20.0,7,33.816687
-18.0,7,33.826489
17.0,7,33.836256
1.0,7,33.847991
-22.0,7,33.857713
1.0,7,33.867862
-4.0,7,35.32701
27.0,7,35.336949
-4.0,7,35.346809
42.0,7,35.356626
22.0,7,35.366454
9.0,7,35.378263
1.0,7,35.388428
-6.0,7,35.398467
-20.0,7,35.40832
-2.0,7,35.418147
-14.0,7,35.428006
25.0,7,35.437851
-21.0,7,35.447684
62.0,7,35.457534
-16.0,7,35.467406
45.0,7,35.479604
-11.0,7,35.489672
20.0,7,35.499542
16.0,7,35.509395
27.0,7,35.519216
1.0,7,35.528961
2.0,7,35.538767
10.0,7,35.548559
0.0,7,35.558424
-2.0,7,35.568289
-23.0,7,35.580106
-4.0,7,35.589899
5.0,7,35.599694
2.0,7,35.60951
39.0,7,35.619342
41.0,7,35.629153
17.0,7,35.638988
-23.0,7,35.648818
30.0,7,35.65862
46.0,7,35.668445
1.0,7,35.680591
-15.0,7,35.69048
0.0,7,35.700332
-17.0,7,35.710237
-16.0,7,35.720191
-17.0,7,35.730031
21.0,7,35.739841
-24.0,7,35.749705
26.0,7,35.759476
-6.0,7,35.769416
-14.0,7,35.781321
-16.0,7,35.791182
-4.0,7,35.801206
-7.0,7,35.811122
7.0,7,35.820908
81.0,7,35.830784
0.0,7,35.84066
23.0,7,35.850554
28.0,7,35.860423
21.0,7,35.870279
41.0,7,35.880132
41.0,7,35.892156
0.0,7,35.901976
-4.0,7,35.911829
-13.0,7,35.921681
-4.0,7,35.931564
-6.0,7,35.941419
10.0,7,35.951254
2.0,7,35.961001
5.0,7,35.970788
-21.0,7,35.980876
-1.0,7,35.99296
17.0,7,36.002782
-12.0,7,36.01261
46.0,7,36.022446
18.0,7,36.032269
23.0,7,36.042067
5.0,7,36.051806
68.0,7,36.0616
-24.0,7,36.071434
15.0,7,36.081209
-11.0,7,36.093016
-15.0,7,36.103284
4.0,7,36.113525
-14.0,7,36.124239
-2.0,7,36.134392
-5.0,7,36.144616
19.0,7,36.154912
4.0,7,36.165593
72.0,7,36.176255
19.0,7,36.186821
-13.0,7,36.199186
-5.0,7,36.209683
42.0,7,36.219784
39.0,7,36.229857
0.0,7,36.240373
21.0,7,36.25041
46.0,7,36.260424
5.0,7,36.270456
-25.0,7,36.280768
