#{"t_start": 1764243490.140477, "env_id": "None"}
r,l,t
-3.0,7,17.992421
-5.0,7,18.0021
-10.0,7,18.011798
-2.0,7,18.021471
26.0,7,18.03114
-25.0,7,18.040889
8.0,7,18.050726
4.0,7,18.060446
4.0,7,18.070171
3.0,7,18.079932
3.0,7,18.091804
-15.0,7,18.10152
0.0,7,18.111221
-16.0,7,18.120936
1.0,7,18.130704
39.0,7,18.140494
-22.0,7,18.15034
7.0,7,18.159987
36.0,7,18.169767
-6.0,7,18.180339
-3.0,7,18.192199
6.0,7,18.2018
-23.0,7,18.211519
2.0,7,18.221186
-3.0,7,18.230942
-5.0,7,18.240631
3.0,7,18.250372
-1.0,7,18.259943
-5.0,7,18.270088
-16.0,7,18.279673
4.0,7,18.291786
18.0,7,18.30159
5.0,7,18.311202
19.0,7,18.320915
-22.0,7,18.330608
18.0,7,18.340314
1.0,7,18.350001
65.0,7,18.359701
-17.0,7,18.369601
-5.0,7,18.380628
22.0,7,18.392347
-4.0,7,18.402101
-10.0,7,18.411799
-4.0,7,18.421533
39.0,7,18.431219
10.0,7,18.440939
-24.0,7,18.450888
-1.0,7,18.46048
-11.0,7,18.470147
-3.0,7,18.479867
-16.0,7,18.491453
17.0,7,18.501166
-22.0,7,18.510884
0.0,7,18.520563
24.0,7,18.53032
15.0,7,18.540007
1.0,7,18.549766
23.0,7,18.559416
21.0,7,18.569145
-2.0,7,18.57882
19.0,7,18.588486
-1.0,7,18.600087
-3.0,7,18.609839
-2.0,7,18.619686
21.0,7,18.629417
-20.0,7,18.639112
15.0,7,18.648902
-23.0,7,18.658566
-5.0,7,18.668176
14.0,7,18.679366
5.0,7,18.689143
9.0,7,18.700888
23.0,7,18.710588
10.0,7,18.720239
-19.0,7,18.729967
21.0,7,18.73968
21.0,7,18.74935
-18.0,7,18.759051
-24.0,7,18.768799
3.0,7,18.77847
0.0,7,18.788315
-11.0,7,18.800115
-2.0,7,18.809866
1.0,7,18.819604
-4.0,7,18.829359
14.0,7,18.839093
14.0,7,18.848849
-2.0,7,18.858577
3.0,7,18.868324
42.0,7,18.879703
18.0,7,18.889462
-11.0,7,18.901027
42.0,7,18.91076
-20.0,7,18.92046
-2.0,7,18.930187
19.0,7,18.939927
-21.0,7,18.949615
-16.0,7,18.959332
0.0,7,18.969014
2.0,7,18.978746
19.0,7,18.988456
-6.0,7,18.998115
16.0,7,19.009849
18.0,7,19.019506
10.0,7,19.029207
17.0,7,19.038953
2.0,7,19.048678
-3.0,7,19.058382
-2.0,7,19.068029
-1.0,7,19.077612
18.0,7,19.087374
-2.0,7,19.097128
2.0,7,19.109041
-3.0,7,19.118712
-16.0,7,19.128436
-16.0,7,19.138157
-3.0,7,19.1479
-15.0,7,19.157549
-3.0,7,19.167175
5.0,7,19.178395
20.0,7,19.188204
-22.0,7,19.197881
-16.0,7,19.209544
-21.0,7,19.219203
19.0,7,19.228855
-11.0,7,19.238567
28.0,7,19.248313
2.0,7,19.258066
8.0,7,19.267887
21.0,7,19.277557
-2.0,7,19.287238
6.0,7,19.296885
-7.0,7,19.308601
9.0,7,19.318316
-4.0,7,19.328026
36.0,7,19.337667
2.0,7,19.347357
-18.0,7,19.357202
0.0,7,19.366866
7.0,7,19.376474
-3.0,7,19.386116
-20.0,7,19.395894
26.0,7,19.406424
5.0,7,19.418169
-18.0,7,19.427925
26.0,7,19.437677
-22.0,7,19.447471
18.0,7,19.457203
-2.0,7,19.467
23.0,7,19.477963
21.0,7,19.48831
18.0,7,19.498076
16.0,7,19.507885
-21.0,7,19.519863
-16.0,7,19.529567
43.0,7,19.539326
-16.0,7,19.549045
11.0,7,19.558784
-3.0,7,19.568544
-16.0,7,19.578207
4.0,7,19.587962
-6.0,7,19.597698
17.0,7,19.607587
7.0,7,19.619406
18.0,7,19.629155
43.0,7,19.638911
65.0,7,19.648659
-16.0,7,19.658393
23.0,7,19.66801
-2.0,7,19.677825
-16.0,7,19.687585
-11.0,7,19.69728
-22.0,7,19.707018
-5.0,7,19.718865
25.0,7,19.728571
-24.0,7,19.738317
-17.0,7,19.748036
-16.0,7,19.757668
-21.0,7,19.767401
7.0,7,19.777103
0.0,7,19.787
-13.0,7,19.796765
-11.0,7,19.806592
-17.0,7,19.816306
-4.0,7,19.828187
6.0,7,19.837964
-21.0,7,19.847842
19.0,7,19.857585
18.0,7,19.867787
21.0,7,19.877679
1.0,7,19.887755
7.0,7,19.897508
1.0,7,19.907286
37.0,7,19.917068
-21.0,7,19.929101
14.0,7,19.9389
39.0,7,19.948703
-18.0,7,19.958514
2.0,7,19.968313
25.0,7,19.978114
-2.0,7,19.987998
-4.0,7,19.997837
-18.0,7,20.007538
24.0,7,20.017384
19.0,7,20.029341
-10.0,7,20.039138
-24.0,7,20.048943
-17.0,7,20.058757
-2.0,7,20.068567
-15.0,7,20.078413
-18.0,7,20.08823
-9.0,7,20.146171
0.0,7,20.156202
33.0,7,20.166137
11.0,7,20.176072
-13.0,7,20.185975
15.0,7,20.195871
6.0,7,20.205785
12.0,7,20.21582
1.0,7,20.225833
19.0,7,20.237938
-21.0,7,20.247767
-6.0,7,20.257615
-7.0,7,20.267553
-25.0,7,20.27746
-1.0,7,20.287377
-2.0,7,20.297255
-20.0,7,20.307163
9.0,7,20.317017
-14.0,7,20.326941
6.0,7,20.33913
23.0,7,20.348999
-22.0,7,20.358896
-3.0,7,20.36872
19.0,7,20.378671
-5.0,7,20.388777
21.0,7,20.398617
5.0,7,20.408479
-5.0,7,20.41828
-2.0,7,20.42815
-24.0,7,20.440396
-1.0,7,20.450335
29.0,7,20.460236
30.0,7,20.470142
2.0,7,20.480032
2.0,7,21.965488
3.0,7,21.977746
19.0,7,21.987991
-2.0,7,21.998174
24.0,7,22.008928
4.0,7,22.018942
-22.0,7,22.028856
-2.0,7,22.038729
-6.0,7,22.048564
-1.0,7,22.058377
3.0,7,22.068274
1.0,7,22.080329
21.0,7,22.090537
15.0,7,22.100543
18.0,7,22.110477
21.0,7,22.120272
-11.0,7,22.130196
-4.0,7,22.140363
-23.0,7,22.150386
-16.0,7,22.160147
44.0,7,22.169977
18.0,7,22.181851
4.0,7,22.192124
-18.0,7,22.201945
3.0,7,22.211861
6.0,7,22.221725
42.0,7,22.231539
-11.0,7,22.241346
0.0,7,22.25117
12.0,7,22.261117
17.0,7,22.270908
-4.0,7,22.282897
-2.0,7,22.292746
7.0,7,22.302569
-1.0,7,22.312423
-3.0,7,22.322274
-5.0,7,22.332114
-22.0,7,22.342102
-3.0,7,22.3521
-18.0,7,22.361931
-6.0,7,22.371763
19.0,7,22.383832
28.0,7,22.39415
-2.0,7,22.403965
16.0,7,22.41388
-11.0,7,22.423613
30.0,7,22.433399
38.0,7,22.443237
-16.0,7,22.453012
-6.0,7,22.462816
-2.0,7,22.472663
-3.0,7,22.484699
2.0,7,22.494475
-4.0,7,22.504269
38.0,7,22.51417
-2.0,7,22.52404
17.0,7,22.533929
1.0,7,22.543792
-20.0,7,22.55361
-13.0,7,22.563424
-3.0,7,22.573266
-4.0,7,22.585404
-1.0,7,22.595318
0.0,7,22.605037
18.0,7,22.614943
-2.0,7,22.624738
-2.0,7,22.634707
-3.0,7,22.644487
37.0,7,22.65433
-5.0,7,22.664113
25.0,7,22.673918
-3.0,7,22.686439
-2.0,7,22.697157
44.0,7,22.706984
5.0,7,22.716848
16.0,7,22.726633
5.0,7,22.736426
-6.0,7,22.746236
-6.0,7,22.756053
-17.0,7,22.765852
-16.0,7,22.775577
5.0,7,22.787615
-7.0,7,22.797533
-6.0,7,22.807397
4.0,7,22.817298
-25.0,7,22.827153
1.0,7,22.836895
-16.0,7,22.846706
-20.0,7,22.856519
23.0,7,22.866344
-2.0,7,22.876138
21.0,7,22.885934
-16.0,7,22.89853
-18.0,7,22.908788
0.0,7,22.919083
-17.0,7,22.929214
4.0,7,22.939158
-24.0,7,22.949
7.0,7,22.958775
-6.0,7,22.968565
9.0,7,22.978365
-10.0,7,22.988545
-12.0,7,23.000711
-19.0,7,23.010593
-3.0,7,23.020815
-3.0,7,23.030988
36.0,7,23.040951
-19.0,7,23.05091
4.0,7,23.060783
-4.0,7,23.070696
17.0,7,23.080582
-3.0,7,23.090708
-7.0,7,23.103014
-19.0,7,23.112987
31.0,7,23.122808
-21.0,7,23.133626
-2.0,7,23.143668
2.0,7,23.153665
15.0,7,23.163594
-4.0,7,23.173505
-18.0,7,23.183356
-17.0,7,23.19367
7.0,7,23.205958
-16.0,7,23.216012
-17.0,7,23.225968
-24.0,7,23.235806
-15.0,7,23.24585
26.0,7,23.255599
0.0,7,23.265383
1.0,7,23.27512
-4.0,7,23.284914
42.0,7,23.294731
-2.0,7,23.307136
-23.0,7,23.317113
16.0,7,23.327017
-5.0,7,23.336954
-24.0,7,23.346925
-17.0,7,23.356826
1.0,7,23.366765
21.0,7,23.376628
12.0,7,23.38653
-24.0,7,23.396466
2.0,7,23.408716
20.0,7,23.418591
9.0,7,23.428516
1.0,7,23.438443
-3.0,7,23.448354
-22.0,7,23.458257
-22.0,7,23.468139
22.0,7,23.477999
12.0,7,23.487976
44.0,7,23.498283
-4.0,7,23.510484
-1.0,7,23.520422
4.0,7,23.530377
26.0,7,23.540262
16.0,7,23.550169
-5.0,7,23.560015
-5.0,7,23.569886
-23.0,7,23.579793
-22.0,7,23.589608
16.0,7,23.599488
-7.0,7,23.611825
-21.0,7,23.621722
-5.0,7,23.63162
3.0,7,23.641438
3.0,7,23.65132
-14.0,7,23.661182
7.0,7,23.67097
39.0,7,23.680794
-11.0,7,23.691012
26.0,7,23.700928
15.0,7,23.7132
21.0,7,23.723093
-22.0,7,23.732984
-13.0,7,23.74282
-17.0,7,23.752596
15.0,7,23.762499
6.0,7,23.772399
23.0,7,23.782342
-22.0,7,23.792262
23.0,7,23.802176
-2.0,7,23.814549
-2.0,7,23.824465
-19.0,7,23.834381
14.0,7,23.844305
36.0,7,23.854165
3.0,7,23.864115
-18.0,7,23.874093
1.0,7,23.884001
-6.0,7,23.894291
26.0,7,23.904253
18.0,7,23.916445
-7.0,7,23.926817
16.0,7,23.93702
-14.0,7,23.94729
-22.0,7,23.957483
3.0,7,23.967392
29.0,7,23.977271
6.0,7,23.987162
40.0,7,23.997066
-16.0,7,24.006975
3.0,7,24.019166
0.0,7,24.029197
-3.0,7,24.039105
23.0,7,24.049031
-22.0,7,24.058859
-19.0,7,24.0687
-16.0,7,24.078496
-18.0,7,24.088602
1.0,7,24.098503
5.0,7,24.10841
-4.0,7,24.120595
-21.0,7,24.130481
1.0,7,24.140448
-1.0,7,24.150396
-7.0,7,24.16032
-17.0,7,24.170125
15.0,7,24.180037
-17.0,7,24.189883
23.0,7,24.20039
-6.0,7,24.210343
-3.0,7,24.222909
-13.0,7,24.232917
23.0,7,24.242793
-11.0,7,24.252599
-13.0,7,24.262397
3.0,7,24.272275
-1.0,7,24.282142
-3.0,7,24.292085
1.0,7,24.302011
-3.0,7,24.31189
5.0,7,24.324088
-15.0,7,24.334061
-3.0,7,24.343978
-6.0,7,24.353927
0.0,7,24.364639
-22.0,7,24.37454
-1.0,7,24.384511
10.0,7,24.394931
-2.0,7,24.40493
-20.0,7,24.414897
38.0,7,24.42736
-3.0,7,24.437304
-21.0,7,24.447205
1.0,7,24.457139
15.0,7,24.467059
-3.0,7,24.476987
27.0,7,24.486783
23.0,7,24.496777
0.0,7,24.506728
21.0,7,24.516671
5.0,7,24.528978
34.0,7,24.53889
-6.0,7,24.548858
-17.0,7,24.558742
20.0,7,24.568599
-15.0,7,24.578537
-1.0,7,24.588425
21.0,7,24.598366
-1.0,7,24.608332
21.0,7,24.618271
5.0,7,24.630578
16.0,7,24.640554
-22.0,7,24.650511
1.0,7,24.660376
-3.0,7,24.670292
13.0,7,24.680163
14.0,7,24.690106
18.0,7,24.701785
14.0,7,24.711744
-2.0,7,24.721703
23.0,7,24.733981
-3.0,7,24.7439
-2.0,7,24.753786
3.0,7,24.763611
18.0,7,24.7735
18.0,7,24.783316
-7.0,7,24.793226
16.0,7,24.803198
3.0,7,24.813105
4.0,7,24.822982
-3.0,7,24.835336
0.0,7,24.845214
-1.0,7,24.855269
-23.0,7,24.865269
36.0,7,24.875162
31.0,7,24.885055
14.0,7,24.895379
-16.0,7,24.905326
-23.0,7,24.915244
-24.0,7,24.925139
-3.0,7,24.937397
-8.0,7,26.421921
0.0,7,26.431922
-16.0,7,26.441912
27.0,7,26.451859
18.0,7,26.461754
28.0,7,26.473613
5.0,7,26.483507
-2.0,7,26.493427
-2.0,7,26.503362
-3.0,7,26.513527
-18.0,7,26.523448
17.0,7,26.533415
-3.0,7,26.54332
22.0,7,26.553231
21.0,7,26.563135
-21.0,7,26.575769
-3.0,7,26.585796
-21.0,7,26.595662
30.0,7,26.605568
36.0,7,26.615457
1.0,7,26.6254
-2.0,7,26.635339
-1.0,7,26.645332
5.0,7,26.655422
-4.0,7,26.665359
-1.0,7,26.677383
3.0,7,26.687323
23.0,7,26.6972
20.0,7,26.707275
1.0,7,26.717258
0.0,7,26.727129
18.0,7,26.737085
1.0,7,26.746984
3.0,7,26.756876
-7.0,7,26.767034
-1.0,7,26.779023
7.0,7,26.788932
12.0,7,26.79886
-23.0,7,26.808783
-14.0,7,26.818757
-4.0,7,26.828685
56.0,7,26.83864
-23.0,7,26.848671
5.0,7,26.858563
5.0,7,26.8685
1.0,7,26.880575
-6.0,7,26.890461
4.0,7,26.90037
-9.0,7,26.910482
38.0,7,26.920445
-3.0,7,26.930308
15.0,7,26.94023
-14.0,7,26.950148
24.0,7,26.960032
17.0,7,26.969987
-17.0,7,26.982114
1.0,7,26.991996
-25.0,7,27.002018
1.0,7,27.012075
31.0,7,27.022116
-4.0,7,27.03216
-3.0,7,27.042153
21.0,7,27.052076
-15.0,7,27.061994
1.0,7,27.07194
-1.0,7,27.083982
19.0,7,27.093925
7.0,7,27.1037
19.0,7,27.113835
-1.0,7,27.123785
20.0,7,27.133626
-21.0,7,27.143481
20.0,7,27.153444
-11.0,7,27.16333
17.0,7,27.173254
-1.0,7,27.185264
-6.0,7,27.195167
-1.0,7,27.205082
0.0,7,27.214991
1.0,7,27.224884
0.0,7,27.234696
-16.0,7,27.244583
-22.0,7,27.254466
17.0,7,27.26439
-9.0,7,27.274347
-3.0,7,27.284166
-1.0,7,27.296112
39.0,7,27.306175
-1.0,7,27.316164
13.0,7,27.326122
-2.0,7,27.336076
6.0,7,27.346172
-19.0,7,27.356095
-19.0,7,27.366016
17.0,7,27.375946
13.0,7,27.385873
-21.0,7,27.39784
2.0,7,27.407739
-9.0,7,27.417582
-15.0,7,27.427517
0.0,7,27.437464
-25.0,7,27.447412
2.0,7,27.457276
-5.0,7,27.467129
15.0,7,27.47704
-23.0,7,27.48693
-3.0,7,27.49895
21.0,7,27.508819
3.0,7,27.518683
18.0,7,27.528561
10.0,7,27.538398
-6.0,7,27.548321
-11.0,7,27.558157
8.0,7,27.568103
22.0,7,27.577988
19.0,7,27.587887
18.0,7,27.599926
-18.0,7,27.609892
23.0,7,27.619815
3.0,7,27.629792
13.0,7,27.639699
24.0,7,27.649568
19.0,7,27.659504
-19.0,7,27.66941
5.0,7,27.679276
19.0,7,27.689173
6.0,7,27.701179
-21.0,7,27.711031
3.0,7,27.720932
-21.0,7,27.7308
22.0,7,27.740708
-13.0,7,27.75053
-3.0,7,27.760444
10.0,7,27.770288
31.0,7,27.780114
10.0,7,27.790015
-1.0,7,27.802045
-1.0,7,27.812018
-3.0,7,27.822171
-2.0,7,27.832146
-12.0,7,27.842064
-2.0,7,27.852201
0.0,7,27.862081
1.0,7,27.871975
15.0,7,27.881841
46.0,7,27.891678
0.0,7,27.903611
12.0,7,27.914686
-3.0,7,27.924721
23.0,7,27.934729
-12.0,7,27.944465
-2.0,7,27.954305
-2.0,7,27.964116
26.0,7,27.973958
-10.0,7,27.983737
28.0,7,27.993568
-3.0,7,28.005554
-16.0,7,28.015321
-1.0,7,28.025275
-4.0,7,28.035195
30.0,7,28.045118
-1.0,7,28.05508
1.0,7,28.065004
8.0,7,28.074882
44.0,7,28.084621
-23.0,7,28.094495
10.0,7,28.106468
7.0,7,28.116261
0.0,7,28.126127
23.0,7,28.135896
1.0,7,28.145697
3.0,7,28.155527
-3.0,7,28.165409
21.0,7,28.175152
-21.0,7,28.184918
-1.0,7,28.194744
-19.0,7,28.207103
-23.0,7,28.218236
5.0,7,28.228033
-18.0,7,28.237866
-3.0,7,28.247635
33.0,7,28.257412
-4.0,7,28.267189
-12.0,7,28.276991
4.0,7,28.286787
-22.0,7,28.296591
0.0,7,28.306393
-20.0,7,28.318252
2.0,7,28.328104
2.0,7,28.337886
-3.0,7,28.347716
18.0,7,28.357511
7.0,7,28.36731
-4.0,7,28.3771
-17.0,7,28.386888
-3.0,7,28.396662
-2.0,7,28.406445
1.0,7,28.418528
-21.0,7,28.428333
-2.0,7,28.438138
38.0,7,28.447974
-3.0,7,28.457711
0.0,7,28.467598
-6.0,7,28.477425
-21.0,7,28.48724
-16.0,7,28.497007
1.0,7,28.506798
-2.0,7,28.518944
11.0,7,28.528805
-7.0,7,28.538869
-9.0,7,28.548924
0.0,7,28.559197
-3.0,7,28.569338
-17.0,7,28.579335
3.0,7,28.589178
-3.0,7,28.598927
-2.0,7,28.608765
28.0,7,28.621068
0.0,7,28.630835
17.0,7,28.640698
-11.0,7,28.650473
-3.0,7,28.660278
33.0,7,28.670058
5.0,7,28.679908
-5.0,7,28.689573
1.0,7,28.699274
-25.0,7,28.709073
2.0,7,28.721032
9.0,7,28.730876
8.0,7,28.740622
-1.0,7,28.750299
20.0,7,28.760079
-10.0,7,28.769803
3.0,7,28.77953
-24.0,7,28.789291
-5.0,7,28.799034
-4.0,7,28.809136
2.0,7,28.82123
14.0,7,28.831091
-17.0,7,28.840856
0.0,7,28.850585
2.0,7,28.860368
-21.0,7,28.870074
-1.0,7,28.879819
16.0,7,28.889583
4.0,7,28.899345
4.0,7,28.909068
-3.0,7,28.918797
18.0,7,28.930881
52.0,7,28.940595
21.0,7,28.950367
0.0,7,28.960094
22.0,7,28.969913
4.0,7,28.979641
-3.0,7,28.989417
17.0,7,28.999207
-2.0,7,29.009387
-3.0,7,29.019228
-5.0,7,29.031199
25.0,7,29.04102
5.0,7,29.051664
17.0,7,29.061606
3.0,7,29.071505
17.0,7,29.081468
-3.0,7,29.091357
0.0,7,29.101326
-16.0,7,29.111092
23.0,7,29.120933
-11.0,7,29.132985
-6.0,7,29.142627
17.0,7,29.15242
2.0,7,29.162226
-20.0,7,29.172012
36.0,7,29.181753
-18.0,7,29.191512
4.0,7,29.201251
-19.0,7,29.21126
-3.0,7,29.22118
-16.0,7,29.233125
-12.0,7,29.242902
-4.0,7,29.252701
43.0,7,29.262492
-4.0,7,29.272305
-20.0,7,29.282182
39.0,7,29.292106
18.0,7,29.301977
45.0,7,29.311823
-12.0,7,29.321758
-6.0,7,29.333948
-16.0,7,29.343744
-16.0,7,29.35356
-25.0,7,29.36342
6.0,7,29.373328
-5.0,7,30.836147
-2.0,7,30.846031
-7.0,7,30.855896
13.0,7,30.867953
-12.0,7,30.877758
17.0,7,30.887574
43.0,7,30.897381
-22.0,7,30.907202
-5.0,7,30.916993
9.0,7,30.926843
6.0,7,30.936641
-20.0,7,30.946458
-21.0,7,30.956135
23.0,7,30.967993
36.0,7,30.977783
22.0,7,30.987523
-17.0,7,30.997355
13.0,7,31.007152
21.0,7,31.016983
-16.0,7,31.026968
-23.0,7,31.036793
-12.0,7,31.046635
-16.0,7,31.056441
-3.0,7,31.066201
-12.0,7,31.078026
9.0,7,31.087814
2.0,7,31.097554
-16.0,7,31.107408
18.0,7,31.117215
21.0,7,31.126987
18.0,7,31.136816
-19.0,7,31.14666
-2.0,7,31.156423
25.0,7,31.166219
-3.0,7,31.178457
-19.0,7,31.188433
-2.0,7,31.198378
49.0,7,31.208281
22.0,7,31.218225
0.0,7,31.22813
-3.0,7,31.237988
39.0,7,31.247839
20.0,7,31.257738
38.0,7,31.267614
0.0,7,31.279475
-20.0,7,31.289367
9.0,7,31.299369
16.0,7,31.309342
42.0,7,31.319763
-17.0,7,31.330764
-18.0,7,31.340515
-3.0,7,31.350288
16.0,7,31.360045
-3.0,7,31.36984
-18.0,7,31.381624
19.0,7,31.391415
-4.0,7,31.401235
-21.0,7,31.410966
20.0,7,31.420721
1.0,7,31.430474
19.0,7,31.440275
44.0,7,31.450021
2.0,7,31.459799
-6.0,7,31.46958
7.0,7,31.481328
7.0,7,31.491125
6.0,7,31.500896
-2.0,7,31.51069
31.0,7,31.520451
31.0,7,31.530196
-3.0,7,31.539888
-20.0,7,31.549688
25.0,7,31.559376
-18.0,7,31.569168
-20.0,7,31.580904
-19.0,7,31.590738
25.0,7,31.600516
16.0,7,31.610289
4.0,7,31.620206
-18.0,7,31.630124
-2.0,7,31.639881
3.0,7,31.649673
5.0,7,31.659366
26.0,7,31.669139
-16.0,7,31.678864
19.0,7,31.690711
-14.0,7,31.700488
16.0,7,31.710232
2.0,7,31.719986
-1.0,7,31.729773
10.0,7,31.739528
0.0,7,31.749328
1.0,7,31.759122
18.0,7,31.768935
2.0,7,31.818845
-4.0,7,31.828711
-17.0,7,31.838535
4.0,7,31.848371
6.0,7,31.858156
-1.0,7,31.867975
9.0,7,31.877764
-4.0,7,31.889446
-2.0,7,31.899278
-2.0,7,31.909097
17.0,7,31.918899
39.0,7,31.930544
19.0,7,31.940459
-18.0,7,31.95031
-2.0,7,31.960027
33.0,7,31.969886
24.0,7,31.979682
0.0,7,31.991128
8.0,7,32.00091
-25.0,7,32.010699
14.0,7,32.020461
-4.0,7,32.030268
32.0,7,32.040061
-1.0,7,32.049811
-14.0,7,32.059578
20.0,7,32.069232
2.0,7,32.079301
1.0,7,32.09109
-23.0,7,32.101063
-11.0,7,32.111021
20.0,7,32.120994
1.0,7,32.131055
-2.0,7,32.141097
-3.0,7,32.150929
2.0,7,32.160846
-19.0,7,32.170845
28.0,7,32.180725
2.0,7,32.193086
10.0,7,32.203408
10.0,7,32.213802
-7.0,7,32.22401
24.0,7,32.234086
-14.0,7,32.24455
-2.0,7,32.254688
22.0,7,32.264696
1.0,7,32.274757
43.0,7,32.284558
-4.0,7,32.296568
-20.0,7,32.306325
-4.0,7,32.316102
-16.0,7,32.325906
-18.0,7,32.335754
1.0,7,32.345536
-20.0,7,32.355326
18.0,7,32.3651
1.0,7,32.374865
-2.0,7,32.384578
-6.0,7,32.39437
-24.0,7,32.406426
-1.0,7,32.416137
23.0,7,32.425884
-21.0,7,32.435625
-13.0,7,32.445441
6.0,7,32.455197
1.0,7,32.464905
-4.0,7,32.474672
1.0,7,32.484379
0.0,7,32.494115
11.0,7,32.506021
-22.0,7,32.515773
6.0,7,32.525516
17.0,7,32.535306
22.0,7,32.545064
-22.0,7,32.554851
59.0,7,32.564628
-10.0,7,32.574565
-23.0,7,32.584302
-3.0,7,32.594077
-18.0,7,32.605839
-23.0,7,32.615585
42.0,7,32.626117
17.0,7,32.636894
-2.0,7,32.646691
-10.0,7,32.656426
-24.0,7,32.666208
21.0,7,32.675947
19.0,7,32.685714
24.0,7,32.695468
2.0,7,32.707377
-4.0,7,32.717123
-24.0,7,32.726902
-1.0,7,32.736612
2.0,7,32.746536
-5.0,7,32.756271
15.0,7,32.766104
8.0,7,32.775882
1.0,7,32.785711
-21.0,7,32.795485
13.0,7,32.807357
-17.0,7,32.817235
2.0,7,32.827002
-5.0,7,32.836692
15.0,7,32.846593
-3.0,7,32.856385
-2.0,7,32.866215
22.0,7,32.876022
-5.0,7,32.885828
21.0,7,32.895558
3.0,7,32.905308
-13.0,7,32.917211
-21.0,7,32.927084
-6.0,7,32.936904
5.0,7,32.946687
-15.0,7,32.957226
-6.0,7,32.967
42.0,7,32.976754
-23.0,7,32.986451
-4.0,7,32.996211
19.0,7,33.005992
-12.0,7,33.017792
15.0,7,33.027585
3.0,7,33.037348
2.0,7,33.047156
1.0,7,33.056868
-2.0,7,33.066544
-24.0,7,33.076276
-2.0,7,33.086022
42.0,7,33.095775
22.0,7,33.105566
11.0,7,33.117461
21.0,7,33.127816
23.0,7,33.138153
-15.0,7,33.148115
-16.0,7,33.15778
1.0,7,33.167593
-18.0,7,33.177398
-16.0,7,33.18719
3.0,7,33.196985
35.0,7,33.206782
-2.0,7,33.219687
15.0,7,33.229467
-3.0,7,33.239227
3.0,7,33.249136
-6.0,7,33.258891
-20.0,7,33.268684
14.0,7,33.278399
-3.0,7,33.288154
6.0,7,33.298217
-25.0,7,33.308192
-2.0,7,33.320419
18.0,7,33.33157
21.0,7,33.343262
20.0,7,33.354728
25.0,7,33.364937
19.0,7,33.375142
15.0,7,33.385347
-18.0,7,33.39533
-19.0,7,33.40547
-2.0,7,33.415742
18.0,7,33.428098
-12.0,7,33.438165
-11.0,7,33.448118
-11.0,7,33.458033
2.0,7,33.467973
29.0,7,33.477859
-23.0,7,33.487728
5.0,7,33.497523
-3.0,7,33.507349
15.0,7,33.517224
-4.0,7,33.529372
-17.0,7,33.539372
-24.0,7,33.549225
-14.0,7,33.559238
-17.0,7,33.569078
24.0,7,33.578963
-25.0,7,33.589162
2.0,7,33.60001
-20.0,7,33.610203
23.0,7,33.620155
2.0,7,33.632305
23.0,7,33.64262
2.0,7,33.653012
4.0,7,33.663397
-1.0,7,33.673739
38.0,7,33.684091
1.0,7,33.694179
27.0,7,33.704051
-3.0,7,33.713981
1.0,7,33.723845
-6.0,7,33.73653
-3.0,7,33.74645
21.0,7,33.756382
-19.0,7,33.766383
41.0,7,33.776793
23.0,7,33.786754
-3.0,7,33.796852
-24.0,7,33.806777
2.0,7,33.816591
-3.0,7,35.268446
-20.0,7,35.280611
-25.0,7,35.290539
-17.0,7,35.300419
2.0,7,35.310298
-16.0,7,35.320117
-23.0,7,35.330014
11.0,7,35.339982
0.0,7,35.349897
32.0,7,35.359765
1.0,7,35.369636
52.0,7,35.381799
-11.0,7,35.391718
-4.0,7,35.40171
16.0,7,35.411592
16.0,7,35.421424
-17.0,7,35.431253
3.0,7,35.441133
-21.0,7,35.451021
-3.0,7,35.460908
-5.0,7,35.470824
21.0,7,35.482942
0.0,7,35.492844
-15.0,7,35.502815
45.0,7,35.512751
14.0,7,35.522607
21.0,7,35.532478
30.0,7,35.54236
-16.0,7,35.552193
24.0,7,35.562071
18.0,7,35.57185
26.0,7,35.583904
4.0,7,35.59405
5.0,7,35.603949
18.0,7,35.613929
0.0,7,35.623755
26.0,7,35.633672
2.0,7,35.643697
-3.0,7,35.653571
-2.0,7,35.663421
2.0,7,35.673225
20.0,7,35.685323
5.0,7,35.695214
-1.0,7,35.705118
-16.0,7,35.714949
-13.0,7,35.724795
40.0,7,35.734682
2.0,7,35.744578
-17.0,7,35.754451
-4.0,7,35.764333
1.0,7,35.774187
22.0,7,35.786347
-6.0,7,35.796179
-11.0,7,35.80619
18.0,7,35.815966
-1.0,7,35.825854
23.0,7,35.835716
4.0,7,35.845624
-6.0,7,35.855508
-1.0,7,35.865413
-21.0,7,35.875251
-1.0,7,35.887516
23.0,7,35.897385
67.0,7,35.907334
22.0,7,35.917181
-14.0,7,35.927076
0.0,7,35.937178
5.0,7,35.947367
5.0,7,35.957314
21.0,7,35.967232
2.0,7,35.977042
-25.0,7,35.989339
25.0,7,35.999142
19.0,7,36.009088
-20.0,7,36.018899
15.0,7,36.028746
-11.0,7,36.038569
-20.0,7,36.048429
24.0,7,36.058277
-15.0,7,36.06811
-6.0,7,36.078005
-12.0,7,36.090095
7.0,7,36.099987
20.0,7,36.109921
2.0,7,36.11976
-20.0,7,36.129633
21.0,7,36.139537
-4.0,7,36.149447
5.0,7,36.159241
7.0,7,36.169087
3.0,7,36.179057
22.0,7,36.188992
21.0,7,36.201124
